Escenario,Agno,Energeticos,Precio
22,2044,carbon_generacion,76.4
22,2045,carbon_generacion,76.4
22,2046,carbon_generacion,76.3
22,2047,carbon_generacion,76.3
22,2048,carbon_generacion,76.3
22,2049,carbon_generacion,76.5
22,2050,carbon_generacion,76.5
23,2015,carbon_generacion,64.1
23,2016,carbon_generacion,64.1
23,2017,carbon_generacion,64.1
23,2018,carbon_generacion,64.1
23,2019,carbon_generacion,64.1
23,2020,carbon_generacion,76.5
23,2021,carbon_generacion,77.0
23,2022,carbon_generacion,77.1
23,2023,carbon_generacion,77.1
23,2024,carbon_generacion,75.0
23,2025,carbon_generacion,75.5
23,2026,carbon_generacion,75.6
23,2027,carbon_generacion,75.9
23,2028,carbon_generacion,76.1
23,2029,carbon_generacion,76.3
23,2030,carbon_generacion,76.4
23,2031,carbon_generacion,76.6
23,2032,carbon_generacion,76.5
23,2033,carbon_generacion,76.7
23,2034,carbon_generacion,76.8
23,2035,carbon_generacion,76.8
23,2036,carbon_generacion,76.8
23,2037,carbon_generacion,77.0
23,2038,carbon_generacion,77.3
23,2039,carbon_generacion,77.3
23,2040,carbon_generacion,77.0
23,2041,carbon_generacion,76.6
23,2042,carbon_generacion,76.5
23,2043,carbon_generacion,76.4
23,2044,carbon_generacion,76.4
23,2045,carbon_generacion,76.4
23,2046,carbon_generacion,76.3
23,2047,carbon_generacion,76.3
23,2048,carbon_generacion,76.3
23,2049,carbon_generacion,76.5
23,2050,carbon_generacion,76.5
24,2015,carbon_generacion,64.1
24,2016,carbon_generacion,64.1
24,2017,carbon_generacion,64.1
24,2018,carbon_generacion,64.1
24,2019,carbon_generacion,64.1
24,2020,carbon_generacion,76.5
24,2021,carbon_generacion,77.0
24,2022,carbon_generacion,77.1
24,2023,carbon_generacion,77.1
24,2024,carbon_generacion,75.0
24,2025,carbon_generacion,75.5
24,2026,carbon_generacion,75.6
24,2027,carbon_generacion,75.9
24,2028,carbon_generacion,76.1
24,2029,carbon_generacion,76.3
24,2030,carbon_generacion,76.4
24,2031,carbon_generacion,76.6
24,2032,carbon_generacion,76.5
24,2033,carbon_generacion,76.7
24,2034,carbon_generacion,76.8
24,2035,carbon_generacion,76.8
24,2036,carbon_generacion,76.8
24,2037,carbon_generacion,77.0
24,2038,carbon_generacion,77.3
24,2039,carbon_generacion,77.3
24,2040,carbon_generacion,77.0
24,2041,carbon_generacion,76.6
24,2042,carbon_generacion,76.5
24,2043,carbon_generacion,76.4
24,2044,carbon_generacion,76.4
24,2045,carbon_generacion,76.4
24,2046,carbon_generacion,76.3
24,2047,carbon_generacion,76.3
24,2048,carbon_generacion,76.3
24,2049,carbon_generacion,76.5
24,2050,carbon_generacion,76.5
25,2015,carbon_generacion,64.1
25,2016,carbon_generacion,64.1
25,2017,carbon_generacion,64.1
25,2018,carbon_generacion,64.1
25,2019,carbon_generacion,64.1
25,2020,carbon_generacion,76.5
25,2021,carbon_generacion,77.0
25,2022,carbon_generacion,77.1
25,2023,carbon_generacion,77.1
25,2024,carbon_generacion,75.0
25,2025,carbon_generacion,75.5
25,2026,carbon_generacion,75.6
25,2027,carbon_generacion,75.9
25,2028,carbon_generacion,76.1
25,2029,carbon_generacion,76.3
25,2030,carbon_generacion,76.4
25,2031,carbon_generacion,76.6
25,2032,carbon_generacion,76.5
25,2033,carbon_generacion,76.7
25,2034,carbon_generacion,76.8
25,2035,carbon_generacion,76.8
25,2036,carbon_generacion,76.8
25,2037,carbon_generacion,77.0
25,2038,carbon_generacion,77.3
25,2039,carbon_generacion,77.3
25,2040,carbon_generacion,77.0
25,2041,carbon_generacion,76.6
25,2042,carbon_generacion,76.5
25,2043,carbon_generacion,76.4
25,2044,carbon_generacion,76.4
25,2045,carbon_generacion,76.4
25,2046,carbon_generacion,76.3
25,2047,carbon_generacion,76.3
25,2048,carbon_generacion,76.3
25,2049,carbon_generacion,76.5
25,2050,carbon_generacion,76.5
26,2015,carbon_generacion,64.1
26,2016,carbon_generacion,64.1
26,2017,carbon_generacion,64.1
26,2018,carbon_generacion,64.1
26,2019,carbon_generacion,64.1
26,2020,carbon_generacion,76.5
26,2021,carbon_generacion,77.0
26,2022,carbon_generacion,77.1
26,2023,carbon_generacion,77.1
26,2024,carbon_generacion,75.0
26,2025,carbon_generacion,75.5
26,2026,carbon_generacion,75.6
26,2027,carbon_generacion,75.9
26,2028,carbon_generacion,76.1
26,2029,carbon_generacion,76.3
26,2030,carbon_generacion,76.4
26,2031,carbon_generacion,76.6
26,2032,carbon_generacion,76.5
26,2033,carbon_generacion,76.7
26,2034,carbon_generacion,76.8
26,2035,carbon_generacion,76.8
26,2036,carbon_generacion,76.8
26,2037,carbon_generacion,77.0
26,2038,carbon_generacion,77.3
26,2039,carbon_generacion,77.3
26,2040,carbon_generacion,77.0
26,2041,carbon_generacion,76.6
26,2042,carbon_generacion,76.5
26,2043,carbon_generacion,76.4
26,2044,carbon_generacion,76.4
26,2045,carbon_generacion,76.4
26,2046,carbon_generacion,76.3
26,2047,carbon_generacion,76.3
26,2048,carbon_generacion,76.3
26,2049,carbon_generacion,76.5
26,2050,carbon_generacion,76.5
27,2015,carbon_generacion,64.1
27,2016,carbon_generacion,64.1
27,2017,carbon_generacion,64.1
27,2018,carbon_generacion,64.1
27,2019,carbon_generacion,64.1
27,2020,carbon_generacion,76.5
27,2021,carbon_generacion,77.0
27,2022,carbon_generacion,77.1
27,2023,carbon_generacion,77.1
27,2024,carbon_generacion,75.0
27,2025,carbon_generacion,75.5
27,2026,carbon_generacion,75.6
27,2027,carbon_generacion,75.9
27,2028,carbon_generacion,76.1
27,2029,carbon_generacion,76.3
27,2030,carbon_generacion,76.4
27,2031,carbon_generacion,76.6
27,2032,carbon_generacion,76.5
27,2033,carbon_generacion,76.7
27,2034,carbon_generacion,76.8
27,2035,carbon_generacion,76.8
27,2036,carbon_generacion,76.8
27,2037,carbon_generacion,77.0
27,2038,carbon_generacion,77.3
27,2039,carbon_generacion,77.3
27,2040,carbon_generacion,77.0
27,2041,carbon_generacion,76.6
27,2042,carbon_generacion,76.5
27,2043,carbon_generacion,76.4
27,2044,carbon_generacion,76.4
27,2045,carbon_generacion,76.4
27,2046,carbon_generacion,76.3
27,2047,carbon_generacion,76.3
27,2048,carbon_generacion,76.3
27,2049,carbon_generacion,76.5
27,2050,carbon_generacion,76.5
28,2015,carbon_generacion,64.1
28,2016,carbon_generacion,64.1
28,2017,carbon_generacion,64.1
28,2018,carbon_generacion,64.1
28,2019,carbon_generacion,64.1
28,2020,carbon_generacion,76.5
28,2021,carbon_generacion,77.0
28,2022,carbon_generacion,77.1
28,2023,carbon_generacion,77.1
28,2024,carbon_generacion,75.0
28,2025,carbon_generacion,75.5
28,2026,carbon_generacion,75.6
28,2027,carbon_generacion,75.9
28,2028,carbon_generacion,76.1
28,2029,carbon_generacion,76.3
28,2030,carbon_generacion,76.4
28,2031,carbon_generacion,76.6
28,2032,carbon_generacion,76.5
28,2033,carbon_generacion,76.7
28,2034,carbon_generacion,76.8
28,2035,carbon_generacion,76.8
28,2036,carbon_generacion,76.8
28,2037,carbon_generacion,77.0
28,2038,carbon_generacion,77.3
28,2039,carbon_generacion,77.3
28,2040,carbon_generacion,77.0
28,2041,carbon_generacion,76.6
28,2042,carbon_generacion,76.5
28,2043,carbon_generacion,76.4
28,2044,carbon_generacion,76.4
28,2045,carbon_generacion,76.4
28,2046,carbon_generacion,76.3
28,2047,carbon_generacion,76.3
28,2048,carbon_generacion,76.3
28,2049,carbon_generacion,76.5
28,2050,carbon_generacion,76.5
29,2015,carbon_generacion,64.1
29,2016,carbon_generacion,64.1
29,2017,carbon_generacion,64.1
29,2018,carbon_generacion,64.1
29,2019,carbon_generacion,64.1
29,2020,carbon_generacion,76.5
29,2021,carbon_generacion,77.0
29,2022,carbon_generacion,77.1
29,2023,carbon_generacion,77.1
29,2024,carbon_generacion,75.0
29,2025,carbon_generacion,75.5
29,2026,carbon_generacion,75.6
29,2027,carbon_generacion,75.9
29,2028,carbon_generacion,76.1
29,2029,carbon_generacion,76.3
29,2030,carbon_generacion,76.4
29,2031,carbon_generacion,76.6
29,2032,carbon_generacion,76.5
29,2033,carbon_generacion,76.7
29,2034,carbon_generacion,76.8
29,2035,carbon_generacion,76.8
29,2036,carbon_generacion,76.8
29,2037,carbon_generacion,77.0
29,2038,carbon_generacion,77.3
29,2039,carbon_generacion,77.3
29,2040,carbon_generacion,77.0
29,2041,carbon_generacion,76.6
29,2042,carbon_generacion,76.5
29,2043,carbon_generacion,76.4
29,2044,carbon_generacion,76.4
29,2045,carbon_generacion,76.4
29,2046,carbon_generacion,76.3
29,2047,carbon_generacion,76.3
29,2048,carbon_generacion,76.3
29,2049,carbon_generacion,76.5
29,2050,carbon_generacion,76.5
30,2015,carbon_generacion,64.1
30,2016,carbon_generacion,64.1
30,2017,carbon_generacion,64.1
30,2018,carbon_generacion,64.1
30,2019,carbon_generacion,64.1
30,2020,carbon_generacion,76.5
30,2021,carbon_generacion,77.0
30,2022,carbon_generacion,77.1
30,2023,carbon_generacion,77.1
30,2024,carbon_generacion,75.0
30,2025,carbon_generacion,75.5
30,2026,carbon_generacion,75.6
30,2027,carbon_generacion,75.9
30,2028,carbon_generacion,76.1
30,2029,carbon_generacion,76.3
30,2030,carbon_generacion,76.4
30,2031,carbon_generacion,76.6
30,2032,carbon_generacion,76.5
30,2033,carbon_generacion,76.7
30,2034,carbon_generacion,76.8
30,2035,carbon_generacion,76.8
30,2036,carbon_generacion,76.8
30,2037,carbon_generacion,77.0
30,2038,carbon_generacion,77.3
30,2039,carbon_generacion,77.3
30,2040,carbon_generacion,77.0
30,2041,carbon_generacion,76.6
30,2042,carbon_generacion,76.5
30,2043,carbon_generacion,76.4
30,2044,carbon_generacion,76.4
30,2045,carbon_generacion,76.4
30,2046,carbon_generacion,76.3
30,2047,carbon_generacion,76.3
30,2048,carbon_generacion,76.3
30,2049,carbon_generacion,76.5
30,2050,carbon_generacion,76.5
31,2015,carbon_generacion,64.1
31,2016,carbon_generacion,64.1
31,2017,carbon_generacion,64.1
31,2018,carbon_generacion,64.1
31,2019,carbon_generacion,64.1
31,2020,carbon_generacion,76.5
31,2021,carbon_generacion,77.0
31,2022,carbon_generacion,77.1
31,2023,carbon_generacion,77.1
31,2024,carbon_generacion,75.0
31,2025,carbon_generacion,75.5
31,2026,carbon_generacion,75.6
31,2027,carbon_generacion,75.9
31,2028,carbon_generacion,76.1
31,2029,carbon_generacion,76.3
31,2030,carbon_generacion,76.4
31,2031,carbon_generacion,76.6
31,2032,carbon_generacion,76.5
31,2033,carbon_generacion,76.7
31,2034,carbon_generacion,76.8
31,2035,carbon_generacion,76.8
31,2036,carbon_generacion,76.8
31,2037,carbon_generacion,77.0
31,2038,carbon_generacion,77.3
31,2039,carbon_generacion,77.3
31,2040,carbon_generacion,77.0
31,2041,carbon_generacion,76.6
31,2042,carbon_generacion,76.5
31,2043,carbon_generacion,76.4
31,2044,carbon_generacion,76.4
31,2045,carbon_generacion,76.4
31,2046,carbon_generacion,76.3
31,2047,carbon_generacion,76.3
31,2048,carbon_generacion,76.3
31,2049,carbon_generacion,76.5
31,2050,carbon_generacion,76.5
32,2015,carbon_generacion,64.1
32,2016,carbon_generacion,64.1
32,2017,carbon_generacion,64.1
32,2018,carbon_generacion,64.1
32,2019,carbon_generacion,64.1
32,2020,carbon_generacion,76.5
32,2021,carbon_generacion,77.0
32,2022,carbon_generacion,77.1
32,2023,carbon_generacion,77.1
32,2024,carbon_generacion,75.0
32,2025,carbon_generacion,75.5
32,2026,carbon_generacion,75.6
32,2027,carbon_generacion,75.9
32,2028,carbon_generacion,76.1
32,2029,carbon_generacion,76.3
32,2030,carbon_generacion,76.4
32,2031,carbon_generacion,76.6
32,2032,carbon_generacion,76.5
32,2033,carbon_generacion,76.7
32,2034,carbon_generacion,76.8
32,2035,carbon_generacion,76.8
32,2036,carbon_generacion,76.8
32,2037,carbon_generacion,77.0
32,2038,carbon_generacion,77.3
32,2039,carbon_generacion,77.3
32,2040,carbon_generacion,77.0
32,2041,carbon_generacion,76.6
32,2042,carbon_generacion,76.5
32,2043,carbon_generacion,76.4
32,2044,carbon_generacion,76.4
32,2045,carbon_generacion,76.4
32,2046,carbon_generacion,76.3
32,2047,carbon_generacion,76.3
32,2048,carbon_generacion,76.3
32,2049,carbon_generacion,76.5
32,2050,carbon_generacion,76.5
33,2015,carbon_generacion,64.1
33,2016,carbon_generacion,64.1
33,2017,carbon_generacion,64.1
33,2018,carbon_generacion,64.1
33,2019,carbon_generacion,64.1
33,2020,carbon_generacion,76.5
33,2021,carbon_generacion,77.0
33,2022,carbon_generacion,77.1
33,2023,carbon_generacion,77.1
33,2024,carbon_generacion,75.0
33,2025,carbon_generacion,75.5
33,2026,carbon_generacion,75.6
33,2027,carbon_generacion,75.9
33,2028,carbon_generacion,76.1
33,2029,carbon_generacion,76.3
33,2030,carbon_generacion,76.4
33,2031,carbon_generacion,76.6
33,2032,carbon_generacion,76.5
33,2033,carbon_generacion,76.7
33,2034,carbon_generacion,76.8
33,2035,carbon_generacion,76.8
33,2036,carbon_generacion,76.8
33,2037,carbon_generacion,77.0
33,2038,carbon_generacion,77.3
33,2039,carbon_generacion,77.3
33,2040,carbon_generacion,77.0
33,2041,carbon_generacion,76.6
33,2042,carbon_generacion,76.5
33,2043,carbon_generacion,76.4
33,2044,carbon_generacion,76.4
33,2045,carbon_generacion,76.4
33,2046,carbon_generacion,76.3
33,2047,carbon_generacion,76.3
33,2048,carbon_generacion,76.3
33,2049,carbon_generacion,76.5
33,2050,carbon_generacion,76.5
34,2015,carbon_generacion,64.1
34,2016,carbon_generacion,64.1
34,2017,carbon_generacion,64.1
34,2018,carbon_generacion,64.1
34,2019,carbon_generacion,64.1
34,2020,carbon_generacion,76.5
34,2021,carbon_generacion,77.0
34,2022,carbon_generacion,77.1
34,2023,carbon_generacion,77.1
34,2024,carbon_generacion,75.0
34,2025,carbon_generacion,75.5
34,2026,carbon_generacion,75.6
34,2027,carbon_generacion,75.9
34,2028,carbon_generacion,76.1
34,2029,carbon_generacion,76.3
34,2030,carbon_generacion,76.4
34,2031,carbon_generacion,76.6
34,2032,carbon_generacion,76.5
34,2033,carbon_generacion,76.7
34,2034,carbon_generacion,76.8
34,2035,carbon_generacion,76.8
34,2036,carbon_generacion,76.8
34,2037,carbon_generacion,77.0
34,2038,carbon_generacion,77.3
34,2039,carbon_generacion,77.3
34,2040,carbon_generacion,77.0
34,2041,carbon_generacion,76.6
34,2042,carbon_generacion,76.5
34,2043,carbon_generacion,76.4
34,2044,carbon_generacion,76.4
34,2045,carbon_generacion,76.4
34,2046,carbon_generacion,76.3
34,2047,carbon_generacion,76.3
34,2048,carbon_generacion,76.3
34,2049,carbon_generacion,76.5
34,2050,carbon_generacion,76.5
35,2015,carbon_generacion,64.1
35,2016,carbon_generacion,64.1
35,2017,carbon_generacion,64.1
35,2018,carbon_generacion,64.1
35,2019,carbon_generacion,64.1
35,2020,carbon_generacion,76.5
35,2021,carbon_generacion,77.0
35,2022,carbon_generacion,77.1
35,2023,carbon_generacion,77.1
35,2024,carbon_generacion,75.0
35,2025,carbon_generacion,75.5
35,2026,carbon_generacion,75.6
35,2027,carbon_generacion,75.9
35,2028,carbon_generacion,76.1
35,2029,carbon_generacion,76.3
35,2030,carbon_generacion,76.4
35,2031,carbon_generacion,76.6
35,2032,carbon_generacion,76.5
35,2033,carbon_generacion,76.7
35,2034,carbon_generacion,76.8
35,2035,carbon_generacion,76.8
35,2036,carbon_generacion,76.8
35,2037,carbon_generacion,77.0
35,2038,carbon_generacion,77.3
35,2039,carbon_generacion,77.3
35,2040,carbon_generacion,77.0
35,2041,carbon_generacion,76.6
35,2042,carbon_generacion,76.5
35,2043,carbon_generacion,76.4
35,2044,carbon_generacion,76.4
35,2045,carbon_generacion,76.4
35,2046,carbon_generacion,76.3
35,2047,carbon_generacion,76.3
35,2048,carbon_generacion,76.3
35,2049,carbon_generacion,76.5
35,2050,carbon_generacion,76.5
36,2015,carbon_generacion,64.1
36,2016,carbon_generacion,64.1
36,2017,carbon_generacion,64.1
36,2018,carbon_generacion,64.1
36,2019,carbon_generacion,64.1
36,2020,carbon_generacion,76.5
36,2021,carbon_generacion,77.0
36,2022,carbon_generacion,77.1
36,2023,carbon_generacion,77.1
36,2024,carbon_generacion,75.0
36,2025,carbon_generacion,75.5
36,2026,carbon_generacion,75.6
36,2027,carbon_generacion,75.9
36,2028,carbon_generacion,76.1
36,2029,carbon_generacion,76.3
36,2030,carbon_generacion,76.4
36,2031,carbon_generacion,76.6
36,2032,carbon_generacion,76.5
36,2033,carbon_generacion,76.7
36,2034,carbon_generacion,76.8
36,2035,carbon_generacion,76.8
36,2036,carbon_generacion,76.8
36,2037,carbon_generacion,77.0
36,2038,carbon_generacion,77.3
36,2039,carbon_generacion,77.3
36,2040,carbon_generacion,77.0
36,2041,carbon_generacion,76.6
36,2042,carbon_generacion,76.5
36,2043,carbon_generacion,76.4
36,2044,carbon_generacion,76.4
36,2045,carbon_generacion,76.4
36,2046,carbon_generacion,76.3
36,2047,carbon_generacion,76.3
36,2048,carbon_generacion,76.3
36,2049,carbon_generacion,76.5
36,2050,carbon_generacion,76.5
37,2015,carbon_generacion,64.1
37,2016,carbon_generacion,64.1
37,2017,carbon_generacion,64.1
37,2018,carbon_generacion,64.1
37,2019,carbon_generacion,64.1
37,2020,carbon_generacion,76.5
37,2021,carbon_generacion,77.0
37,2022,carbon_generacion,77.1
37,2023,carbon_generacion,77.1
37,2024,carbon_generacion,75.0
37,2025,carbon_generacion,75.5
37,2026,carbon_generacion,75.6
37,2027,carbon_generacion,75.9
37,2028,carbon_generacion,76.1
37,2029,carbon_generacion,76.3
37,2030,carbon_generacion,76.4
37,2031,carbon_generacion,76.6
37,2032,carbon_generacion,76.5
37,2033,carbon_generacion,76.7
37,2034,carbon_generacion,76.8
37,2035,carbon_generacion,76.8
37,2036,carbon_generacion,76.8
37,2037,carbon_generacion,77.0
37,2038,carbon_generacion,77.3
37,2039,carbon_generacion,77.3
37,2040,carbon_generacion,77.0
37,2041,carbon_generacion,76.6
37,2042,carbon_generacion,76.5
37,2043,carbon_generacion,76.4
37,2044,carbon_generacion,76.4
37,2045,carbon_generacion,76.4
37,2046,carbon_generacion,76.3
37,2047,carbon_generacion,76.3
37,2048,carbon_generacion,76.3
37,2049,carbon_generacion,76.5
37,2050,carbon_generacion,76.5
38,2015,carbon_generacion,64.1
38,2016,carbon_generacion,64.1
38,2017,carbon_generacion,64.1
38,2018,carbon_generacion,64.1
38,2019,carbon_generacion,64.1
38,2020,carbon_generacion,76.5
38,2021,carbon_generacion,77.0
38,2022,carbon_generacion,77.1
38,2023,carbon_generacion,77.1
38,2024,carbon_generacion,75.0
38,2025,carbon_generacion,75.5
38,2026,carbon_generacion,75.6
38,2027,carbon_generacion,75.9
38,2028,carbon_generacion,76.1
38,2029,carbon_generacion,76.3
38,2030,carbon_generacion,76.4
38,2031,carbon_generacion,76.6
38,2032,carbon_generacion,76.5
38,2033,carbon_generacion,76.7
38,2034,carbon_generacion,76.8
38,2035,carbon_generacion,76.8
38,2036,carbon_generacion,76.8
38,2037,carbon_generacion,77.0
38,2038,carbon_generacion,77.3
38,2039,carbon_generacion,77.3
38,2040,carbon_generacion,77.0
38,2041,carbon_generacion,76.6
38,2042,carbon_generacion,76.5
38,2043,carbon_generacion,76.4
38,2044,carbon_generacion,76.4
38,2045,carbon_generacion,76.4
38,2046,carbon_generacion,76.3
38,2047,carbon_generacion,76.3
38,2048,carbon_generacion,76.3
38,2049,carbon_generacion,76.5
38,2050,carbon_generacion,76.5
39,2015,carbon_generacion,64.1
39,2016,carbon_generacion,64.1
39,2017,carbon_generacion,64.1
39,2018,carbon_generacion,64.1
39,2019,carbon_generacion,64.1
39,2020,carbon_generacion,76.5
39,2021,carbon_generacion,77.0
39,2022,carbon_generacion,77.1
39,2023,carbon_generacion,77.1
39,2024,carbon_generacion,75.0
39,2025,carbon_generacion,75.5
39,2026,carbon_generacion,75.6
39,2027,carbon_generacion,75.9
39,2028,carbon_generacion,76.1
39,2029,carbon_generacion,76.3
39,2030,carbon_generacion,76.4
39,2031,carbon_generacion,76.6
39,2032,carbon_generacion,76.5
39,2033,carbon_generacion,76.7
39,2034,carbon_generacion,76.8
39,2035,carbon_generacion,76.8
39,2036,carbon_generacion,76.8
39,2037,carbon_generacion,77.0
39,2038,carbon_generacion,77.3
39,2039,carbon_generacion,77.3
39,2040,carbon_generacion,77.0
39,2041,carbon_generacion,76.6
39,2042,carbon_generacion,76.5
39,2043,carbon_generacion,76.4
39,2044,carbon_generacion,76.4
39,2045,carbon_generacion,76.4
39,2046,carbon_generacion,76.3
39,2047,carbon_generacion,76.3
39,2048,carbon_generacion,76.3
39,2049,carbon_generacion,76.5
39,2050,carbon_generacion,76.5
40,2015,carbon_generacion,64.1
40,2016,carbon_generacion,64.1
40,2017,carbon_generacion,64.1
40,2018,carbon_generacion,64.1
40,2019,carbon_generacion,64.1
40,2020,carbon_generacion,76.5
40,2021,carbon_generacion,77.0
40,2022,carbon_generacion,77.1
40,2023,carbon_generacion,77.1
40,2024,carbon_generacion,75.0
40,2025,carbon_generacion,75.5
40,2026,carbon_generacion,75.6
40,2027,carbon_generacion,75.9
40,2028,carbon_generacion,76.1
40,2029,carbon_generacion,76.3
40,2030,carbon_generacion,76.4
40,2031,carbon_generacion,76.6
40,2032,carbon_generacion,76.5
40,2033,carbon_generacion,76.7
40,2034,carbon_generacion,76.8
40,2035,carbon_generacion,76.8
40,2036,carbon_generacion,76.8
40,2037,carbon_generacion,77.0
