Escenario,Agno,Energeticos,Precio
19,2027,carbon_generacion,71.87987245703701
19,2028,carbon_generacion,72.07987245703701
19,2029,carbon_generacion,72.26063739702283
19,2030,carbon_generacion,72.36063739702284
19,2031,carbon_generacion,72.54140233700865
19,2032,carbon_generacion,72.46063739702284
19,2033,carbon_generacion,72.62216727699449
19,2034,carbon_generacion,72.68369715696613
19,2035,carbon_generacion,72.68369715696613
19,2036,carbon_generacion,72.68369715696613
19,2037,carbon_generacion,72.84522703693777
19,2038,carbon_generacion,73.04905173686689
19,2039,carbon_generacion,73.01058161683854
19,2040,carbon_generacion,72.7298166768527
19,2041,carbon_generacion,72.34905173686688
19,2042,carbon_generacion,72.21058161683854
19,2043,carbon_generacion,72.09134655682436
19,2044,carbon_generacion,72.05287643679601
19,2045,carbon_generacion,72.01440631676766
19,2046,carbon_generacion,71.91440631676764
19,2047,carbon_generacion,71.89517125675347
19,2048,carbon_generacion,71.87593619673929
19,2049,carbon_generacion,72.01823101669677
19,2050,carbon_generacion,72.01823101669677
20,2015,carbon_generacion,64.1
20,2016,carbon_generacion,64.1
20,2017,carbon_generacion,64.1
20,2018,carbon_generacion,64.1
20,2019,carbon_generacion,64.1
20,2020,carbon_generacion,63.99638518479193
20,2021,carbon_generacion,64.25476943957052
20,2022,carbon_generacion,64.29436550326517
20,2023,carbon_generacion,64.29436550326517
20,2024,carbon_generacion,62.55678912109728
20,2025,carbon_generacion,62.935981248486584
20,2026,carbon_generacion,63.03598124848658
20,2027,carbon_generacion,63.27557731218123
20,2028,carbon_generacion,63.47557731218123
20,2029,carbon_generacion,63.61517337587588
20,2030,carbon_generacion,63.71517337587588
20,2031,carbon_generacion,63.85476943957052
20,2032,carbon_generacion,63.81517337587587
20,2033,carbon_generacion,63.89436550326517
20,2034,carbon_generacion,63.87355763065446
20,2035,carbon_generacion,63.87355763065446
20,2036,carbon_generacion,63.87355763065446
20,2037,carbon_generacion,63.95274975804375
20,2038,carbon_generacion,63.950730076517
20,2039,carbon_generacion,63.829922203906285
20,2040,carbon_generacion,63.590326140211644
20,2041,carbon_generacion,63.25073007651699
20,2042,carbon_generacion,63.029922203906295
20,2043,carbon_generacion,62.86951826760094
20,2044,carbon_generacion,62.748710394990226
20,2045,carbon_generacion,62.62790252237953
20,2046,carbon_generacion,62.52790252237952
20,2047,carbon_generacion,62.46749858607417
20,2048,carbon_generacion,62.407094649768815
20,2049,carbon_generacion,62.425882840852765
20,2050,carbon_generacion,62.425882840852765
21,2015,carbon_generacion,64.1
21,2016,carbon_generacion,64.1
21,2017,carbon_generacion,64.1
21,2018,carbon_generacion,64.1
21,2019,carbon_generacion,64.1
21,2020,carbon_generacion,74.83061322044762
21,2021,carbon_generacion,75.29835453871715
21,2022,carbon_generacion,75.39028986828453
21,2023,carbon_generacion,75.39028986828453
21,2024,carbon_generacion,73.33867789088023
21,2025,carbon_generacion,73.822548550015
21,2026,carbon_generacion,73.922548550015
21,2027,carbon_generacion,74.21448387958239
21,2028,carbon_generacion,74.41448387958238
21,2029,carbon_generacion,74.60641920914976
21,2030,carbon_generacion,74.70641920914977
21,2031,carbon_generacion,74.89835453871714
21,2032,carbon_generacion,74.80641920914977
21,2033,carbon_generacion,74.99028986828453
21,2034,carbon_generacion,75.07416052741928
21,2035,carbon_generacion,75.07416052741928
21,2036,carbon_generacion,75.07416052741928
21,2037,carbon_generacion,75.25803118655405
21,2038,carbon_generacion,75.51770783439093
21,2039,carbon_generacion,75.5015784935257
21,2040,carbon_generacion,75.20964316395832
21,2041,carbon_generacion,74.81770783439094
21,2042,carbon_generacion,74.7015784935257
21,2043,carbon_generacion,74.59351382309309
21,2044,carbon_generacion,74.57738448222784
21,2045,carbon_generacion,74.56125514136261
21,2046,carbon_generacion,74.4612551413626
21,2047,carbon_generacion,74.45319047092998
21,2048,carbon_generacion,74.44512580049737
21,2049,carbon_generacion,74.6209317891995
21,2050,carbon_generacion,74.6209317891995
44,2015,carbon_generacion,64.1
44,2016,carbon_generacion,64.1
44,2017,carbon_generacion,64.1
44,2018,carbon_generacion,64.1
44,2019,carbon_generacion,64.1
44,2020,carbon_generacion,76.5
44,2021,carbon_generacion,77.0
44,2022,carbon_generacion,77.1
44,2023,carbon_generacion,77.1
44,2024,carbon_generacion,75.0
44,2025,carbon_generacion,75.5
44,2026,carbon_generacion,75.6
44,2027,carbon_generacion,75.9
44,2028,carbon_generacion,76.1
44,2029,carbon_generacion,76.3
44,2030,carbon_generacion,76.4
44,2031,carbon_generacion,76.6
44,2032,carbon_generacion,76.5
44,2033,carbon_generacion,76.7
44,2034,carbon_generacion,76.8
44,2035,carbon_generacion,76.8
44,2036,carbon_generacion,76.8
44,2037,carbon_generacion,77.0
44,2038,carbon_generacion,77.3
44,2039,carbon_generacion,77.3
44,2040,carbon_generacion,77.0
44,2041,carbon_generacion,76.6
44,2042,carbon_generacion,76.5
44,2043,carbon_generacion,76.4
44,2044,carbon_generacion,76.4
44,2045,carbon_generacion,76.4
44,2046,carbon_generacion,76.3
44,2047,carbon_generacion,76.3
44,2048,carbon_generacion,76.3
44,2049,carbon_generacion,76.5
44,2050,carbon_generacion,76.5
45,2015,carbon_generacion,64.1
45,2016,carbon_generacion,64.1
45,2017,carbon_generacion,64.1
45,2018,carbon_generacion,64.1
45,2019,carbon_generacion,64.1
45,2020,carbon_generacion,67.14670973799954
45,2021,carbon_generacion,67.46596982955509
45,2022,carbon_generacion,67.52078485244397
45,2023,carbon_generacion,67.52078485244397
45,2024,carbon_generacion,65.69189471511066
45,2025,carbon_generacion,66.10152476088844
45,2026,carbon_generacion,66.20152476088843
45,2027,carbon_generacion,66.45633978377732
45,2028,carbon_generacion,66.65633978377733
45,2029,carbon_generacion,66.81115480666621
45,2030,carbon_generacion,66.91115480666622
45,2031,carbon_generacion,67.06596982955509
45,2032,carbon_generacion,67.01115480666621
45,2033,carbon_generacion,67.12078485244399
45,2034,carbon_generacion,67.13041489822174
45,2035,carbon_generacion,67.13041489822174
45,2036,carbon_generacion,67.13041489822174
45,2037,carbon_generacion,67.24004494399952
45,2038,carbon_generacion,67.31412005844396
45,2039,carbon_generacion,67.22375010422174
45,2040,carbon_generacion,66.96893508133284
45,2041,carbon_generacion,66.61412005844396
45,2042,carbon_generacion,66.42375010422174
45,2043,carbon_generacion,66.27856512711062
45,2044,carbon_generacion,66.1881951728884
45,2045,carbon_generacion,66.09782521866617
45,2046,carbon_generacion,65.99782521866616
45,2047,carbon_generacion,65.95264024155506
45,2048,carbon_generacion,65.90745526444394
45,2049,carbon_generacion,65.9719003331106
45,2050,carbon_generacion,65.9719003331106
46,2015,carbon_generacion,64.1
46,2016,carbon_generacion,64.1
46,2017,carbon_generacion,64.1
46,2018,carbon_generacion,64.1
46,2019,carbon_generacion,64.1
46,2020,carbon_generacion,69.72874906284461
46,2021,carbon_generacion,70.09790363410731
46,2022,carbon_generacion,70.16519227692298
46,2023,carbon_generacion,70.16519227692298
46,2024,carbon_generacion,68.26146042002894
46,2025,carbon_generacion,68.69603770566029
46,2026,carbon_generacion,68.79603770566028
46,2027,carbon_generacion,69.06332634847595
46,2028,carbon_generacion,69.26332634847596
46,2029,carbon_generacion,69.43061499129163
46,2030,carbon_generacion,69.53061499129164
46,2031,carbon_generacion,69.6979036341073
46,2032,carbon_generacion,69.63061499129164
46,2033,carbon_generacion,69.76519227692299
46,2034,carbon_generacion,69.79976956255433
46,2035,carbon_generacion,69.79976956255433
46,2036,carbon_generacion,69.79976956255433
46,2037,carbon_generacion,69.93434684818568
46,2038,carbon_generacion,70.07079006226405
46,2039,carbon_generacion,70.0053673478954
46,2040,carbon_generacion,69.73807870507973
46,2041,carbon_generacion,69.37079006226405
46,2042,carbon_generacion,69.2053673478954
46,2043,carbon_generacion,69.07265599071108
46,2044,carbon_generacion,69.00723327634243
46,2045,carbon_generacion,68.94181056197378
46,2046,carbon_generacion,68.84181056197377
46,2047,carbon_generacion,68.80909920478945
46,2048,carbon_generacion,68.77638784760512
46,2049,carbon_generacion,68.87825377605215
46,2050,carbon_generacion,68.87825377605215
47,2015,carbon_generacion,64.1
47,2016,carbon_generacion,64.1
47,2017,carbon_generacion,64.1
47,2018,carbon_generacion,64.1
47,2019,carbon_generacion,64.1
47,2020,carbon_generacion,65.99950589134389
47,2021,carbon_generacion,66.29659779262589
47,2022,carbon_generacion,66.3458707679464
47,2023,carbon_generacion,66.3458707679464
47,2024,carbon_generacion,64.55023291602338
47,2025,carbon_generacion,64.94877886666438
47,2026,carbon_generacion,65.04877886666438
47,2027,carbon_generacion,65.29805184198489
47,2028,carbon_generacion,65.49805184198489
47,2029,carbon_generacion,65.64732481730539
47,2030,carbon_generacion,65.7473248173054
47,2031,carbon_generacion,65.8965977926259
47,2032,carbon_generacion,65.84732481730539
47,2033,carbon_generacion,65.94587076794639
47,2034,carbon_generacion,65.94441671858739
47,2035,carbon_generacion,65.94441671858739
47,2036,carbon_generacion,65.94441671858739
47,2037,carbon_generacion,66.0429626692284
47,2038,carbon_generacion,66.08932754583091
47,2039,carbon_generacion,65.98787349647192
47,2040,carbon_generacion,65.73860052115141
47,2041,carbon_generacion,65.38932754583091
47,2042,carbon_generacion,65.18787349647192
47,2043,carbon_generacion,65.03714647179243
47,2044,carbon_generacion,64.93569242243342
47,2045,carbon_generacion,64.83423837307443
47,2046,carbon_generacion,64.73423837307442
47,2047,carbon_generacion,64.68351134839493
47,2048,carbon_generacion,64.63278432371543
47,2049,carbon_generacion,64.68060324967693
47,2050,carbon_generacion,64.68060324967693
48,2015,carbon_generacion,64.1
48,2016,carbon_generacion,64.1
48,2017,carbon_generacion,64.1
48,2018,carbon_generacion,64.1
48,2019,carbon_generacion,64.1
48,2020,carbon_generacion,61.118371041150894
48,2021,carbon_generacion,61.32114149605236
48,2022,carbon_generacion,61.34683410977773
48,2023,carbon_generacion,61.34683410977773
48,2024,carbon_generacion,59.692678427425534
48,2025,carbon_generacion,60.04406365487627
48,2026,carbon_generacion,60.14406365487626
48,2027,carbon_generacion,60.369756268601634
48,2028,carbon_generacion,60.56975626860163
48,2029,carbon_generacion,60.695448882327
48,2030,carbon_generacion,60.795448882326994
48,2031,carbon_generacion,60.92114149605236
48,2032,carbon_generacion,60.895448882326995
48,2033,carbon_generacion,60.94683410977773
48,2034,carbon_generacion,60.89821933722847
48,2035,carbon_generacion,60.89821933722847
48,2036,carbon_generacion,60.89821933722847
48,2037,carbon_generacion,60.9496045646792
48,2038,carbon_generacion,60.87806763330603
48,2039,carbon_generacion,60.729452860756766
48,2040,carbon_generacion,60.503760247031394
48,2041,carbon_generacion,60.17806763330603
48,2042,carbon_generacion,59.92945286075676
48,2043,carbon_generacion,59.755145474482134
48,2044,carbon_generacion,59.60653070193287
48,2045,carbon_generacion,59.4579159293836
48,2046,carbon_generacion,59.357915929383594
48,2047,carbon_generacion,59.283608543108954
48,2048,carbon_generacion,59.20930115683433
48,2049,carbon_generacion,59.18637899801043
48,2050,carbon_generacion,59.18637899801043
49,2015,carbon_generacion,64.1
49,2016,carbon_generacion,64.1
49,2017,carbon_generacion,64.1
49,2018,carbon_generacion,64.1
49,2019,carbon_generacion,64.1
49,2020,carbon_generacion,71.30701445824825
49,2021,carbon_generacion,71.70666691154773
49,2022,carbon_generacion,71.7815800248726
49,2023,carbon_generacion,71.7815800248726
49,2024,carbon_generacion,69.83210134492339
49,2025,carbon_generacion,70.28192757157312
49,2026,carbon_generacion,70.38192757157312
49,2027,carbon_generacion,70.656840684898
49,2028,carbon_generacion,70.85684068489799
49,2029,carbon_generacion,71.03175379822287
49,2030,carbon_generacion,71.13175379822286
49,2031,carbon_generacion,71.30666691154774
49,2032,carbon_generacion,71.23175379822287
49,2033,carbon_generacion,71.3815800248726
49,2034,carbon_generacion,71.43140625152235
49,2035,carbon_generacion,71.43140625152235
49,2036,carbon_generacion,71.43140625152235
49,2037,carbon_generacion,71.58123247817208
49,2038,carbon_generacion,71.75579804479645
49,2039,carbon_generacion,71.70562427144618
49,2040,carbon_generacion,71.43071115812131
49,2041,carbon_generacion,71.05579804479643
49,2042,carbon_generacion,70.90562427144619
49,2043,carbon_generacion,70.78053738477107
49,2044,carbon_generacion,70.7303636114208
49,2045,carbon_generacion,70.68018983807055
49,2046,carbon_generacion,70.58018983807054
49,2047,carbon_generacion,70.55510295139541
49,2048,carbon_generacion,70.53001606472027
49,2049,carbon_generacion,70.6547554046949
49,2050,carbon_generacion,70.6547554046949
50,2015,carbon_generacion,64.1
50,2016,carbon_generacion,64.1
50,2017,carbon_generacion,64.1
50,2018,carbon_generacion,64.1
50,2019,carbon_generacion,64.1
50,2020,carbon_generacion,56.3368467756416
50,2021,carbon_generacion,56.44722062637864
50,2022,carbon_generacion,56.4498140890629
50,2023,carbon_generacion,56.4498140890629
50,2024,carbon_generacion,54.934253312957345
50,2025,carbon_generacion,55.23944023832586
50,2026,carbon_generacion,55.33944023832586
50,2027,carbon_generacion,55.54203370101012
50,2028,carbon_generacion,55.74203370101012
50,2029,carbon_generacion,55.844627163694376
50,2030,carbon_generacion,55.94462716369438
50,2031,carbon_generacion,56.04722062637864
50,2032,carbon_generacion,56.04462716369438
50,2033,carbon_generacion,56.0498140890629
50,2034,carbon_generacion,55.95500101443142
50,2035,carbon_generacion,55.95500101443142
50,2036,carbon_generacion,55.95500101443142
50,2037,carbon_generacion,55.96018793979993
50,2038,carbon_generacion,55.77315525322123
50,2039,carbon_generacion,55.57834217858974
50,2040,carbon_generacion,55.37574871590548
50,2041,carbon_generacion,55.07315525322123
50,2042,carbon_generacion,54.778342178589746
50,2043,carbon_generacion,54.580935641274
50,2044,carbon_generacion,54.38612256664252
50,2045,carbon_generacion,54.191309492011044
50,2046,carbon_generacion,54.091309492011035
50,2047,carbon_generacion,53.993902954695294
50,2048,carbon_generacion,53.89649641737955
50,2049,carbon_generacion,53.80427680543234
50,2050,carbon_generacion,53.80427680543234
51,2015,carbon_generacion,64.1
51,2016,carbon_generacion,64.1
51,2017,carbon_generacion,64.1
51,2018,carbon_generacion,64.1
51,2019,carbon_generacion,64.1
51,2020,carbon_generacion,59.43782251357049
51,2021,carbon_generacion,59.60811860078924
51,2022,carbon_generacion,59.62569262259393
51,2023,carbon_generacion,59.62569262259393
51,2024,carbon_generacion,58.020248491765805
51,2025,carbon_generacion,58.355396535375185
51,2026,carbon_generacion,58.45539653537517
51,2027,carbon_generacion,58.672970557179866
51,2028,carbon_generacion,58.87297055717987
51,2029,carbon_generacion,58.990544578984554
51,2030,carbon_generacion,59.09054457898455
51,2031,carbon_generacion,59.20811860078924
51,2032,carbon_generacion,59.19054457898456
51,2033,carbon_generacion,59.22569262259393
51,2034,carbon_generacion,59.160840666203306
51,2035,carbon_generacion,59.160840666203306
51,2036,carbon_generacion,59.160840666203306
51,2037,carbon_generacion,59.19598870981268
51,2038,carbon_generacion,59.083858818836134
51,2039,carbon_generacion,58.91900686244551
51,2040,carbon_generacion,58.70143284064081
51,2041,carbon_generacion,58.383858818836124
51,2042,carbon_generacion,58.11900686244551
51,2043,carbon_generacion,57.93658088425019
51,2044,carbon_generacion,57.77172892785957
51,2045,carbon_generacion,57.60687697146895
51,2046,carbon_generacion,57.50687697146894
51,2047,carbon_generacion,57.42445099327364
51,2048,carbon_generacion,57.34202501507832
51,2049,carbon_generacion,57.29474708049239
51,2050,carbon_generacion,57.29474708049239
52,2015,carbon_generacion,64.1
52,2016,carbon_generacion,64.1
52,2017,carbon_generacion,64.1
52,2018,carbon_generacion,64.1
52,2019,carbon_generacion,64.1
52,2020,carbon_generacion,72.51834257706537
52,2021,carbon_generacion,72.94140233700865
52,2022,carbon_generacion,73.02216727699448
52,2023,carbon_generacion,73.02216727699448
52,2024,carbon_generacion,71.03757763707955
52,2025,carbon_generacion,71.49910751705119
52,2026,carbon_generacion,71.59910751705118
52,2027,carbon_generacion,71.87987245703701
52,2028,carbon_generacion,72.07987245703701
52,2029,carbon_generacion,72.26063739702283
52,2030,carbon_generacion,72.36063739702284
52,2031,carbon_generacion,72.54140233700865
52,2032,carbon_generacion,72.46063739702284
52,2033,carbon_generacion,72.62216727699449
52,2034,carbon_generacion,72.68369715696613
52,2035,carbon_generacion,72.68369715696613
52,2036,carbon_generacion,72.68369715696613
52,2037,carbon_generacion,72.84522703693777
52,2038,carbon_generacion,73.04905173686689
