Escenario,Agno,Energeticos,Precio
14,2040,gas_natural_generacion,10.592617462319303
14,2041,gas_natural_generacion,10.592333518562352
14,2042,gas_natural_generacion,10.692049574805402
14,2043,gas_natural_generacion,10.891481687291504
14,2044,gas_natural_generacion,10.991197743534553
14,2045,gas_natural_generacion,11.091197743534554
14,2046,gas_natural_generacion,11.190913799777604
14,2047,gas_natural_generacion,11.390345912263705
14,2048,gas_natural_generacion,11.589778024749805
14,2049,gas_natural_generacion,11.789210137235905
14,2050,gas_natural_generacion,11.888926193478955
15,2015,gas_natural_generacion,8.0
15,2016,gas_natural_generacion,8.0
15,2017,gas_natural_generacion,8.0
15,2018,gas_natural_generacion,8.0
15,2019,gas_natural_generacion,8.0
15,2020,gas_natural_generacion,8.4
15,2021,gas_natural_generacion,8.4
15,2022,gas_natural_generacion,8.5
15,2023,gas_natural_generacion,8.6
15,2024,gas_natural_generacion,8.8
15,2025,gas_natural_generacion,9.1
15,2026,gas_natural_generacion,9.3
15,2027,gas_natural_generacion,9.4
15,2028,gas_natural_generacion,9.6
15,2029,gas_natural_generacion,9.7
15,2030,gas_natural_generacion,9.7
15,2031,gas_natural_generacion,9.7
15,2032,gas_natural_generacion,9.9
15,2033,gas_natural_generacion,10.0
15,2034,gas_natural_generacion,10.1
15,2035,gas_natural_generacion,10.2
15,2036,gas_natural_generacion,10.3
15,2037,gas_natural_generacion,10.4
15,2038,gas_natural_generacion,10.4
15,2039,gas_natural_generacion,10.5
15,2040,gas_natural_generacion,10.6
15,2041,gas_natural_generacion,10.6
15,2042,gas_natural_generacion,10.7
15,2043,gas_natural_generacion,10.9
15,2044,gas_natural_generacion,11.0
15,2045,gas_natural_generacion,11.1
15,2046,gas_natural_generacion,11.2
15,2047,gas_natural_generacion,11.4
15,2048,gas_natural_generacion,11.6
15,2049,gas_natural_generacion,11.8
15,2050,gas_natural_generacion,11.9
16,2015,gas_natural_generacion,8.0
16,2016,gas_natural_generacion,8.0
16,2017,gas_natural_generacion,8.0
16,2018,gas_natural_generacion,8.0
16,2019,gas_natural_generacion,8.0
16,2020,gas_natural_generacion,7.8959443258376405
16,2021,gas_natural_generacion,7.643916488756461
16,2022,gas_natural_generacion,7.6599072097294005
16,2023,gas_natural_generacion,7.759907209729401
16,2024,gas_natural_generacion,7.959907209729401
16,2025,gas_natural_generacion,8.175897930702341
16,2026,gas_natural_generacion,8.207879372648222
16,2027,gas_natural_generacion,8.139860814594103
16,2028,gas_natural_generacion,8.171842256539984
16,2029,gas_natural_generacion,8.187832977512922
16,2030,gas_natural_generacion,8.187832977512922
16,2031,gas_natural_generacion,8.187832977512922
16,2032,gas_natural_generacion,8.303823698485862
16,2033,gas_natural_generacion,8.319814419458803
16,2034,gas_natural_generacion,8.335805140431743
16,2035,gas_natural_generacion,8.351795861404684
16,2036,gas_natural_generacion,8.367786582377624
16,2037,gas_natural_generacion,8.383777303350563
16,2038,gas_natural_generacion,8.383777303350563
16,2039,gas_natural_generacion,8.399768024323503
16,2040,gas_natural_generacion,8.415758745296444
16,2041,gas_natural_generacion,8.331749466269384
16,2042,gas_natural_generacion,8.347740187242325
16,2043,gas_natural_generacion,8.379721629188206
16,2044,gas_natural_generacion,8.395712350161144
16,2045,gas_natural_generacion,8.495712350161144
16,2046,gas_natural_generacion,8.511703071134084
16,2047,gas_natural_generacion,8.543684513079965
16,2048,gas_natural_generacion,8.575665955025846
16,2049,gas_natural_generacion,8.607647396971725
16,2050,gas_natural_generacion,8.623638117944665
17,2015,gas_natural_generacion,8.0
17,2016,gas_natural_generacion,8.0
17,2017,gas_natural_generacion,8.0
17,2018,gas_natural_generacion,8.0
17,2019,gas_natural_generacion,8.0
17,2020,gas_natural_generacion,8.398296337458302
17,2021,gas_natural_generacion,8.397444506187451
17,2022,gas_natural_generacion,8.4971605624305
17,2023,gas_natural_generacion,8.597160562430501
17,2024,gas_natural_generacion,8.797160562430502
17,2025,gas_natural_generacion,9.096876618673551
17,2026,gas_natural_generacion,9.296308731159652
17,2027,gas_natural_generacion,9.395740843645752
17,2028,gas_natural_generacion,9.59517295613185
17,2029,gas_natural_generacion,9.694889012374901
17,2030,gas_natural_generacion,9.694889012374901
17,2031,gas_natural_generacion,9.694889012374901
17,2032,gas_natural_generacion,9.894605068617953
17,2033,gas_natural_generacion,9.994321124861003
17,2034,gas_natural_generacion,10.094037181104053
17,2035,gas_natural_generacion,10.193753237347103
17,2036,gas_natural_generacion,10.293469293590153
17,2037,gas_natural_generacion,10.393185349833203
17,2038,gas_natural_generacion,10.393185349833203
17,2039,gas_natural_generacion,10.492901406076253
17,2040,gas_natural_generacion,10.592617462319303
17,2041,gas_natural_generacion,10.592333518562352
17,2042,gas_natural_generacion,10.692049574805402
17,2043,gas_natural_generacion,10.891481687291504
17,2044,gas_natural_generacion,10.991197743534553
17,2045,gas_natural_generacion,11.091197743534554
17,2046,gas_natural_generacion,11.190913799777604
17,2047,gas_natural_generacion,11.390345912263705
17,2048,gas_natural_generacion,11.589778024749805
17,2049,gas_natural_generacion,11.789210137235905
17,2050,gas_natural_generacion,11.888926193478955
6,2015,gas_natural_generacion,8.0
6,2016,gas_natural_generacion,8.0
6,2017,gas_natural_generacion,8.0
6,2018,gas_natural_generacion,8.0
6,2019,gas_natural_generacion,8.0
6,2020,gas_natural_generacion,8.4
6,2021,gas_natural_generacion,8.4
6,2022,gas_natural_generacion,8.5
6,2023,gas_natural_generacion,8.6
6,2024,gas_natural_generacion,8.8
6,2025,gas_natural_generacion,9.1
6,2026,gas_natural_generacion,9.3
6,2027,gas_natural_generacion,9.4
6,2028,gas_natural_generacion,9.6
6,2029,gas_natural_generacion,9.7
6,2030,gas_natural_generacion,9.7
6,2031,gas_natural_generacion,9.7
6,2032,gas_natural_generacion,9.9
6,2033,gas_natural_generacion,10.0
6,2034,gas_natural_generacion,10.1
6,2035,gas_natural_generacion,10.2
6,2036,gas_natural_generacion,10.3
6,2037,gas_natural_generacion,10.4
6,2038,gas_natural_generacion,10.4
6,2039,gas_natural_generacion,10.5
6,2040,gas_natural_generacion,10.6
6,2041,gas_natural_generacion,10.6
6,2042,gas_natural_generacion,10.7
6,2043,gas_natural_generacion,10.9
6,2044,gas_natural_generacion,11.0
6,2045,gas_natural_generacion,11.1
6,2046,gas_natural_generacion,11.2
6,2047,gas_natural_generacion,11.4
6,2048,gas_natural_generacion,11.6
6,2049,gas_natural_generacion,11.8
6,2050,gas_natural_generacion,11.9
7,2015,gas_natural_generacion,8.0
7,2016,gas_natural_generacion,8.0
7,2017,gas_natural_generacion,8.0
7,2018,gas_natural_generacion,8.0
7,2019,gas_natural_generacion,8.0
7,2020,gas_natural_generacion,7.8959443258376405
7,2021,gas_natural_generacion,7.643916488756461
7,2022,gas_natural_generacion,7.6599072097294005
7,2023,gas_natural_generacion,7.759907209729401
7,2024,gas_natural_generacion,7.959907209729401
7,2025,gas_natural_generacion,8.175897930702341
7,2026,gas_natural_generacion,8.207879372648222
7,2027,gas_natural_generacion,8.139860814594103
7,2028,gas_natural_generacion,8.171842256539984
7,2029,gas_natural_generacion,8.187832977512922
7,2030,gas_natural_generacion,8.187832977512922
7,2031,gas_natural_generacion,8.187832977512922
7,2032,gas_natural_generacion,8.303823698485862
7,2033,gas_natural_generacion,8.319814419458803
7,2034,gas_natural_generacion,8.335805140431743
7,2035,gas_natural_generacion,8.351795861404684
7,2036,gas_natural_generacion,8.367786582377624
7,2037,gas_natural_generacion,8.383777303350563
7,2038,gas_natural_generacion,8.383777303350563
7,2039,gas_natural_generacion,8.399768024323503
7,2040,gas_natural_generacion,8.415758745296444
7,2041,gas_natural_generacion,8.331749466269384
7,2042,gas_natural_generacion,8.347740187242325
7,2043,gas_natural_generacion,8.379721629188206
7,2044,gas_natural_generacion,8.395712350161144
7,2045,gas_natural_generacion,8.495712350161144
7,2046,gas_natural_generacion,8.511703071134084
7,2047,gas_natural_generacion,8.543684513079965
7,2048,gas_natural_generacion,8.575665955025846
7,2049,gas_natural_generacion,8.607647396971725
7,2050,gas_natural_generacion,8.623638117944665
8,2015,gas_natural_generacion,8.0
8,2016,gas_natural_generacion,8.0
8,2017,gas_natural_generacion,8.0
8,2018,gas_natural_generacion,8.0
8,2019,gas_natural_generacion,8.0
8,2020,gas_natural_generacion,8.398296337458302
8,2021,gas_natural_generacion,8.397444506187451
8,2022,gas_natural_generacion,8.4971605624305
8,2023,gas_natural_generacion,8.597160562430501
8,2024,gas_natural_generacion,8.797160562430502
8,2025,gas_natural_generacion,9.096876618673551
8,2026,gas_natural_generacion,9.296308731159652
8,2027,gas_natural_generacion,9.395740843645752
8,2028,gas_natural_generacion,9.59517295613185
8,2029,gas_natural_generacion,9.694889012374901
8,2030,gas_natural_generacion,9.694889012374901
8,2031,gas_natural_generacion,9.694889012374901
8,2032,gas_natural_generacion,9.894605068617953
8,2033,gas_natural_generacion,9.994321124861003
8,2034,gas_natural_generacion,10.094037181104053
8,2035,gas_natural_generacion,10.193753237347103
8,2036,gas_natural_generacion,10.293469293590153
8,2037,gas_natural_generacion,10.393185349833203
8,2038,gas_natural_generacion,10.393185349833203
8,2039,gas_natural_generacion,10.492901406076253
8,2040,gas_natural_generacion,10.592617462319303
8,2041,gas_natural_generacion,10.592333518562352
8,2042,gas_natural_generacion,10.692049574805402
8,2043,gas_natural_generacion,10.891481687291504
8,2044,gas_natural_generacion,10.991197743534553
8,2045,gas_natural_generacion,11.091197743534554
8,2046,gas_natural_generacion,11.190913799777604
8,2047,gas_natural_generacion,11.390345912263705
8,2048,gas_natural_generacion,11.589778024749805
8,2049,gas_natural_generacion,11.789210137235905
8,2050,gas_natural_generacion,11.888926193478955
9,2015,gas_natural_generacion,8.0
9,2016,gas_natural_generacion,8.0
9,2017,gas_natural_generacion,8.0
9,2018,gas_natural_generacion,8.0
9,2019,gas_natural_generacion,8.0
9,2020,gas_natural_generacion,8.4
9,2021,gas_natural_generacion,8.4
9,2022,gas_natural_generacion,8.5
9,2023,gas_natural_generacion,8.6
9,2024,gas_natural_generacion,8.8
9,2025,gas_natural_generacion,9.1
9,2026,gas_natural_generacion,9.3
9,2027,gas_natural_generacion,9.4
9,2028,gas_natural_generacion,9.6
9,2029,gas_natural_generacion,9.7
9,2030,gas_natural_generacion,9.7
9,2031,gas_natural_generacion,9.7
9,2032,gas_natural_generacion,9.9
9,2033,gas_natural_generacion,10.0
9,2034,gas_natural_generacion,10.1
9,2035,gas_natural_generacion,10.2
9,2036,gas_natural_generacion,10.3
9,2037,gas_natural_generacion,10.4
9,2038,gas_natural_generacion,10.4
9,2039,gas_natural_generacion,10.5
9,2040,gas_natural_generacion,10.6
9,2041,gas_natural_generacion,10.6
9,2042,gas_natural_generacion,10.7
9,2043,gas_natural_generacion,10.9
9,2044,gas_natural_generacion,11.0
9,2045,gas_natural_generacion,11.1
9,2046,gas_natural_generacion,11.2
9,2047,gas_natural_generacion,11.4
9,2048,gas_natural_generacion,11.6
9,2049,gas_natural_generacion,11.8
9,2050,gas_natural_generacion,11.9
10,2015,gas_natural_generacion,8.0
10,2016,gas_natural_generacion,8.0
10,2017,gas_natural_generacion,8.0
10,2018,gas_natural_generacion,8.0
10,2019,gas_natural_generacion,8.0
10,2020,gas_natural_generacion,7.8959443258376405
10,2021,gas_natural_generacion,7.643916488756461
10,2022,gas_natural_generacion,7.6599072097294005
10,2023,gas_natural_generacion,7.759907209729401
10,2024,gas_natural_generacion,7.959907209729401
10,2025,gas_natural_generacion,8.175897930702341
10,2026,gas_natural_generacion,8.207879372648222
10,2027,gas_natural_generacion,8.139860814594103
10,2028,gas_natural_generacion,8.171842256539984
10,2029,gas_natural_generacion,8.187832977512922
10,2030,gas_natural_generacion,8.187832977512922
10,2031,gas_natural_generacion,8.187832977512922
10,2032,gas_natural_generacion,8.303823698485862
10,2033,gas_natural_generacion,8.319814419458803
10,2034,gas_natural_generacion,8.335805140431743
10,2035,gas_natural_generacion,8.351795861404684
10,2036,gas_natural_generacion,8.367786582377624
10,2037,gas_natural_generacion,8.383777303350563
10,2038,gas_natural_generacion,8.383777303350563
10,2039,gas_natural_generacion,8.399768024323503
10,2040,gas_natural_generacion,8.415758745296444
10,2041,gas_natural_generacion,8.331749466269384
10,2042,gas_natural_generacion,8.347740187242325
10,2043,gas_natural_generacion,8.379721629188206
10,2044,gas_natural_generacion,8.395712350161144
10,2045,gas_natural_generacion,8.495712350161144
10,2046,gas_natural_generacion,8.511703071134084
10,2047,gas_natural_generacion,8.543684513079965
10,2048,gas_natural_generacion,8.575665955025846
10,2049,gas_natural_generacion,8.607647396971725
10,2050,gas_natural_generacion,8.623638117944665
11,2015,gas_natural_generacion,8.0
11,2016,gas_natural_generacion,8.0
11,2017,gas_natural_generacion,8.0
11,2018,gas_natural_generacion,8.0
11,2019,gas_natural_generacion,8.0
11,2020,gas_natural_generacion,8.398296337458302
11,2021,gas_natural_generacion,8.397444506187451
11,2022,gas_natural_generacion,8.4971605624305
11,2023,gas_natural_generacion,8.597160562430501
11,2024,gas_natural_generacion,8.797160562430502
11,2025,gas_natural_generacion,9.096876618673551
11,2026,gas_natural_generacion,9.296308731159652
11,2027,gas_natural_generacion,9.395740843645752
11,2028,gas_natural_generacion,9.59517295613185
11,2029,gas_natural_generacion,9.694889012374901
11,2030,gas_natural_generacion,9.694889012374901
11,2031,gas_natural_generacion,9.694889012374901
11,2032,gas_natural_generacion,9.894605068617953
11,2033,gas_natural_generacion,9.994321124861003
11,2034,gas_natural_generacion,10.094037181104053
11,2035,gas_natural_generacion,10.193753237347103
11,2036,gas_natural_generacion,10.293469293590153
11,2037,gas_natural_generacion,10.393185349833203
11,2038,gas_natural_generacion,10.393185349833203
11,2039,gas_natural_generacion,10.492901406076253
11,2040,gas_natural_generacion,10.592617462319303
11,2041,gas_natural_generacion,10.592333518562352
11,2042,gas_natural_generacion,10.692049574805402
11,2043,gas_natural_generacion,10.891481687291504
11,2044,gas_natural_generacion,10.991197743534553
11,2045,gas_natural_generacion,11.091197743534554
11,2046,gas_natural_generacion,11.190913799777604
11,2047,gas_natural_generacion,11.390345912263705
11,2048,gas_natural_generacion,11.589778024749805
11,2049,gas_natural_generacion,11.789210137235905
11,2050,gas_natural_generacion,11.888926193478955
18,2015,gas_natural_generacion,8.0
18,2016,gas_natural_generacion,8.0
18,2017,gas_natural_generacion,8.0
18,2018,gas_natural_generacion,8.0
18,2019,gas_natural_generacion,8.0
18,2020,gas_natural_generacion,8.4
18,2021,gas_natural_generacion,8.4
18,2022,gas_natural_generacion,8.5
18,2023,gas_natural_generacion,8.6
18,2024,gas_natural_generacion,8.8
18,2025,gas_natural_generacion,9.1
18,2026,gas_natural_generacion,9.3
18,2027,gas_natural_generacion,9.4
18,2028,gas_natural_generacion,9.6
18,2029,gas_natural_generacion,9.7
18,2030,gas_natural_generacion,9.7
18,2031,gas_natural_generacion,9.7
18,2032,gas_natural_generacion,9.9
18,2033,gas_natural_generacion,10.0
18,2034,gas_natural_generacion,10.1
18,2035,gas_natural_generacion,10.2
18,2036,gas_natural_generacion,10.3
18,2037,gas_natural_generacion,10.4
18,2038,gas_natural_generacion,10.4
18,2039,gas_natural_generacion,10.5
18,2040,gas_natural_generacion,10.6
18,2041,gas_natural_generacion,10.6
18,2042,gas_natural_generacion,10.7
18,2043,gas_natural_generacion,10.9
18,2044,gas_natural_generacion,11.0
18,2045,gas_natural_generacion,11.1
18,2046,gas_natural_generacion,11.2
18,2047,gas_natural_generacion,11.4
18,2048,gas_natural_generacion,11.6
18,2049,gas_natural_generacion,11.8
18,2050,gas_natural_generacion,11.9
19,2015,gas_natural_generacion,8.0
19,2016,gas_natural_generacion,8.0
19,2017,gas_natural_generacion,8.0
19,2018,gas_natural_generacion,8.0
19,2019,gas_natural_generacion,8.0
19,2020,gas_natural_generacion,7.8959443258376405
19,2021,gas_natural_generacion,7.643916488756461
19,2022,gas_natural_generacion,7.6599072097294005
19,2023,gas_natural_generacion,7.759907209729401
19,2024,gas_natural_generacion,7.959907209729401
19,2025,gas_natural_generacion,8.175897930702341
19,2026,gas_natural_generacion,8.207879372648222
19,2027,gas_natural_generacion,8.139860814594103
19,2028,gas_natural_generacion,8.171842256539984
19,2029,gas_natural_generacion,8.187832977512922
19,2030,gas_natural_generacion,8.187832977512922
19,2031,gas_natural_generacion,8.187832977512922
19,2032,gas_natural_generacion,8.303823698485862
19,2033,gas_natural_generacion,8.319814419458803
19,2034,gas_natural_generacion,8.335805140431743
19,2035,gas_natural_generacion,8.351795861404684
19,2036,gas_natural_generacion,8.367786582377624
19,2037,gas_natural_generacion,8.383777303350563
19,2038,gas_natural_generacion,8.383777303350563
19,2039,gas_natural_generacion,8.399768024323503
19,2040,gas_natural_generacion,8.415758745296444
19,2041,gas_natural_generacion,8.331749466269384
19,2042,gas_natural_generacion,8.347740187242325
19,2043,gas_natural_generacion,8.379721629188206
19,2044,gas_natural_generacion,8.395712350161144
19,2045,gas_natural_generacion,8.495712350161144
19,2046,gas_natural_generacion,8.511703071134084
19,2047,gas_natural_generacion,8.543684513079965
19,2048,gas_natural_generacion,8.575665955025846
19,2049,gas_natural_generacion,8.607647396971725
19,2050,gas_natural_generacion,8.623638117944665
20,2015,gas_natural_generacion,8.0
20,2016,gas_natural_generacion,8.0
20,2017,gas_natural_generacion,8.0
20,2018,gas_natural_generacion,8.0
20,2019,gas_natural_generacion,8.0
20,2020,gas_natural_generacion,8.398296337458302
20,2021,gas_natural_generacion,8.397444506187451
20,2022,gas_natural_generacion,8.4971605624305
20,2023,gas_natural_generacion,8.597160562430501
20,2024,gas_natural_generacion,8.797160562430502
20,2025,gas_natural_generacion,9.096876618673551
20,2026,gas_natural_generacion,9.296308731159652
20,2027,gas_natural_generacion,9.395740843645752
20,2028,gas_natural_generacion,9.59517295613185
20,2029,gas_natural_generacion,9.694889012374901
20,2030,gas_natural_generacion,9.694889012374901
20,2031,gas_natural_generacion,9.694889012374901
20,2032,gas_natural_generacion,9.894605068617953
20,2033,gas_natural_generacion,9.994321124861003
20,2034,gas_natural_generacion,10.094037181104053
20,2035,gas_natural_generacion,10.193753237347103
20,2036,gas_natural_generacion,10.293469293590153
20,2037,gas_natural_generacion,10.393185349833203
20,2038,gas_natural_generacion,10.393185349833203
20,2039,gas_natural_generacion,10.492901406076253
20,2040,gas_natural_generacion,10.592617462319303
20,2041,gas_natural_generacion,10.592333518562352
20,2042,gas_natural_generacion,10.692049574805402
20,2043,gas_natural_generacion,10.891481687291504
20,2044,gas_natural_generacion,10.991197743534553
20,2045,gas_natural_generacion,11.091197743534554
20,2046,gas_natural_generacion,11.190913799777604
20,2047,gas_natural_generacion,11.390345912263705
20,2048,gas_natural_generacion,11.589778024749805
20,2049,gas_natural_generacion,11.789210137235905
20,2050,gas_natural_generacion,11.888926193478955
21,2015,gas_natural_generacion,8.0
21,2016,gas_natural_generacion,8.0
21,2017,gas_natural_generacion,8.0
21,2018,gas_natural_generacion,8.0
21,2019,gas_natural_generacion,8.0
21,2020,gas_natural_generacion,8.4
21,2021,gas_natural_generacion,8.4
21,2022,gas_natural_generacion,8.5
21,2023,gas_natural_generacion,8.6
21,2024,gas_natural_generacion,8.8
21,2025,gas_natural_generacion,9.1
21,2026,gas_natural_generacion,9.3
21,2027,gas_natural_generacion,9.4
21,2028,gas_natural_generacion,9.6
21,2029,gas_natural_generacion,9.7
21,2030,gas_natural_generacion,9.7
21,2031,gas_natural_generacion,9.7
21,2032,gas_natural_generacion,9.9
21,2033,gas_natural_generacion,10.0
21,2034,gas_natural_generacion,10.1
21,2035,gas_natural_generacion,10.2
21,2036,gas_natural_generacion,10.3
21,2037,gas_natural_generacion,10.4
21,2038,gas_natural_generacion,10.4
21,2039,gas_natural_generacion,10.5
21,2040,gas_natural_generacion,10.6
21,2041,gas_natural_generacion,10.6
21,2042,gas_natural_generacion,10.7
21,2043,gas_natural_generacion,10.9
21,2044,gas_natural_generacion,11.0
21,2045,gas_natural_generacion,11.1
21,2046,gas_natural_generacion,11.2
21,2047,gas_natural_generacion,11.4
21,2048,gas_natural_generacion,11.6
21,2049,gas_natural_generacion,11.8
21,2050,gas_natural_generacion,11.9
22,2015,gas_natural_generacion,8.0
22,2016,gas_natural_generacion,8.0
22,2017,gas_natural_generacion,8.0
22,2018,gas_natural_generacion,8.0
22,2019,gas_natural_generacion,8.0
22,2020,gas_natural_generacion,7.8959443258376405
22,2021,gas_natural_generacion,7.643916488756461
22,2022,gas_natural_generacion,7.6599072097294005
22,2023,gas_natural_generacion,7.759907209729401
22,2024,gas_natural_generacion,7.959907209729401
22,2025,gas_natural_generacion,8.175897930702341
22,2026,gas_natural_generacion,8.207879372648222
22,2027,gas_natural_generacion,8.139860814594103
22,2028,gas_natural_generacion,8.171842256539984
22,2029,gas_natural_generacion,8.187832977512922
22,2030,gas_natural_generacion,8.187832977512922
22,2031,gas_natural_generacion,8.187832977512922
22,2032,gas_natural_generacion,8.303823698485862
22,2033,gas_natural_generacion,8.319814419458803
22,2034,gas_natural_generacion,8.335805140431743
22,2035,gas_natural_generacion,8.351795861404684
22,2036,gas_natural_generacion,8.367786582377624
22,2037,gas_natural_generacion,8.383777303350563
22,2038,gas_natural_generacion,8.383777303350563
22,2039,gas_natural_generacion,8.399768024323503
22,2040,gas_natural_generacion,8.415758745296444
22,2041,gas_natural_generacion,8.331749466269384
22,2042,gas_natural_generacion,8.347740187242325
22,2043,gas_natural_generacion,8.379721629188206
22,2044,gas_natural_generacion,8.395712350161144
22,2045,gas_natural_generacion,8.495712350161144
22,2046,gas_natural_generacion,8.511703071134084
22,2047,gas_natural_generacion,8.543684513079965
22,2048,gas_natural_generacion,8.575665955025846
22,2049,gas_natural_generacion,8.607647396971725
22,2050,gas_natural_generacion,8.623638117944665
23,2015,gas_natural_generacion,8.0
23,2016,gas_natural_generacion,8.0
23,2017,gas_natural_generacion,8.0
23,2018,gas_natural_generacion,8.0
23,2019,gas_natural_generacion,8.0
23,2020,gas_natural_generacion,8.398296337458302
23,2021,gas_natural_generacion,8.397444506187451
23,2022,gas_natural_generacion,8.4971605624305
23,2023,gas_natural_generacion,8.597160562430501
23,2024,gas_natural_generacion,8.797160562430502
23,2025,gas_natural_generacion,9.096876618673551
23,2026,gas_natural_generacion,9.296308731159652
23,2027,gas_natural_generacion,9.395740843645752
23,2028,gas_natural_generacion,9.59517295613185
23,2029,gas_natural_generacion,9.694889012374901
23,2030,gas_natural_generacion,9.694889012374901
23,2031,gas_natural_generacion,9.694889012374901
23,2032,gas_natural_generacion,9.894605068617953
23,2033,gas_natural_generacion,9.994321124861003
23,2034,gas_natural_generacion,10.094037181104053
23,2035,gas_natural_generacion,10.193753237347103
23,2036,gas_natural_generacion,10.293469293590153
23,2037,gas_natural_generacion,10.393185349833203
23,2038,gas_natural_generacion,10.393185349833203
23,2039,gas_natural_generacion,10.492901406076253
23,2040,gas_natural_generacion,10.592617462319303
23,2041,gas_natural_generacion,10.592333518562352
23,2042,gas_natural_generacion,10.692049574805402
23,2043,gas_natural_generacion,10.891481687291504
23,2044,gas_natural_generacion,10.991197743534553
23,2045,gas_natural_generacion,11.091197743534554
23,2046,gas_natural_generacion,11.190913799777604
23,2047,gas_natural_generacion,11.390345912263705
23,2048,gas_natural_generacion,11.589778024749805
23,2049,gas_natural_generacion,11.789210137235905
23,2050,gas_natural_generacion,11.888926193478955
