Proceso,Agno,Cinversion
I_CEL_medida_caldera_solar_imp,2020,1125.0
I_CEL_medida_caldera_solar_imp,2021,1125.0
I_CEL_medida_caldera_solar_imp,2022,1125.0
I_CEL_medida_caldera_solar_imp,2023,1125.0
I_CEL_medida_caldera_solar_imp,2024,1125.0
I_CEL_medida_caldera_solar_imp,2025,1125.0
I_CEL_medida_caldera_solar_imp,2026,1125.0
I_CEL_medida_caldera_solar_imp,2027,1125.0
I_CEL_medida_caldera_solar_imp,2028,1125.0
I_CEL_medida_caldera_solar_imp,2029,1125.0
I_CEL_medida_caldera_solar_imp,2030,1125.0
I_CEL_medida_caldera_solar_imp,2031,1125.0
I_CEL_medida_caldera_solar_imp,2032,1125.0
I_CEL_medida_caldera_solar_imp,2033,1125.0
I_CEL_medida_caldera_solar_imp,2034,1125.0
I_CEL_medida_caldera_solar_imp,2035,1125.0
I_CEL_medida_caldera_solar_imp,2036,1125.0
I_CEL_medida_caldera_solar_imp,2037,1125.0
I_CEL_medida_caldera_solar_imp,2038,1125.0
I_CEL_medida_caldera_solar_imp,2039,1125.0
I_CEL_medida_caldera_solar_imp,2040,1125.0
I_CEL_medida_caldera_solar_imp,2041,1125.0
I_CEL_medida_caldera_solar_imp,2042,1125.0
I_CEL_medida_caldera_solar_imp,2043,1125.0
I_CEL_medida_caldera_solar_imp,2044,1125.0
I_CEL_medida_caldera_solar_imp,2045,1125.0
I_CEL_medida_caldera_solar_imp,2046,1125.0
I_CEL_medida_caldera_solar_imp,2047,1125.0
I_CEL_medida_caldera_solar_imp,2048,1125.0
I_CEL_medida_caldera_solar_imp,2049,1125.0
I_CEL_medida_caldera_solar_imp,2050,1125.0
I_CEL_medida_calor_gn,2017,11.6
I_CEL_medida_calor_gn,2018,11.6
I_CEL_medida_calor_gn,2019,11.6
I_CEL_medida_calor_gn,2020,11.6
I_CEL_medida_calor_gn,2021,11.6
I_CEL_medida_calor_gn,2022,11.6
I_CEL_medida_calor_gn,2023,11.6
I_CEL_medida_calor_gn,2024,11.6
I_CEL_medida_calor_gn,2025,11.6
I_CEL_medida_calor_gn,2026,11.6
I_CEL_medida_calor_gn,2027,11.6
I_CEL_medida_calor_gn,2028,11.6
I_CEL_medida_calor_gn,2029,11.6
I_CEL_medida_calor_gn,2030,11.6
I_CEL_medida_calor_gn,2031,11.6
I_CEL_medida_calor_gn,2032,11.6
I_CEL_medida_calor_gn,2033,11.6
I_CEL_medida_calor_gn,2034,11.6
I_CEL_medida_calor_gn,2035,11.6
I_CEL_medida_calor_gn,2036,11.6
I_CEL_medida_calor_gn,2037,11.6
I_CEL_medida_calor_gn,2038,11.6
I_CEL_medida_calor_gn,2039,11.6
I_CEL_medida_calor_gn,2040,11.6
I_CEL_medida_calor_gn,2041,11.6
I_CEL_medida_calor_gn,2042,11.6
I_CEL_medida_calor_gn,2043,11.6
I_CEL_medida_calor_gn,2044,11.6
I_CEL_medida_calor_gn,2045,11.6
I_CEL_medida_calor_gn,2046,11.6
I_CEL_medida_calor_gn,2047,11.6
I_CEL_medida_calor_gn,2048,11.6
I_CEL_medida_calor_gn,2049,11.6
I_CEL_medida_calor_gn,2050,11.6
I_CEL_medida_calor_gn_imp,2017,11.6
I_CEL_medida_calor_gn_imp,2018,11.6
I_CEL_medida_calor_gn_imp,2019,11.6
I_CEL_medida_calor_gn_imp,2020,11.6
I_CEL_medida_calor_gn_imp,2021,11.6
I_CEL_medida_calor_gn_imp,2022,11.6
I_CEL_medida_calor_gn_imp,2023,11.6
I_CEL_medida_calor_gn_imp,2024,11.6
I_CEL_medida_calor_gn_imp,2025,11.6
I_CEL_medida_calor_gn_imp,2026,11.6
I_CEL_medida_calor_gn_imp,2027,11.6
I_CEL_medida_calor_gn_imp,2028,11.6
I_CEL_medida_calor_gn_imp,2029,11.6
I_CEL_medida_calor_gn_imp,2030,11.6
I_CEL_medida_calor_gn_imp,2031,11.6
I_CEL_medida_calor_gn_imp,2032,11.6
I_CEL_medida_calor_gn_imp,2033,11.6
I_CEL_medida_calor_gn_imp,2034,11.6
I_CEL_medida_calor_gn_imp,2035,11.6
I_CEL_medida_calor_gn_imp,2036,11.6
I_CEL_medida_calor_gn_imp,2037,11.6
I_CEL_medida_calor_gn_imp,2038,11.6
I_CEL_medida_calor_gn_imp,2039,11.6
I_CEL_medida_calor_gn_imp,2040,11.6
I_CEL_medida_calor_gn_imp,2041,11.6
I_CEL_medida_calor_gn_imp,2042,11.6
I_CEL_medida_calor_gn_imp,2043,11.6
I_CEL_medida_calor_gn_imp,2044,11.6
I_CEL_medida_calor_gn_imp,2045,11.6
I_CEL_medida_calor_gn_imp,2046,11.6
I_CEL_medida_calor_gn_imp,2047,11.6
I_CEL_medida_calor_gn_imp,2048,11.6
I_CEL_medida_calor_gn_imp,2049,11.6
I_CEL_medida_calor_gn_imp,2050,11.6
I_CEL_nuevo_caldera_biomasa,2017,225.0
I_CEL_nuevo_caldera_biomasa,2018,225.0
I_CEL_nuevo_caldera_biomasa,2019,225.0
I_CEL_nuevo_caldera_biomasa,2020,225.0
I_CEL_nuevo_caldera_biomasa,2021,225.0
I_CEL_nuevo_caldera_biomasa,2022,225.0
I_CEL_nuevo_caldera_biomasa,2023,225.0
I_CEL_nuevo_caldera_biomasa,2024,225.0
I_CEL_nuevo_caldera_biomasa,2025,225.0
I_CEL_nuevo_caldera_biomasa,2026,225.0
I_CEL_nuevo_caldera_biomasa,2027,225.0
I_CEL_nuevo_caldera_biomasa,2028,225.0
I_CEL_nuevo_caldera_biomasa,2029,225.0
I_CEL_nuevo_caldera_biomasa,2030,225.0
I_CEL_nuevo_caldera_biomasa,2031,225.0
I_CEL_nuevo_caldera_biomasa,2032,225.0
I_CEL_nuevo_caldera_biomasa,2033,225.0
I_CEL_nuevo_caldera_biomasa,2034,225.0
I_CEL_nuevo_caldera_biomasa,2035,225.0
I_CEL_nuevo_caldera_biomasa,2036,225.0
I_CEL_nuevo_caldera_biomasa,2037,225.0
I_CEL_nuevo_caldera_biomasa,2038,225.0
I_CEL_nuevo_caldera_biomasa,2039,225.0
I_CEL_nuevo_caldera_biomasa,2040,225.0
I_CEL_nuevo_caldera_biomasa,2041,225.0
I_CEL_nuevo_caldera_biomasa,2042,225.0
I_CEL_nuevo_caldera_biomasa,2043,225.0
I_CEL_nuevo_caldera_biomasa,2044,225.0
I_CEL_nuevo_caldera_biomasa,2045,225.0
I_CEL_nuevo_caldera_biomasa,2046,225.0
I_CEL_nuevo_caldera_biomasa,2047,225.0
I_CEL_nuevo_caldera_biomasa,2048,225.0
I_CEL_nuevo_caldera_biomasa,2049,225.0
I_CEL_nuevo_caldera_biomasa,2050,225.0
I_CEL_nuevo_caldera_gas_natural,2017,225.0
I_CEL_nuevo_caldera_gas_natural,2018,225.0
I_CEL_nuevo_caldera_gas_natural,2019,225.0
I_CEL_nuevo_caldera_gas_natural,2020,225.0
I_CEL_nuevo_caldera_gas_natural,2021,225.0
I_CEL_nuevo_caldera_gas_natural,2022,225.0
I_CEL_nuevo_caldera_gas_natural,2023,225.0
I_CEL_nuevo_caldera_gas_natural,2024,225.0
I_CEL_nuevo_caldera_gas_natural,2025,225.0
I_CEL_nuevo_caldera_gas_natural,2026,225.0
I_CEL_nuevo_caldera_gas_natural,2027,225.0
I_CEL_nuevo_caldera_gas_natural,2028,225.0
I_CEL_nuevo_caldera_gas_natural,2029,225.0
I_CEL_nuevo_caldera_gas_natural,2030,225.0
I_CEL_nuevo_caldera_gas_natural,2031,225.0
I_CEL_nuevo_caldera_gas_natural,2032,225.0
I_CEL_nuevo_caldera_gas_natural,2033,225.0
I_CEL_nuevo_caldera_gas_natural,2034,225.0
I_CEL_nuevo_caldera_gas_natural,2035,225.0
I_CEL_nuevo_caldera_gas_natural,2036,225.0
I_CEL_nuevo_caldera_gas_natural,2037,225.0
I_CEL_nuevo_caldera_gas_natural,2038,225.0
I_CEL_nuevo_caldera_gas_natural,2039,225.0
I_CEL_nuevo_caldera_gas_natural,2040,225.0
I_CEL_nuevo_caldera_gas_natural,2041,225.0
I_CEL_nuevo_caldera_gas_natural,2042,225.0
I_CEL_nuevo_caldera_gas_natural,2043,225.0
I_CEL_nuevo_caldera_gas_natural,2044,225.0
I_CEL_nuevo_caldera_gas_natural,2045,225.0
I_CEL_nuevo_caldera_gas_natural,2046,225.0
I_CEL_nuevo_caldera_gas_natural,2047,225.0
I_CEL_nuevo_caldera_gas_natural,2048,225.0
I_CEL_nuevo_caldera_gas_natural,2049,225.0
I_CEL_nuevo_caldera_gas_natural,2050,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2017,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2018,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2019,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2020,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2021,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2022,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2023,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2024,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2025,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2026,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2027,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2028,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2029,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2030,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2031,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2032,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2033,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2034,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2035,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2036,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2037,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2038,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2039,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2040,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2041,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2042,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2043,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2044,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2045,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2046,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2047,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2048,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2049,225.0
I_CEL_nuevo_caldera_petroleo_combustible,2050,225.0
I_CEL_nuevo_caldera_solar,2017,1125.0
I_CEL_nuevo_caldera_solar,2018,1125.0
I_CEL_nuevo_caldera_solar,2019,1125.0
I_CEL_nuevo_caldera_solar,2020,1125.0
I_CEL_nuevo_caldera_solar,2021,1125.0
I_CEL_nuevo_caldera_solar,2022,1125.0
I_CEL_nuevo_caldera_solar,2023,1125.0
I_CEL_nuevo_caldera_solar,2024,1125.0
I_CEL_nuevo_caldera_solar,2025,1125.0
I_CEL_nuevo_caldera_solar,2026,1125.0
I_CEL_nuevo_caldera_solar,2027,1125.0
I_CEL_nuevo_caldera_solar,2028,1125.0
I_CEL_nuevo_caldera_solar,2029,1125.0
I_CEL_nuevo_caldera_solar,2030,1125.0
I_CEL_nuevo_caldera_solar,2031,1125.0
I_CEL_nuevo_caldera_solar,2032,1125.0
I_CEL_nuevo_caldera_solar,2033,1125.0
I_CEL_nuevo_caldera_solar,2034,1125.0
I_CEL_nuevo_caldera_solar,2035,1125.0
I_CEL_nuevo_caldera_solar,2036,1125.0
I_CEL_nuevo_caldera_solar,2037,1125.0
I_CEL_nuevo_caldera_solar,2038,1125.0
I_CEL_nuevo_caldera_solar,2039,1125.0
I_CEL_nuevo_caldera_solar,2040,1125.0
I_CEL_nuevo_caldera_solar,2041,1125.0
I_CEL_nuevo_caldera_solar,2042,1125.0
I_CEL_nuevo_caldera_solar,2043,1125.0
I_CEL_nuevo_caldera_solar,2044,1125.0
I_CEL_nuevo_caldera_solar,2045,1125.0
I_CEL_nuevo_caldera_solar,2046,1125.0
I_CEL_nuevo_caldera_solar,2047,1125.0
I_CEL_nuevo_caldera_solar,2048,1125.0
I_CEL_nuevo_caldera_solar,2049,1125.0
I_CEL_nuevo_caldera_solar,2050,1125.0
I_CEL_nuevo_calor_electricidad,2017,225.0
I_CEL_nuevo_calor_electricidad,2018,225.0
I_CEL_nuevo_calor_electricidad,2019,225.0
I_CEL_nuevo_calor_electricidad,2020,225.0
I_CEL_nuevo_calor_electricidad,2021,225.0
I_CEL_nuevo_calor_electricidad,2022,225.0
I_CEL_nuevo_calor_electricidad,2023,225.0
I_CEL_nuevo_calor_electricidad,2024,225.0
I_CEL_nuevo_calor_electricidad,2025,225.0
I_CEL_nuevo_calor_electricidad,2026,225.0
I_CEL_nuevo_calor_electricidad,2027,225.0
I_CEL_nuevo_calor_electricidad,2028,225.0
I_CEL_nuevo_calor_electricidad,2029,225.0
I_CEL_nuevo_calor_electricidad,2030,225.0
I_CEL_nuevo_calor_electricidad,2031,225.0
I_CEL_nuevo_calor_electricidad,2032,225.0
I_CEL_nuevo_calor_electricidad,2033,225.0
I_CEL_nuevo_calor_electricidad,2034,225.0
I_CEL_nuevo_calor_electricidad,2035,225.0
I_CEL_nuevo_calor_electricidad,2036,225.0
I_CEL_nuevo_calor_electricidad,2037,225.0
I_CEL_nuevo_calor_electricidad,2038,225.0
I_CEL_nuevo_calor_electricidad,2039,225.0
I_CEL_nuevo_calor_electricidad,2040,225.0
I_CEL_nuevo_calor_electricidad,2041,225.0
I_CEL_nuevo_calor_electricidad,2042,225.0
I_CEL_nuevo_calor_electricidad,2043,225.0
I_CEL_nuevo_calor_electricidad,2044,225.0
I_CEL_nuevo_calor_electricidad,2045,225.0
I_CEL_nuevo_calor_electricidad,2046,225.0
I_CEL_nuevo_calor_electricidad,2047,225.0
I_CEL_nuevo_calor_electricidad,2048,225.0
I_CEL_nuevo_calor_electricidad,2049,225.0
I_CEL_nuevo_calor_electricidad,2050,225.0
I_CEL_nuevo_calor_gas_natural,2017,225.0
I_CEL_nuevo_calor_gas_natural,2018,225.0
I_CEL_nuevo_calor_gas_natural,2019,225.0
I_CEL_nuevo_calor_gas_natural,2020,225.0
I_CEL_nuevo_calor_gas_natural,2021,225.0
I_CEL_nuevo_calor_gas_natural,2022,225.0
I_CEL_nuevo_calor_gas_natural,2023,225.0
I_CEL_nuevo_calor_gas_natural,2024,225.0
I_CEL_nuevo_calor_gas_natural,2025,225.0
I_CEL_nuevo_calor_gas_natural,2026,225.0
I_CEL_nuevo_calor_gas_natural,2027,225.0
I_CEL_nuevo_calor_gas_natural,2028,225.0
I_CEL_nuevo_calor_gas_natural,2029,225.0
I_CEL_nuevo_calor_gas_natural,2030,225.0
I_CEL_nuevo_calor_gas_natural,2031,225.0
I_CEL_nuevo_calor_gas_natural,2032,225.0
I_CEL_nuevo_calor_gas_natural,2033,225.0
I_CEL_nuevo_calor_gas_natural,2034,225.0
I_CEL_nuevo_calor_gas_natural,2035,225.0
I_CEL_nuevo_calor_gas_natural,2036,225.0
I_CEL_nuevo_calor_gas_natural,2037,225.0
I_CEL_nuevo_calor_gas_natural,2038,225.0
I_CEL_nuevo_calor_gas_natural,2039,225.0
I_CEL_nuevo_calor_gas_natural,2040,225.0
I_CEL_nuevo_calor_gas_natural,2041,225.0
I_CEL_nuevo_calor_gas_natural,2042,225.0
I_CEL_nuevo_calor_gas_natural,2043,225.0
I_CEL_nuevo_calor_gas_natural,2044,225.0
I_CEL_nuevo_calor_gas_natural,2045,225.0
I_CEL_nuevo_calor_gas_natural,2046,225.0
I_CEL_nuevo_calor_gas_natural,2047,225.0
I_CEL_nuevo_calor_gas_natural,2048,225.0
I_CEL_nuevo_calor_gas_natural,2049,225.0
I_CEL_nuevo_calor_gas_natural,2050,225.0
I_CEL_nuevo_electricidad,2017,0.0
I_CEL_nuevo_electricidad,2018,0.0
I_CEL_nuevo_electricidad,2019,0.0
I_CEL_nuevo_electricidad,2020,0.0
I_CEL_nuevo_electricidad,2021,0.0
I_CEL_nuevo_electricidad,2022,0.0
I_CEL_nuevo_electricidad,2023,0.0
I_CEL_nuevo_electricidad,2024,0.0
I_CEL_nuevo_electricidad,2025,0.0
I_CEL_nuevo_electricidad,2026,0.0
I_CEL_nuevo_electricidad,2027,0.0
I_CEL_nuevo_electricidad,2028,0.0
I_CEL_nuevo_electricidad,2029,0.0
I_CEL_nuevo_electricidad,2030,0.0
I_CEL_nuevo_electricidad,2031,0.0
I_CEL_nuevo_electricidad,2032,0.0
I_CEL_nuevo_electricidad,2033,0.0
I_CEL_nuevo_electricidad,2034,0.0
I_CEL_nuevo_electricidad,2035,0.0
I_CEL_nuevo_electricidad,2036,0.0
I_CEL_nuevo_electricidad,2037,0.0
I_CEL_nuevo_electricidad,2038,0.0
I_CEL_nuevo_electricidad,2039,0.0
I_CEL_nuevo_electricidad,2040,0.0
I_CEL_nuevo_electricidad,2041,0.0
I_CEL_nuevo_electricidad,2042,0.0
I_CEL_nuevo_electricidad,2043,0.0
I_CEL_nuevo_electricidad,2044,0.0
I_CEL_nuevo_electricidad,2045,0.0
I_CEL_nuevo_electricidad,2046,0.0
I_CEL_nuevo_electricidad,2047,0.0
I_CEL_nuevo_electricidad,2048,0.0
I_CEL_nuevo_electricidad,2049,0.0
I_CEL_nuevo_electricidad,2050,0.0
I_CEL_nuevo_motriz_electricidad_norm,2017,100.49
I_CEL_nuevo_motriz_electricidad_norm,2018,100.49
I_CEL_nuevo_motriz_electricidad_norm,2019,100.49
I_CEL_nuevo_motriz_electricidad_norm,2020,100.49
I_CEL_nuevo_motriz_electricidad_norm,2021,100.49
I_CEL_nuevo_motriz_electricidad_norm,2022,100.49
I_CEL_nuevo_motriz_electricidad_norm,2023,100.49
I_CEL_nuevo_motriz_electricidad_norm,2024,100.49
I_CEL_nuevo_motriz_electricidad_norm,2025,100.49
I_CEL_nuevo_motriz_electricidad_norm,2026,100.49
I_CEL_nuevo_motriz_electricidad_norm,2027,100.49
I_CEL_nuevo_motriz_electricidad_norm,2028,100.49
I_CEL_nuevo_motriz_electricidad_norm,2029,100.49
I_CEL_nuevo_motriz_electricidad_norm,2030,100.49
I_CEL_nuevo_motriz_electricidad_norm,2031,100.49
I_CEL_nuevo_motriz_electricidad_norm,2032,100.49
I_CEL_nuevo_motriz_electricidad_norm,2033,100.49
I_CEL_nuevo_motriz_electricidad_norm,2034,100.49
I_CEL_nuevo_motriz_electricidad_norm,2035,100.49
I_CEL_nuevo_motriz_electricidad_norm,2036,100.49
I_CEL_nuevo_motriz_electricidad_norm,2037,100.49
I_CEL_nuevo_motriz_electricidad_norm,2038,100.49
I_CEL_nuevo_motriz_electricidad_norm,2039,100.49
I_CEL_nuevo_motriz_electricidad_norm,2040,100.49
I_CEL_nuevo_motriz_electricidad_norm,2041,100.49
I_CEL_nuevo_motriz_electricidad_norm,2042,100.49
I_CEL_nuevo_motriz_electricidad_norm,2043,100.49
I_CEL_nuevo_motriz_electricidad_norm,2044,100.49
I_CEL_nuevo_motriz_electricidad_norm,2045,100.49
I_CEL_nuevo_motriz_electricidad_norm,2046,100.49
I_CEL_nuevo_motriz_electricidad_norm,2047,100.49
I_CEL_nuevo_motriz_electricidad_norm,2048,100.49
I_CEL_nuevo_motriz_electricidad_norm,2049,100.49
I_CEL_nuevo_motriz_electricidad_norm,2050,100.49
I_CEL_nuevo_motriz_electricidad_prem,2017,119.062
I_CEL_nuevo_motriz_electricidad_prem,2018,119.062
I_CEL_nuevo_motriz_electricidad_prem,2019,119.062
I_CEL_nuevo_motriz_electricidad_prem,2020,119.062
I_CEL_nuevo_motriz_electricidad_prem,2021,119.062
I_CEL_nuevo_motriz_electricidad_prem,2022,119.062
I_CEL_nuevo_motriz_electricidad_prem,2023,119.062
I_CEL_nuevo_motriz_electricidad_prem,2024,119.062
I_CEL_nuevo_motriz_electricidad_prem,2025,119.062
I_CEL_nuevo_motriz_electricidad_prem,2026,119.062
I_CEL_nuevo_motriz_electricidad_prem,2027,119.062
I_CEL_nuevo_motriz_electricidad_prem,2028,119.062
I_CEL_nuevo_motriz_electricidad_prem,2029,119.062
I_CEL_nuevo_motriz_electricidad_prem,2030,119.062
I_CEL_nuevo_motriz_electricidad_prem,2031,119.062
I_CEL_nuevo_motriz_electricidad_prem,2032,119.062
I_CEL_nuevo_motriz_electricidad_prem,2033,119.062
I_CEL_nuevo_motriz_electricidad_prem,2034,119.062
I_CEL_nuevo_motriz_electricidad_prem,2035,119.062
I_CEL_nuevo_motriz_electricidad_prem,2036,119.062
I_CEL_nuevo_motriz_electricidad_prem,2037,119.062
I_CEL_nuevo_motriz_electricidad_prem,2038,119.062
I_CEL_nuevo_motriz_electricidad_prem,2039,119.062
I_CEL_nuevo_motriz_electricidad_prem,2040,119.062
I_CEL_nuevo_motriz_electricidad_prem,2041,119.062
I_CEL_nuevo_motriz_electricidad_prem,2042,119.062
I_CEL_nuevo_motriz_electricidad_prem,2043,119.062
I_CEL_nuevo_motriz_electricidad_prem,2044,119.062
I_CEL_nuevo_motriz_electricidad_prem,2045,119.062
I_CEL_nuevo_motriz_electricidad_prem,2046,119.062
I_CEL_nuevo_motriz_electricidad_prem,2047,119.062
I_CEL_nuevo_motriz_electricidad_prem,2048,119.062
I_CEL_nuevo_motriz_electricidad_prem,2049,119.062
I_CEL_nuevo_motriz_electricidad_prem,2050,119.062
I_CEM_medida_calor_gn,2017,11.6
I_CEM_medida_calor_gn,2018,11.6
I_CEM_medida_calor_gn,2019,11.6
I_CEM_medida_calor_gn,2020,11.6
I_CEM_medida_calor_gn,2021,11.6
I_CEM_medida_calor_gn,2022,11.6
I_CEM_medida_calor_gn,2023,11.6
I_CEM_medida_calor_gn,2024,11.6
I_CEM_medida_calor_gn,2025,11.6
I_CEM_medida_calor_gn,2026,11.6
I_CEM_medida_calor_gn,2027,11.6
I_CEM_medida_calor_gn,2028,11.6
I_CEM_medida_calor_gn,2029,11.6
I_CEM_medida_calor_gn,2030,11.6
I_CEM_medida_calor_gn,2031,11.6
I_CEM_medida_calor_gn,2032,11.6
I_CEM_medida_calor_gn,2033,11.6
I_CEM_medida_calor_gn,2034,11.6
I_CEM_medida_calor_gn,2035,11.6
I_CEM_medida_calor_gn,2036,11.6
I_CEM_medida_calor_gn,2037,11.6
I_CEM_medida_calor_gn,2038,11.6
I_CEM_medida_calor_gn,2039,11.6
I_CEM_medida_calor_gn,2040,11.6
I_CEM_medida_calor_gn,2041,11.6
I_CEM_medida_calor_gn,2042,11.6
I_CEM_medida_calor_gn,2043,11.6
I_CEM_medida_calor_gn,2044,11.6
I_CEM_medida_calor_gn,2045,11.6
I_CEM_medida_calor_gn,2046,11.6
I_CEM_medida_calor_gn,2047,11.6
I_CEM_medida_calor_gn,2048,11.6
I_CEM_medida_calor_gn,2049,11.6
I_CEM_medida_calor_gn,2050,11.6
I_CEM_nuevo_calor_coque,2017,225.0
I_CEM_nuevo_calor_coque,2018,225.0
I_CEM_nuevo_calor_coque,2019,225.0
I_CEM_nuevo_calor_coque,2020,225.0
I_CEM_nuevo_calor_coque,2021,225.0
I_CEM_nuevo_calor_coque,2022,225.0
I_CEM_nuevo_calor_coque,2023,225.0
I_CEM_nuevo_calor_coque,2024,225.0
I_CEM_nuevo_calor_coque,2025,225.0
I_CEM_nuevo_calor_coque,2026,225.0
I_CEM_nuevo_calor_coque,2027,225.0
I_CEM_nuevo_calor_coque,2028,225.0
I_CEM_nuevo_calor_coque,2029,225.0
I_CEM_nuevo_calor_coque,2030,225.0
I_CEM_nuevo_calor_coque,2031,225.0
I_CEM_nuevo_calor_coque,2032,225.0
I_CEM_nuevo_calor_coque,2033,225.0
I_CEM_nuevo_calor_coque,2034,225.0
I_CEM_nuevo_calor_coque,2035,225.0
I_CEM_nuevo_calor_coque,2036,225.0
I_CEM_nuevo_calor_coque,2037,225.0
I_CEM_nuevo_calor_coque,2038,225.0
I_CEM_nuevo_calor_coque,2039,225.0
I_CEM_nuevo_calor_coque,2040,225.0
I_CEM_nuevo_calor_coque,2041,225.0
I_CEM_nuevo_calor_coque,2042,225.0
I_CEM_nuevo_calor_coque,2043,225.0
I_CEM_nuevo_calor_coque,2044,225.0
I_CEM_nuevo_calor_coque,2045,225.0
I_CEM_nuevo_calor_coque,2046,225.0
I_CEM_nuevo_calor_coque,2047,225.0
I_CEM_nuevo_calor_coque,2048,225.0
I_CEM_nuevo_calor_coque,2049,225.0
I_CEM_nuevo_calor_coque,2050,225.0
I_CEM_nuevo_calor_gas_natural,2017,225.0
I_CEM_nuevo_calor_gas_natural,2018,225.0
I_CEM_nuevo_calor_gas_natural,2019,225.0
I_CEM_nuevo_calor_gas_natural,2020,225.0
I_CEM_nuevo_calor_gas_natural,2021,225.0
I_CEM_nuevo_calor_gas_natural,2022,225.0
I_CEM_nuevo_calor_gas_natural,2023,225.0
I_CEM_nuevo_calor_gas_natural,2024,225.0
I_CEM_nuevo_calor_gas_natural,2025,225.0
I_CEM_nuevo_calor_gas_natural,2026,225.0
I_CEM_nuevo_calor_gas_natural,2027,225.0
I_CEM_nuevo_calor_gas_natural,2028,225.0
I_CEM_nuevo_calor_gas_natural,2029,225.0
I_CEM_nuevo_calor_gas_natural,2030,225.0
I_CEM_nuevo_calor_gas_natural,2031,225.0
I_CEM_nuevo_calor_gas_natural,2032,225.0
I_CEM_nuevo_calor_gas_natural,2033,225.0
I_CEM_nuevo_calor_gas_natural,2034,225.0
I_CEM_nuevo_calor_gas_natural,2035,225.0
I_CEM_nuevo_calor_gas_natural,2036,225.0
I_CEM_nuevo_calor_gas_natural,2037,225.0
I_CEM_nuevo_calor_gas_natural,2038,225.0
I_CEM_nuevo_calor_gas_natural,2039,225.0
I_CEM_nuevo_calor_gas_natural,2040,225.0
I_CEM_nuevo_calor_gas_natural,2041,225.0
I_CEM_nuevo_calor_gas_natural,2042,225.0
I_CEM_nuevo_calor_gas_natural,2043,225.0
I_CEM_nuevo_calor_gas_natural,2044,225.0
I_CEM_nuevo_calor_gas_natural,2045,225.0
I_CEM_nuevo_calor_gas_natural,2046,225.0
I_CEM_nuevo_calor_gas_natural,2047,225.0
I_CEM_nuevo_calor_gas_natural,2048,225.0
I_CEM_nuevo_calor_gas_natural,2049,225.0
I_CEM_nuevo_calor_gas_natural,2050,225.0
I_CEM_nuevo_electricidad,2017,0.0
I_CEM_nuevo_electricidad,2018,0.0
I_CEM_nuevo_electricidad,2019,0.0
I_CEM_nuevo_electricidad,2020,0.0
I_CEM_nuevo_electricidad,2021,0.0
I_CEM_nuevo_electricidad,2022,0.0
I_CEM_nuevo_electricidad,2023,0.0
I_CEM_nuevo_electricidad,2024,0.0
I_CEM_nuevo_electricidad,2025,0.0
I_CEM_nuevo_electricidad,2026,0.0
I_CEM_nuevo_electricidad,2027,0.0
I_CEM_nuevo_electricidad,2028,0.0
I_CEM_nuevo_electricidad,2029,0.0
I_CEM_nuevo_electricidad,2030,0.0
I_CEM_nuevo_electricidad,2031,0.0
I_CEM_nuevo_electricidad,2032,0.0
I_CEM_nuevo_electricidad,2033,0.0
I_CEM_nuevo_electricidad,2034,0.0
I_CEM_nuevo_electricidad,2035,0.0
I_CEM_nuevo_electricidad,2036,0.0
I_CEM_nuevo_electricidad,2037,0.0
I_CEM_nuevo_electricidad,2038,0.0
I_CEM_nuevo_electricidad,2039,0.0
I_CEM_nuevo_electricidad,2040,0.0
I_CEM_nuevo_electricidad,2041,0.0
I_CEM_nuevo_electricidad,2042,0.0
I_CEM_nuevo_electricidad,2043,0.0
