Proceso,Agno,Pmax
I_CEL_nuevo_motriz_electricidad_prem,2029,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2030,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2031,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2032,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2033,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2034,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2035,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2036,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2037,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2038,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2039,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2040,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2041,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2042,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2043,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2044,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2045,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2046,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2047,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2048,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2049,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2050,99999.0
I_CEM_medida_calor_gn,2017,0.0
I_CEM_medida_calor_gn,2018,0.0
I_CEM_medida_calor_gn,2019,0.0
I_CEM_medida_calor_gn,2020,0.0
I_CEM_medida_calor_gn,2021,0.0
I_CEM_medida_calor_gn,2022,0.0
I_CEM_medida_calor_gn,2023,0.0
I_CEM_medida_calor_gn,2024,0.0
I_CEM_medida_calor_gn,2025,0.0
I_CEM_medida_calor_gn,2026,9.14592
I_CEM_medida_calor_gn,2027,18.29184
I_CEM_medida_calor_gn,2028,27.43776
I_CEM_medida_calor_gn,2029,36.58368
I_CEM_medida_calor_gn,2030,45.729600000000005
I_CEM_medida_calor_gn,2031,54.87552000000001
I_CEM_medida_calor_gn,2032,64.02144000000001
I_CEM_medida_calor_gn,2033,73.16736000000002
I_CEM_medida_calor_gn,2034,82.31328000000002
I_CEM_medida_calor_gn,2035,91.45920000000002
I_CEM_medida_calor_gn,2036,100.60512000000003
I_CEM_medida_calor_gn,2037,109.75104000000003
I_CEM_medida_calor_gn,2038,118.89696000000004
I_CEM_medida_calor_gn,2039,128.04288000000003
I_CEM_medida_calor_gn,2040,137.18880000000001
I_CEM_medida_calor_gn,2041,146.33472
I_CEM_medida_calor_gn,2042,155.48064
I_CEM_medida_calor_gn,2043,164.62655999999998
I_CEM_medida_calor_gn,2044,173.77247999999997
I_CEM_medida_calor_gn,2045,182.91839999999996
I_CEM_medida_calor_gn,2046,192.06431999999995
I_CEM_medida_calor_gn,2047,201.21023999999994
I_CEM_medida_calor_gn,2048,210.35615999999993
I_CEM_medida_calor_gn,2049,219.50207999999992
I_CEM_medida_calor_gn,2050,228.6479999999999
I_CEM_nuevo_motriz_electricidad_prem,2017,0.0
I_CEM_nuevo_motriz_electricidad_prem,2018,0.0
I_CEM_nuevo_motriz_electricidad_prem,2019,0.0
I_CEM_nuevo_motriz_electricidad_prem,2020,0.0
I_CEM_nuevo_motriz_electricidad_prem,2021,0.0
I_CEM_nuevo_motriz_electricidad_prem,2022,0.0
I_CEM_nuevo_motriz_electricidad_prem,2023,0.0
I_CEM_nuevo_motriz_electricidad_prem,2024,0.0
I_CEM_nuevo_motriz_electricidad_prem,2025,0.0
I_CEM_nuevo_motriz_electricidad_prem,2026,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2027,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2028,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2029,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2030,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2031,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2032,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2033,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2034,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2035,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2036,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2037,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2038,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2039,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2040,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2041,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2042,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2043,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2044,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2045,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2046,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2047,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2048,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2049,99999.0
I_CEM_nuevo_motriz_electricidad_prem,2050,99999.0
I_COB_caldera_imp_hidrogeno,2017,0.0
I_COB_caldera_imp_hidrogeno,2018,0.0
I_COB_caldera_imp_hidrogeno,2019,0.0
I_COB_caldera_imp_hidrogeno,2020,0.0
I_COB_caldera_imp_hidrogeno,2021,0.0
I_COB_caldera_imp_hidrogeno,2022,0.0
I_COB_caldera_imp_hidrogeno,2023,0.0
I_COB_caldera_imp_hidrogeno,2024,0.0
I_COB_caldera_imp_hidrogeno,2025,0.0
I_COB_caldera_imp_hidrogeno,2026,9999999.0
I_COB_caldera_imp_hidrogeno,2027,9999999.0
I_COB_caldera_imp_hidrogeno,2028,9999999.0
I_COB_caldera_imp_hidrogeno,2029,9999999.0
I_COB_caldera_imp_hidrogeno,2030,9999999.0
I_COB_caldera_imp_hidrogeno,2031,9999999.0
I_COB_caldera_imp_hidrogeno,2032,9999999.0
I_COB_caldera_imp_hidrogeno,2033,9999999.0
I_COB_caldera_imp_hidrogeno,2034,9999999.0
I_COB_caldera_imp_hidrogeno,2035,9999999.0
I_COB_caldera_imp_hidrogeno,2036,9999999.0
I_COB_caldera_imp_hidrogeno,2037,9999999.0
I_COB_caldera_imp_hidrogeno,2038,9999999.0
I_COB_caldera_imp_hidrogeno,2039,9999999.0
I_COB_caldera_imp_hidrogeno,2040,9999999.0
I_COB_caldera_imp_hidrogeno,2041,9999999.0
I_COB_caldera_imp_hidrogeno,2042,9999999.0
I_COB_caldera_imp_hidrogeno,2043,9999999.0
I_COB_caldera_imp_hidrogeno,2044,9999999.0
I_COB_caldera_imp_hidrogeno,2045,9999999.0
I_COB_caldera_imp_hidrogeno,2046,9999999.0
I_COB_caldera_imp_hidrogeno,2047,9999999.0
I_COB_caldera_imp_hidrogeno,2048,9999999.0
I_COB_caldera_imp_hidrogeno,2049,9999999.0
I_COB_caldera_imp_hidrogeno,2050,9999999.0
I_COB_caldera_imp_solar,2017,0.0
I_COB_caldera_imp_solar,2018,0.0
I_COB_caldera_imp_solar,2019,0.0
I_COB_caldera_imp_solar,2020,0.0
I_COB_caldera_imp_solar,2021,0.0
I_COB_caldera_imp_solar,2022,0.0
I_COB_caldera_imp_solar,2023,0.0
I_COB_caldera_imp_solar,2024,0.0
I_COB_caldera_imp_solar,2025,0.0
I_COB_caldera_imp_solar,2026,1.9656
I_COB_caldera_imp_solar,2027,3.9312
I_COB_caldera_imp_solar,2028,5.8968
I_COB_caldera_imp_solar,2029,7.8624
I_COB_caldera_imp_solar,2030,9.828
I_COB_caldera_imp_solar,2031,11.7936
I_COB_caldera_imp_solar,2032,13.7592
I_COB_caldera_imp_solar,2033,15.7248
I_COB_caldera_imp_solar,2034,17.6904
I_COB_caldera_imp_solar,2035,19.656
I_COB_caldera_imp_solar,2036,21.621599999999997
I_COB_caldera_imp_solar,2037,23.587199999999996
I_COB_caldera_imp_solar,2038,25.552799999999994
I_COB_caldera_imp_solar,2039,27.518399999999993
I_COB_caldera_imp_solar,2040,29.48399999999999
I_COB_caldera_imp_solar,2041,31.44959999999999
I_COB_caldera_imp_solar,2042,33.41519999999999
I_COB_caldera_imp_solar,2043,35.380799999999994
I_COB_caldera_imp_solar,2044,37.346399999999996
I_COB_caldera_imp_solar,2045,39.312
I_COB_caldera_imp_solar,2046,41.2776
I_COB_caldera_imp_solar,2047,43.2432
I_COB_caldera_imp_solar,2048,45.208800000000004
I_COB_caldera_imp_solar,2049,47.174400000000006
I_COB_caldera_imp_solar,2050,49.14000000000001
I_COB_calderas_solar,2017,0.0
I_COB_calderas_solar,2018,0.0
I_COB_calderas_solar,2019,0.0
I_COB_calderas_solar,2020,0.0
I_COB_calderas_solar,2021,0.0
I_COB_calderas_solar,2022,0.0
I_COB_calderas_solar,2023,0.0
I_COB_calderas_solar,2024,0.0
I_COB_calderas_solar,2025,0.0
I_COB_calderas_solar,2026,15.05592
I_COB_calderas_solar,2027,30.11184
I_COB_calderas_solar,2028,45.16776
I_COB_calderas_solar,2029,60.22368
I_COB_calderas_solar,2030,75.2796
I_COB_calderas_solar,2031,90.33552
I_COB_calderas_solar,2032,105.39144
I_COB_calderas_solar,2033,120.44736
I_COB_calderas_solar,2034,135.50328000000002
I_COB_calderas_solar,2035,150.55920000000003
I_COB_calderas_solar,2036,165.61512000000005
I_COB_calderas_solar,2037,180.67104000000006
I_COB_calderas_solar,2038,195.72696000000008
I_COB_calderas_solar,2039,210.7828800000001
I_COB_calderas_solar,2040,225.8388000000001
I_COB_calderas_solar,2041,240.89472000000012
I_COB_calderas_solar,2042,255.95064000000013
I_COB_calderas_solar,2043,271.00656000000015
I_COB_calderas_solar,2044,286.06248000000016
I_COB_calderas_solar,2045,301.1184000000002
I_COB_calderas_solar,2046,316.1743200000002
I_COB_calderas_solar,2047,331.2302400000002
I_COB_calderas_solar,2048,346.2861600000002
I_COB_calderas_solar,2049,361.34208000000024
I_COB_calderas_solar,2050,376.39800000000025
I_COB_impuesto_motriz_hidrogeno,2017,0.0
I_COB_impuesto_motriz_hidrogeno,2018,0.0
I_COB_impuesto_motriz_hidrogeno,2019,0.0
I_COB_impuesto_motriz_hidrogeno,2020,0.0
I_COB_impuesto_motriz_hidrogeno,2021,0.0
I_COB_impuesto_motriz_hidrogeno,2022,0.0
I_COB_impuesto_motriz_hidrogeno,2023,0.0
I_COB_impuesto_motriz_hidrogeno,2024,0.0
I_COB_impuesto_motriz_hidrogeno,2025,0.0
I_COB_impuesto_motriz_hidrogeno,2026,9999999.0
I_COB_impuesto_motriz_hidrogeno,2027,9999999.0
I_COB_impuesto_motriz_hidrogeno,2028,9999999.0
I_COB_impuesto_motriz_hidrogeno,2029,9999999.0
I_COB_impuesto_motriz_hidrogeno,2030,9999999.0
I_COB_impuesto_motriz_hidrogeno,2031,9999999.0
I_COB_impuesto_motriz_hidrogeno,2032,9999999.0
I_COB_impuesto_motriz_hidrogeno,2033,9999999.0
I_COB_impuesto_motriz_hidrogeno,2034,9999999.0
I_COB_impuesto_motriz_hidrogeno,2035,9999999.0
I_COB_impuesto_motriz_hidrogeno,2036,9999999.0
I_COB_impuesto_motriz_hidrogeno,2037,9999999.0
I_COB_impuesto_motriz_hidrogeno,2038,9999999.0
I_COB_impuesto_motriz_hidrogeno,2039,9999999.0
I_COB_impuesto_motriz_hidrogeno,2040,9999999.0
I_COB_impuesto_motriz_hidrogeno,2041,9999999.0
I_COB_impuesto_motriz_hidrogeno,2042,9999999.0
I_COB_impuesto_motriz_hidrogeno,2043,9999999.0
I_COB_impuesto_motriz_hidrogeno,2044,9999999.0
I_COB_impuesto_motriz_hidrogeno,2045,9999999.0
I_COB_impuesto_motriz_hidrogeno,2046,9999999.0
I_COB_impuesto_motriz_hidrogeno,2047,9999999.0
I_COB_impuesto_motriz_hidrogeno,2048,9999999.0
I_COB_impuesto_motriz_hidrogeno,2049,9999999.0
I_COB_impuesto_motriz_hidrogeno,2050,9999999.0
I_COB_medida_calderas_gn,2017,0.0
I_COB_medida_calderas_gn,2018,0.0
I_COB_medida_calderas_gn,2019,0.0
I_COB_medida_calderas_gn,2020,0.0
I_COB_medida_calderas_gn,2021,0.0
I_COB_medida_calderas_gn,2022,0.0
I_COB_medida_calderas_gn,2023,0.0
I_COB_medida_calderas_gn,2024,0.0
I_COB_medida_calderas_gn,2025,0.0
I_COB_medida_calderas_gn,2026,8.8208
I_COB_medida_calderas_gn,2027,17.6416
I_COB_medida_calderas_gn,2028,26.462400000000002
I_COB_medida_calderas_gn,2029,35.2832
I_COB_medida_calderas_gn,2030,44.104
I_COB_medida_calderas_gn,2031,52.9248
I_COB_medida_calderas_gn,2032,61.745599999999996
I_COB_medida_calderas_gn,2033,70.5664
I_COB_medida_calderas_gn,2034,79.3872
I_COB_medida_calderas_gn,2035,88.20800000000001
I_COB_medida_calderas_gn,2036,97.02880000000002
I_COB_medida_calderas_gn,2037,105.84960000000002
I_COB_medida_calderas_gn,2038,114.67040000000003
I_COB_medida_calderas_gn,2039,123.49120000000003
I_COB_medida_calderas_gn,2040,132.31200000000004
I_COB_medida_calderas_gn,2041,141.13280000000003
I_COB_medida_calderas_gn,2042,149.95360000000002
I_COB_medida_calderas_gn,2043,158.7744
I_COB_medida_calderas_gn,2044,167.5952
I_COB_medida_calderas_gn,2045,176.416
I_COB_medida_calderas_gn,2046,185.2368
I_COB_medida_calderas_gn,2047,194.05759999999998
I_COB_medida_calderas_gn,2048,202.87839999999997
I_COB_medida_calderas_gn,2049,211.69919999999996
I_COB_medida_calderas_gn,2050,220.51999999999995
I_COB_medida_calderas_hidrogeno,2017,0.0
I_COB_medida_calderas_hidrogeno,2018,0.0
I_COB_medida_calderas_hidrogeno,2019,0.0
I_COB_medida_calderas_hidrogeno,2020,0.0
I_COB_medida_calderas_hidrogeno,2021,0.0
I_COB_medida_calderas_hidrogeno,2022,0.0
I_COB_medida_calderas_hidrogeno,2023,0.0
I_COB_medida_calderas_hidrogeno,2024,0.0
I_COB_medida_calderas_hidrogeno,2025,0.0
I_COB_medida_calderas_hidrogeno,2026,9999999.0
I_COB_medida_calderas_hidrogeno,2027,9999999.0
I_COB_medida_calderas_hidrogeno,2028,9999999.0
I_COB_medida_calderas_hidrogeno,2029,9999999.0
I_COB_medida_calderas_hidrogeno,2030,9999999.0
I_COB_medida_calderas_hidrogeno,2031,9999999.0
I_COB_medida_calderas_hidrogeno,2032,9999999.0
I_COB_medida_calderas_hidrogeno,2033,9999999.0
I_COB_medida_calderas_hidrogeno,2034,9999999.0
I_COB_medida_calderas_hidrogeno,2035,9999999.0
I_COB_medida_calderas_hidrogeno,2036,9999999.0
I_COB_medida_calderas_hidrogeno,2037,9999999.0
I_COB_medida_calderas_hidrogeno,2038,9999999.0
I_COB_medida_calderas_hidrogeno,2039,9999999.0
I_COB_medida_calderas_hidrogeno,2040,9999999.0
I_COB_medida_calderas_hidrogeno,2041,9999999.0
I_COB_medida_calderas_hidrogeno,2042,9999999.0
I_COB_medida_calderas_hidrogeno,2043,9999999.0
I_COB_medida_calderas_hidrogeno,2044,9999999.0
I_COB_medida_calderas_hidrogeno,2045,9999999.0
I_COB_medida_calderas_hidrogeno,2046,9999999.0
I_COB_medida_calderas_hidrogeno,2047,9999999.0
I_COB_medida_calderas_hidrogeno,2048,9999999.0
I_COB_medida_calderas_hidrogeno,2049,9999999.0
I_COB_medida_calderas_hidrogeno,2050,9999999.0
I_COB_medida_calderas_imp_gn,2017,0.0
I_COB_medida_calderas_imp_gn,2018,0.0
I_COB_medida_calderas_imp_gn,2019,0.0
I_COB_medida_calderas_imp_gn,2020,0.0
I_COB_medida_calderas_imp_gn,2021,0.0
I_COB_medida_calderas_imp_gn,2022,0.0
I_COB_medida_calderas_imp_gn,2023,0.0
I_COB_medida_calderas_imp_gn,2024,0.0
I_COB_medida_calderas_imp_gn,2025,0.0
I_COB_medida_calderas_imp_gn,2026,1.6161600000000003
I_COB_medida_calderas_imp_gn,2027,3.2323200000000005
I_COB_medida_calderas_imp_gn,2028,4.84848
I_COB_medida_calderas_imp_gn,2029,6.464640000000001
I_COB_medida_calderas_imp_gn,2030,8.080800000000002
I_COB_medida_calderas_imp_gn,2031,9.696960000000002
I_COB_medida_calderas_imp_gn,2032,11.313120000000003
I_COB_medida_calderas_imp_gn,2033,12.929280000000004
I_COB_medida_calderas_imp_gn,2034,14.545440000000005
I_COB_medida_calderas_imp_gn,2035,16.161600000000004
I_COB_medida_calderas_imp_gn,2036,17.777760000000004
I_COB_medida_calderas_imp_gn,2037,19.393920000000005
I_COB_medida_calderas_imp_gn,2038,21.010080000000006
I_COB_medida_calderas_imp_gn,2039,22.626240000000006
I_COB_medida_calderas_imp_gn,2040,24.242400000000007
I_COB_medida_calderas_imp_gn,2041,25.858560000000008
I_COB_medida_calderas_imp_gn,2042,27.47472000000001
I_COB_medida_calderas_imp_gn,2043,29.09088000000001
I_COB_medida_calderas_imp_gn,2044,30.70704000000001
I_COB_medida_calderas_imp_gn,2045,32.32320000000001
I_COB_medida_calderas_imp_gn,2046,33.93936000000001
I_COB_medida_calderas_imp_gn,2047,35.55552000000001
I_COB_medida_calderas_imp_gn,2048,37.17168000000001
I_COB_medida_calderas_imp_gn,2049,38.78784000000001
I_COB_medida_calderas_imp_gn,2050,40.40400000000001
I_COB_medida_calor_gn,2017,0.0
I_COB_medida_calor_gn,2018,0.0
I_COB_medida_calor_gn,2019,0.0
I_COB_medida_calor_gn,2020,0.0
I_COB_medida_calor_gn,2021,0.0
I_COB_medida_calor_gn,2022,0.0
I_COB_medida_calor_gn,2023,0.0
I_COB_medida_calor_gn,2024,0.0
I_COB_medida_calor_gn,2025,0.0
I_COB_medida_calor_gn,2026,15.836
I_COB_medida_calor_gn,2027,31.672
I_COB_medida_calor_gn,2028,47.508
I_COB_medida_calor_gn,2029,63.344
I_COB_medida_calor_gn,2030,79.18
I_COB_medida_calor_gn,2031,95.016
I_COB_medida_calor_gn,2032,110.852
I_COB_medida_calor_gn,2033,126.688
I_COB_medida_calor_gn,2034,142.524
I_COB_medida_calor_gn,2035,158.36
I_COB_medida_calor_gn,2036,174.19600000000003
I_COB_medida_calor_gn,2037,190.03200000000004
I_COB_medida_calor_gn,2038,205.86800000000005
I_COB_medida_calor_gn,2039,221.70400000000006
I_COB_medida_calor_gn,2040,237.54000000000008
I_COB_medida_calor_gn,2041,253.3760000000001
I_COB_medida_calor_gn,2042,269.2120000000001
I_COB_medida_calor_gn,2043,285.0480000000001
I_COB_medida_calor_gn,2044,300.8840000000001
I_COB_medida_calor_gn,2045,316.72000000000014
I_COB_medida_calor_gn,2046,332.55600000000015
I_COB_medida_calor_gn,2047,348.39200000000017
I_COB_medida_calor_gn,2048,364.2280000000002
I_COB_medida_calor_gn,2049,380.0640000000002
I_COB_medida_calor_gn,2050,395.9000000000002
I_COB_medida_calor_imp_gn,2017,0.0
I_COB_medida_calor_imp_gn,2018,0.0
I_COB_medida_calor_imp_gn,2019,0.0
I_COB_medida_calor_imp_gn,2020,0.0
I_COB_medida_calor_imp_gn,2021,0.0
I_COB_medida_calor_imp_gn,2022,0.0
I_COB_medida_calor_imp_gn,2023,0.0
I_COB_medida_calor_imp_gn,2024,0.0
I_COB_medida_calor_imp_gn,2025,0.0
I_COB_medida_calor_imp_gn,2026,2.4568000000000003
I_COB_medida_calor_imp_gn,2027,4.913600000000001
I_COB_medida_calor_imp_gn,2028,7.370400000000001
I_COB_medida_calor_imp_gn,2029,9.827200000000001
I_COB_medida_calor_imp_gn,2030,12.284000000000002
I_COB_medida_calor_imp_gn,2031,14.740800000000004
I_COB_medida_calor_imp_gn,2032,17.197600000000005
I_COB_medida_calor_imp_gn,2033,19.654400000000006
I_COB_medida_calor_imp_gn,2034,22.111200000000007
I_COB_medida_calor_imp_gn,2035,24.56800000000001
I_COB_medida_calor_imp_gn,2036,27.02480000000001
I_COB_medida_calor_imp_gn,2037,29.48160000000001
I_COB_medida_calor_imp_gn,2038,31.938400000000012
I_COB_medida_calor_imp_gn,2039,34.39520000000001
I_COB_medida_calor_imp_gn,2040,36.85200000000001
I_COB_medida_calor_imp_gn,2041,39.30880000000001
I_COB_medida_calor_imp_gn,2042,41.76560000000001
I_COB_medida_calor_imp_gn,2043,44.222400000000015
I_COB_medida_calor_imp_gn,2044,46.679200000000016
I_COB_medida_calor_imp_gn,2045,49.13600000000002
I_COB_medida_calor_imp_gn,2046,51.59280000000002
I_COB_medida_calor_imp_gn,2047,54.04960000000002
I_COB_medida_calor_imp_gn,2048,56.50640000000002
I_COB_medida_calor_imp_gn,2049,58.96320000000002
I_COB_medida_calor_imp_gn,2050,61.42000000000002
I_COB_nuevo_caldera_solar,2017,0.0
I_COB_nuevo_caldera_solar,2018,0.0
I_COB_nuevo_caldera_solar,2019,0.0
I_COB_nuevo_caldera_solar,2020,0.0
I_COB_nuevo_caldera_solar,2021,0.0
I_COB_nuevo_caldera_solar,2022,0.0
I_COB_nuevo_caldera_solar,2023,0.0
I_COB_nuevo_caldera_solar,2024,0.0
I_COB_nuevo_caldera_solar,2025,0.0
I_COB_nuevo_caldera_solar,2026,9999999.0
I_COB_nuevo_caldera_solar,2027,9999999.0
I_COB_nuevo_caldera_solar,2028,9999999.0
I_COB_nuevo_caldera_solar,2029,9999999.0
I_COB_nuevo_caldera_solar,2030,9999999.0
I_COB_nuevo_caldera_solar,2031,9999999.0
I_COB_nuevo_caldera_solar,2032,9999999.0
I_COB_nuevo_caldera_solar,2033,9999999.0
I_COB_nuevo_caldera_solar,2034,9999999.0
I_COB_nuevo_caldera_solar,2035,9999999.0
I_COB_nuevo_caldera_solar,2036,9999999.0
I_COB_nuevo_caldera_solar,2037,9999999.0
I_COB_nuevo_caldera_solar,2038,9999999.0
I_COB_nuevo_caldera_solar,2039,9999999.0
I_COB_nuevo_caldera_solar,2040,9999999.0
I_COB_nuevo_caldera_solar,2041,9999999.0
I_COB_nuevo_caldera_solar,2042,9999999.0
I_COB_nuevo_caldera_solar,2043,9999999.0
I_COB_nuevo_caldera_solar,2044,9999999.0
I_COB_nuevo_caldera_solar,2045,9999999.0
I_COB_nuevo_caldera_solar,2046,9999999.0
I_COB_nuevo_caldera_solar,2047,9999999.0
I_COB_nuevo_caldera_solar,2048,9999999.0
I_COB_nuevo_caldera_solar,2049,9999999.0
I_COB_nuevo_caldera_solar,2050,9999999.0
I_COB_nuevo_motriz_electricidad_prem,2017,0.0
I_COB_nuevo_motriz_electricidad_prem,2018,0.0
I_COB_nuevo_motriz_electricidad_prem,2019,0.0
I_COB_nuevo_motriz_electricidad_prem,2020,0.0
I_COB_nuevo_motriz_electricidad_prem,2021,0.0
I_COB_nuevo_motriz_electricidad_prem,2022,0.0
I_COB_nuevo_motriz_electricidad_prem,2023,0.0
I_COB_nuevo_motriz_electricidad_prem,2024,0.0
I_COB_nuevo_motriz_electricidad_prem,2025,0.0
I_COB_nuevo_motriz_electricidad_prem,2026,99999.0
I_COB_nuevo_motriz_electricidad_prem,2027,99999.0
I_COB_nuevo_motriz_electricidad_prem,2028,99999.0
I_COB_nuevo_motriz_electricidad_prem,2029,99999.0
I_COB_nuevo_motriz_electricidad_prem,2030,99999.0
I_COB_nuevo_motriz_electricidad_prem,2031,99999.0
I_COB_nuevo_motriz_electricidad_prem,2032,99999.0
I_COB_nuevo_motriz_electricidad_prem,2033,99999.0
I_COB_nuevo_motriz_electricidad_prem,2034,99999.0
I_COB_nuevo_motriz_electricidad_prem,2035,99999.0
I_COB_nuevo_motriz_electricidad_prem,2036,99999.0
I_COB_nuevo_motriz_electricidad_prem,2037,99999.0
I_COB_nuevo_motriz_electricidad_prem,2038,99999.0
I_COB_nuevo_motriz_electricidad_prem,2039,99999.0
I_COB_nuevo_motriz_electricidad_prem,2040,99999.0
I_COB_nuevo_motriz_electricidad_prem,2041,99999.0
I_COB_nuevo_motriz_electricidad_prem,2042,99999.0
I_COB_nuevo_motriz_electricidad_prem,2043,99999.0
I_COB_nuevo_motriz_electricidad_prem,2044,99999.0
I_COB_nuevo_motriz_electricidad_prem,2045,99999.0
I_COB_nuevo_motriz_electricidad_prem,2046,99999.0
I_COB_nuevo_motriz_electricidad_prem,2047,99999.0
I_COB_nuevo_motriz_electricidad_prem,2048,99999.0
I_COB_nuevo_motriz_electricidad_prem,2049,99999.0
I_COB_nuevo_motriz_electricidad_prem,2050,99999.0
I_COB_nuevo_motriz_hidrogeno,2017,0.0
I_COB_nuevo_motriz_hidrogeno,2018,0.0
I_COB_nuevo_motriz_hidrogeno,2019,0.0
I_COB_nuevo_motriz_hidrogeno,2020,0.0
I_COB_nuevo_motriz_hidrogeno,2021,0.0
I_COB_nuevo_motriz_hidrogeno,2022,0.0
I_COB_nuevo_motriz_hidrogeno,2023,0.0
I_COB_nuevo_motriz_hidrogeno,2024,0.0
I_COB_nuevo_motriz_hidrogeno,2025,0.0
I_COB_nuevo_motriz_hidrogeno,2026,9999999.0
I_COB_nuevo_motriz_hidrogeno,2027,9999999.0
I_COB_nuevo_motriz_hidrogeno,2028,9999999.0
I_COB_nuevo_motriz_hidrogeno,2029,9999999.0
I_COB_nuevo_motriz_hidrogeno,2030,9999999.0
I_COB_nuevo_motriz_hidrogeno,2031,9999999.0
I_COB_nuevo_motriz_hidrogeno,2032,9999999.0
I_COB_nuevo_motriz_hidrogeno,2033,9999999.0
I_COB_nuevo_motriz_hidrogeno,2034,9999999.0
I_COB_nuevo_motriz_hidrogeno,2035,9999999.0
I_COB_nuevo_motriz_hidrogeno,2036,9999999.0
I_COB_nuevo_motriz_hidrogeno,2037,9999999.0
I_COB_nuevo_motriz_hidrogeno,2038,9999999.0
I_COB_nuevo_motriz_hidrogeno,2039,9999999.0
