Proceso,Agno,Etapa,Factor_Planta
 LICAN,2017,4,0.9044
 LICAN,2017,5,1.0
 LICAN,2017,6,0.9801
 LICAN,2017,7,0.6765
 LICAN,2017,8,1.0
 LICAN,2017,9,0.8353
 LICAN,2017,10,0.0647
 LICAN,2017,11,0.0412
 LICAN,2017,12,0.5176
 LIRCAY,2017,1,0.5158
 LIRCAY,2017,2,0.5158
 LIRCAY,2017,3,0.5158
 LIRCAY,2017,4,0.5158
 LIRCAY,2017,5,0.5158
 LIRCAY,2017,6,0.5895
 LIRCAY,2017,7,0.9421
 LIRCAY,2017,8,1.0
 LIRCAY,2017,9,1.0
 LIRCAY,2017,10,0.4316
 LIRCAY,2017,11,0.3895
 LIRCAY,2017,12,0.3632
 LLAUQUEREO,2017,1,0.057
 LLAUQUEREO,2017,2,0.2279
 LLAUQUEREO,2017,3,0.8547
 LLAUQUEREO,2017,4,0.5128
 LLAUQUEREO,2017,5,0.8547
 LLAUQUEREO,2017,6,0.8547
 LLAUQUEREO,2017,7,0.5128
 LLAUQUEREO,2017,8,0.4558
 LLAUQUEREO,2017,9,0.114
 LLAUQUEREO,2017,10,0.057
 LLAUQUEREO,2017,11,0.2849
 LLAUQUEREO,2017,12,0.057
 LOMAALTA,2017,1,0.2542
 LOMAALTA,2017,2,0.3205
 LOMAALTA,2017,3,0.2814
 LOMAALTA,2017,4,0.3522
 LOMAALTA,2017,5,0.341
 LOMAALTA,2017,6,0.459
 LOMAALTA,2017,7,0.7128
 LOMAALTA,2017,8,0.8699
 LOMAALTA,2017,9,0.9821
 LOMAALTA,2017,10,0.3638
 LOMAALTA,2017,11,0.2849
 LOMAALTA,2017,12,0.3397
 LOS_BAJOS,2017,1,0.8748
 LOS_BAJOS,2017,2,0.8213
 LOS_BAJOS,2017,3,0.8213
 LOS_BAJOS,2017,4,0.8034
 LOS_BAJOS,2017,5,0.8213
 LOS_BAJOS,2017,6,0.9106
 LOS_BAJOS,2017,7,0.982
 LOS_BAJOS,2017,8,0.982
 LOS_BAJOS,2017,9,0.982
 LOS_BAJOS,2017,10,0.982
 LOS_BAJOS,2017,11,0.982
 LOS_BAJOS,2017,12,0.9641
 LOS_CONDORES,2017,1,0.1973
 LOS_CONDORES,2017,2,0.1807
 LOS_CONDORES,2017,3,0.0
 LOS_CONDORES,2017,4,0.1098
 LOS_CONDORES,2017,5,0.0
 LOS_CONDORES,2017,6,0.0
 LOS_CONDORES,2017,7,0.0
 LOS_CONDORES,2017,8,0.0
 LOS_CONDORES,2017,9,0.0
 LOS_CONDORES,2017,10,0.4045
 LOS_CONDORES,2017,11,0.178
 LOS_CONDORES,2017,12,0.2575
 LOS_CORRALES_1,2017,1,0.2367
 LOS_CORRALES_1,2017,2,0.5917
 LOS_CORRALES_1,2017,3,0.9467
 LOS_CORRALES_1,2017,4,0.9467
 LOS_CORRALES_1,2017,5,0.9467
 LOS_CORRALES_1,2017,6,0.9467
 LOS_CORRALES_1,2017,7,0.5917
 LOS_CORRALES_1,2017,8,0.5917
 LOS_CORRALES_1,2017,9,0.4734
 LOS_CORRALES_1,2017,10,0.2367
 LOS_CORRALES_1,2017,11,0.1183
 LOS_CORRALES_1,2017,12,0.2367
 LOS_CORRALES_2,2017,1,0.0966
 LOS_CORRALES_2,2017,2,0.2899
 LOS_CORRALES_2,2017,3,0.7729
 LOS_CORRALES_2,2017,4,0.9662
 LOS_CORRALES_2,2017,5,0.9662
 LOS_CORRALES_2,2017,6,0.9662
 LOS_CORRALES_2,2017,7,0.5797
 LOS_CORRALES_2,2017,8,0.4831
 LOS_CORRALES_2,2017,9,0.2899
 LOS_CORRALES_2,2017,10,0.0
 LOS_CORRALES_2,2017,11,0.0
 LOS_CORRALES_2,2017,12,0.0966
 LOS_HIERROS,2017,1,0.4629
 LOS_HIERROS,2017,2,0.7263
 LOS_HIERROS,2017,3,0.8061
 LOS_HIERROS,2017,4,0.8061
 LOS_HIERROS,2017,5,0.7422
 LOS_HIERROS,2017,6,0.7662
 LOS_HIERROS,2017,7,0.5387
 LOS_HIERROS,2017,8,0.3272
 LOS_HIERROS,2017,9,0.1995
 LOS_HIERROS,2017,10,0.4749
 LOS_HIERROS,2017,11,0.411
 LOS_HIERROS,2017,12,0.3392
 LOS_HIERROS_2,2017,1,0.5667
 LOS_HIERROS_2,2017,2,0.9
 LOS_HIERROS_2,2017,3,1.0
 LOS_HIERROS_2,2017,4,1.0
 LOS_HIERROS_2,2017,5,0.9167
 LOS_HIERROS_2,2017,6,0.95
 LOS_HIERROS_2,2017,7,0.6667
 LOS_HIERROS_2,2017,8,0.4
 LOS_HIERROS_2,2017,9,0.25
 LOS_HIERROS_2,2017,10,0.5833
 LOS_HIERROS_2,2017,11,0.5167
 LOS_HIERROS_2,2017,12,0.4167
 LOS_MOLLES,2017,1,0.2222
 LOS_MOLLES,2017,2,0.2222
 LOS_MOLLES,2017,3,0.2333
 LOS_MOLLES,2017,4,0.2167
 LOS_MOLLES,2017,5,0.2
 LOS_MOLLES,2017,6,0.3222
 LOS_MOLLES,2017,7,0.3667
 LOS_MOLLES,2017,8,0.2889
 LOS_MOLLES,2017,9,0.2167
 LOS_MOLLES,2017,10,0.2333
 LOS_MOLLES,2017,11,0.2333
 LOS_MOLLES,2017,12,0.2333
 LOS_MORROS,2017,1,0.3077
 LOS_MORROS,2017,2,0.5
 LOS_MORROS,2017,3,0.3846
 LOS_MORROS,2017,4,0.3462
 LOS_MORROS,2017,5,0.4231
 LOS_MORROS,2017,6,0.8462
 LOS_MORROS,2017,7,0.8077
 LOS_MORROS,2017,8,1.0
 LOS_MORROS,2017,9,1.0
 LOS_MORROS,2017,10,0.9231
 LOS_MORROS,2017,11,0.8077
 LOS_MORROS,2017,12,0.5385
 LOSQUILOS,2017,1,0.416
 LOSQUILOS,2017,2,0.3283
 LOSQUILOS,2017,3,0.2832
 LOSQUILOS,2017,4,0.2882
 LOSQUILOS,2017,5,0.3358
 LOSQUILOS,2017,6,0.6341
 LOSQUILOS,2017,7,0.9348
 LOSQUILOS,2017,8,1.0
 LOSQUILOS,2017,9,1.0
 LOSQUILOS,2017,10,0.8872
 LOSQUILOS,2017,11,0.8847
 LOSQUILOS,2017,12,0.6917
 MACHICURA,2017,1,0.075
 MACHICURA,2017,2,0.1306
 MACHICURA,2017,3,0.2976
 MACHICURA,2017,4,0.3133
 MACHICURA,2017,5,0.5733
 MACHICURA,2017,6,0.9226
 MACHICURA,2017,7,0.8704
 MACHICURA,2017,8,0.2322
 MACHICURA,2017,9,0.2761
 MACHICURA,2017,10,0.0822
 MACHICURA,2017,11,0.0756
 MACHICURA,2017,12,0.0836
 MAISAN,2017,1,0.0
 MAISAN,2017,2,0.5085
 MAISAN,2017,3,0.99
 MAISAN,2017,4,0.8475
 MAISAN,2017,5,0.99
 MAISAN,2017,6,0.99
 MAISAN,2017,7,0.339
 MAISAN,2017,8,0.1695
 MAISAN,2017,9,0.1695
 MAISAN,2017,10,0.1695
 MAISAN,2017,11,0.1695
 MAISAN,2017,12,0.1695
 MAITENES,2017,1,0.4065
 MAITENES,2017,2,0.4323
 MAITENES,2017,3,0.3839
 MAITENES,2017,4,0.329
 MAITENES,2017,5,0.3645
 MAITENES,2017,6,0.4194
 MAITENES,2017,7,0.471
 MAITENES,2017,8,0.4581
 MAITENES,2017,9,0.4742
 MAITENES,2017,10,0.4419
 MAITENES,2017,11,0.4226
 MAITENES,2017,12,0.4065
 MALALCAHUELLO,2017,1,0.0
 MALALCAHUELLO,2017,2,0.1087
 MALALCAHUELLO,2017,3,0.6196
 MALALCAHUELLO,2017,4,0.5652
 MALALCAHUELLO,2017,5,0.9674
 MALALCAHUELLO,2017,6,0.9783
 MALALCAHUELLO,2017,7,0.913
 MALALCAHUELLO,2017,8,0.6522
 MALALCAHUELLO,2017,9,0.337
 MALALCAHUELLO,2017,10,0.1087
 MALALCAHUELLO,2017,11,0.0
 MALALCAHUELLO,2017,12,0.0
 MALLARAUCO,2017,1,1.0
 MALLARAUCO,2017,2,1.0
 MALLARAUCO,2017,3,1.0
 MALLARAUCO,2017,4,1.0
 MALLARAUCO,2017,5,1.0
 MALLARAUCO,2017,6,1.0
 MALLARAUCO,2017,7,1.0
 MALLARAUCO,2017,8,1.0
 MALLARAUCO,2017,9,1.0
 MALLARAUCO,2017,10,0.7353
 MALLARAUCO,2017,11,1.0
 MALLARAUCO,2017,12,0.9706
 MAMPIL,2017,1,0.0855
 MAMPIL,2017,2,0.2582
 MAMPIL,2017,3,0.4455
 MAMPIL,2017,4,0.3509
 MAMPIL,2017,5,0.4891
 MAMPIL,2017,6,0.6727
 MAMPIL,2017,7,0.5273
 MAMPIL,2017,8,0.4509
 MAMPIL,2017,9,0.4909
 MAMPIL,2017,10,0.0836
 MAMPIL,2017,11,0.2927
 MAMPIL,2017,12,0.4327
 MARIPOSAS,2017,1,0.5
 MARIPOSAS,2017,2,0.5833
 MARIPOSAS,2017,3,0.5833
 MARIPOSAS,2017,4,0.5833
 MARIPOSAS,2017,5,0.5833
 MARIPOSAS,2017,6,0.6167
 MARIPOSAS,2017,7,1.0
 MARIPOSAS,2017,8,1.0
 MARIPOSAS,2017,9,1.0
 MARIPOSAS,2017,10,0.4667
 MARIPOSAS,2017,11,0.3833
 MARIPOSAS,2017,12,0.6167
 MHAH,2017,1,1.0
 MHAH,2017,2,1.0
 MHAH,2017,3,1.0
 MHAH,2017,4,1.0
 MHAH,2017,5,1.0
 MHAH,2017,6,1.0
 MHAH,2017,7,1.0
 MHAH,2017,8,1.0
 MHAH,2017,9,1.0
 MHAH,2017,10,1.0
 MHAH,2017,11,1.0
 MHAH,2017,12,1.0
 MHSR,2017,1,1.0
 MHSR,2017,2,1.0
 MHSR,2017,3,1.0
 MHSR,2017,4,1.0
 MHSR,2017,5,1.0
 MHSR,2017,6,1.0
 MHSR,2017,7,1.0
 MHSR,2017,8,1.0
 MHSR,2017,9,1.0
 MHSR,2017,10,1.0
 MHSR,2017,11,1.0
 MHSR,2017,12,1.0
 MHT2,2017,1,1.0
 MHT2,2017,2,1.0
 MHT2,2017,3,1.0
 MHT2,2017,4,1.0
 MHT2,2017,5,1.0
 MHT2,2017,6,1.0
 MHT2,2017,7,1.0
 MHT2,2017,8,1.0
 MHT2,2017,9,1.0
 MHT2,2017,10,1.0
 MHT2,2017,11,1.0
 MHT2,2017,12,1.0
 MOLINERA_VILLARRICA,2017,1,0.3333
 MOLINERA_VILLARRICA,2017,2,0.6667
 MOLINERA_VILLARRICA,2017,3,0.6667
 MOLINERA_VILLARRICA,2017,4,0.8333
 MOLINERA_VILLARRICA,2017,5,0.8333
 MOLINERA_VILLARRICA,2017,6,0.8333
 MOLINERA_VILLARRICA,2017,7,0.6667
 MOLINERA_VILLARRICA,2017,8,0.5
 MOLINERA_VILLARRICA,2017,9,0.6667
 MOLINERA_VILLARRICA,2017,10,0.3333
 MOLINERA_VILLARRICA,2017,11,0.3333
 MOLINERA_VILLARRICA,2017,12,0.1667
 MUCHI,2017,1,0.1
 MUCHI,2017,2,0.3
 MUCHI,2017,3,0.7
 MUCHI,2017,4,0.5
 MUCHI,2017,5,0.7
 MUCHI,2017,6,0.7
 MUCHI,2017,7,0.5
 MUCHI,2017,8,0.4
 MUCHI,2017,9,0.3
 MUCHI,2017,10,0.1
 MUCHI,2017,11,0.1
 MUCHI,2017,12,0.1
 NALCAS,2017,1,0.1176
 NALCAS,2017,2,0.25
 NALCAS,2017,3,0.7941
 NALCAS,2017,4,0.3088
 NALCAS,2017,5,0.8088
 NALCAS,2017,6,0.6691
 NALCAS,2017,7,0.4853
 NALCAS,2017,8,0.386
 NALCAS,2017,9,0.3382
 NALCAS,2017,10,0.1618
 NALCAS,2017,11,0.1324
 NALCAS,2017,12,0.1324
 NUBLE,2017,1,0.0
 NUBLE,2017,2,0.0
 NUBLE,2017,3,0.0
 NUBLE,2017,4,0.0
 NUBLE,2017,5,0.0
 NUBLE,2017,6,0.0
 NUBLE,2017,7,0.0
 NUBLE,2017,8,0.0
 NUBLE,2017,9,0.0
 NUBLE,2017,10,0.0
 NUBLE,2017,11,0.0
 NUBLE,2017,12,0.0
 OJOSDEAGUA,2017,1,0.7111
 OJOSDEAGUA,2017,2,0.7111
 OJOSDEAGUA,2017,3,0.7111
 OJOSDEAGUA,2017,4,0.7111
 OJOSDEAGUA,2017,5,0.7333
 OJOSDEAGUA,2017,6,0.7667
 OJOSDEAGUA,2017,7,0.8889
 OJOSDEAGUA,2017,8,1.0
 OJOSDEAGUA,2017,9,0.75
 OJOSDEAGUA,2017,10,0.7111
 OJOSDEAGUA,2017,11,0.5
 OJOSDEAGUA,2017,12,0.7111
 PALMUCHO,2017,1,0.9688
 PALMUCHO,2017,2,0.9688
 PALMUCHO,2017,3,0.9688
 PALMUCHO,2017,4,0.9688
 PALMUCHO,2017,5,0.9688
 PALMUCHO,2017,6,0.9688
 PALMUCHO,2017,7,0.9688
 PALMUCHO,2017,8,0.9688
 PALMUCHO,2017,9,0.9688
 PALMUCHO,2017,10,0.7406
 PALMUCHO,2017,11,0.75
 PALMUCHO,2017,12,0.9688
 PANGUE,2017,1,0.0758
 PANGUE,2017,2,0.1181
 PANGUE,2017,3,0.3994
 PANGUE,2017,4,0.3391
 PANGUE,2017,5,0.8266
 PANGUE,2017,6,0.7349
 PANGUE,2017,7,0.8475
 PANGUE,2017,8,0.7209
 PANGUE,2017,9,0.3054
 PANGUE,2017,10,0.3021
 PANGUE,2017,11,0.0957
 PANGUE,2017,12,0.0723
 PEHUENCHE,2017,1,0.0879
 PEHUENCHE,2017,2,0.1303
 PEHUENCHE,2017,3,0.2835
 PEHUENCHE,2017,4,0.2594
 PEHUENCHE,2017,5,0.3972
 PEHUENCHE,2017,6,0.6616
 PEHUENCHE,2017,7,1.0
 PEHUENCHE,2017,8,1.0
 PEHUENCHE,2017,9,0.7656
 PEHUENCHE,2017,10,0.1669
 PEHUENCHE,2017,11,0.1214
 PEHUENCHE,2017,12,0.1318
 PEHUI,2017,1,0.5455
 PEHUI,2017,2,0.7273
 PEHUI,2017,3,0.9091
 PEHUI,2017,4,0.9091
 PEHUI,2017,5,1.0
 PEHUI,2017,6,1.0
 PEHUI,2017,7,1.0
 PEHUI,2017,8,0.8182
 PEHUI,2017,9,0.8182
 PEHUI,2017,10,0.2727
 PEHUI,2017,11,0.2727
 PEHUI,2017,12,0.3636
 PEUCHEN,2017,1,0.104
 PEUCHEN,2017,2,0.3318
 PEUCHEN,2017,3,0.5257
 PEUCHEN,2017,4,0.4509
 PEUCHEN,2017,5,0.6086
 PEUCHEN,2017,6,0.8423
 PEUCHEN,2017,7,0.6846
 PEUCHEN,2017,8,0.5853
 PEUCHEN,2017,9,0.6379
 PEUCHEN,2017,10,0.2547
 PEUCHEN,2017,11,0.2734
 PEUCHEN,2017,12,0.146
 PICOIQUEN,2017,1,0.1302
 PICOIQUEN,2017,2,0.276
 PICOIQUEN,2017,3,0.8021
 PICOIQUEN,2017,4,0.7552
 PICOIQUEN,2017,5,0.7396
 PICOIQUEN,2017,6,0.7656
 PICOIQUEN,2017,7,0.5781
 PICOIQUEN,2017,8,0.3594
 PICOIQUEN,2017,9,0.2188
 PICOIQUEN,2017,10,0.1042
 PICOIQUEN,2017,11,0.0885
 PICOIQUEN,2017,12,0.125
 PILMAIQUEN,2017,1,0.3026
 PILMAIQUEN,2017,2,0.4436
 PILMAIQUEN,2017,3,0.6897
 PILMAIQUEN,2017,4,0.8487
 PILMAIQUEN,2017,5,1.0
 PILMAIQUEN,2017,6,1.0
 PILMAIQUEN,2017,7,0.8872
 PILMAIQUEN,2017,8,0.6846
 PILMAIQUEN,2017,9,0.5359
 PILMAIQUEN,2017,10,0.2744
 PILMAIQUEN,2017,11,0.1974
 PILMAIQUEN,2017,12,0.2769
 PROVIDENCIA,2017,1,0.4714
 PROVIDENCIA,2017,2,0.6857
 PROVIDENCIA,2017,3,0.8571
 PROVIDENCIA,2017,4,0.8643
 PROVIDENCIA,2017,5,0.8643
 PROVIDENCIA,2017,6,0.6357
 PROVIDENCIA,2017,7,0.1571
 PROVIDENCIA,2017,8,0.1786
 PROVIDENCIA,2017,9,0.2
 PROVIDENCIA,2017,10,0.0857
 PROVIDENCIA,2017,11,0.0571
 PROVIDENCIA,2017,12,0.2286
 PUCLARO,2017,1,0.875
 PUCLARO,2017,2,0.8929
 PUCLARO,2017,3,0.75
 PUCLARO,2017,4,0.5714
 PUCLARO,2017,5,0.7143
 PUCLARO,2017,6,0.8036
 PUCLARO,2017,7,0.8036
 PUCLARO,2017,8,0.9464
 PUCLARO,2017,9,0.9821
 PUCLARO,2017,10,1.0
 PUCLARO,2017,11,0.9821
 PUCLARO,2017,12,0.9821
 PULELFU,2017,1,0.1667
 PULELFU,2017,2,0.4778
 PULELFU,2017,3,0.9778
 PULELFU,2017,4,0.6417
 PULELFU,2017,5,0.9472
 PULELFU,2017,6,0.7083
 PULELFU,2017,7,0.5056
 PULELFU,2017,8,0.4958
 PULELFU,2017,9,0.4111
 PULELFU,2017,10,0.1556
 PULELFU,2017,11,0.1444
 PULELFU,2017,12,0.2111
 PULLINQUE,2017,1,0.142
 PULLINQUE,2017,2,0.1965
 PULLINQUE,2017,3,0.4105
 PULLINQUE,2017,4,0.5856
 PULLINQUE,2017,5,0.6595
 PULLINQUE,2017,6,0.8074
 PULLINQUE,2017,7,0.5914
 PULLINQUE,2017,8,0.4572
 PULLINQUE,2017,9,0.3502
 PULLINQUE,2017,10,0.179
 PULLINQUE,2017,11,0.1459
 PULLINQUE,2017,12,0.1518
 PUNILLA_ANCOA,2017,1,0.0
 PUNILLA_ANCOA,2017,2,0.0
 PUNILLA_ANCOA,2017,3,0.0
 PUNILLA_ANCOA,2017,4,0.0
 PUNILLA_ANCOA,2017,5,0.0
 PUNILLA_ANCOA,2017,6,0.0
 PUNILLA_ANCOA,2017,7,0.0
 PUNILLA_ANCOA,2017,8,0.0
 PUNILLA_ANCOA,2017,9,0.0
 PUNILLA_ANCOA,2017,10,0.0
 PUNILLA_ANCOA,2017,11,0.0
 PUNILLA_ANCOA,2017,12,0.0
 PUNTILLA,2017,1,0.6171
 PUNTILLA,2017,2,0.5991
 PUNTILLA,2017,3,0.5495
 PUNTILLA,2017,4,0.545
 PUNTILLA,2017,5,0.5856
 PUNTILLA,2017,6,0.7387
 PUNTILLA,2017,7,0.7973
 PUNTILLA,2017,8,0.7027
 PUNTILLA,2017,9,0.6802
 PUNTILLA,2017,10,0.7928
 PUNTILLA,2017,11,0.8108
 PUNTILLA,2017,12,0.8063
 PURISIMA,2017,1,0.2381
 PURISIMA,2017,2,0.4762
 PURISIMA,2017,3,0.9524
 PURISIMA,2017,4,0.9524
 PURISIMA,2017,5,0.9524
 PURISIMA,2017,6,0.4762
 PURISIMA,2017,7,0.7143
 PURISIMA,2017,8,0.9524
 PURISIMA,2017,9,0.9524
 PURISIMA,2017,10,0.2381
 PURISIMA,2017,11,0.2381
 PURISIMA,2017,12,0.0
 QUELTEHUES,2017,1,0.7979
 QUELTEHUES,2017,2,0.6646
 QUELTEHUES,2017,3,0.5958
 QUELTEHUES,2017,4,0.5646
 QUELTEHUES,2017,5,0.5667
 QUELTEHUES,2017,6,0.6438
 QUELTEHUES,2017,7,0.8438
 QUELTEHUES,2017,8,0.9542
 QUELTEHUES,2017,9,0.9604
 QUELTEHUES,2017,10,0.9354
 QUELTEHUES,2017,11,0.9375
 QUELTEHUES,2017,12,0.9438
 QUILLECO,2017,1,0.1125
 QUILLECO,2017,2,0.4229
 QUILLECO,2017,3,0.8911
 QUILLECO,2017,4,0.6889
 QUILLECO,2017,5,1.0
 QUILLECO,2017,6,1.0
 QUILLECO,2017,7,1.0
 QUILLECO,2017,8,0.6607
 QUILLECO,2017,9,0.8432
 QUILLECO,2017,10,0.163
 QUILLECO,2017,11,0.1066
 QUILLECO,2017,12,0.0268
 RALCO,2017,1,0.0076
 RALCO,2017,2,0.0651
 RALCO,2017,3,0.2976
 RALCO,2017,4,0.2859
 RALCO,2017,5,0.6811
 RALCO,2017,6,0.5188
 RALCO,2017,7,0.8045
 RALCO,2017,8,0.7425
 RALCO,2017,9,0.3059
 RALCO,2017,10,0.2679
 RALCO,2017,11,0.0697
 RALCO,2017,12,0.0176
 RAPEL,2017,1,0.0454
 RAPEL,2017,2,0.0577
 RAPEL,2017,3,0.1401
 RAPEL,2017,4,0.1549
 RAPEL,2017,5,0.2581
 RAPEL,2017,6,0.4645
 RAPEL,2017,7,0.2862
 RAPEL,2017,8,0.2567
 RAPEL,2017,9,0.1734
 RAPEL,2017,10,0.0278
 RAPEL,2017,11,0.0229
 RAPEL,2017,12,0.0177
 RECA,2017,1,0.625
 RECA,2017,2,0.9375
 RECA,2017,3,1.0
 RECA,2017,4,1.0
 RECA,2017,5,1.0
 RECA,2017,6,1.0
 RECA,2017,7,0.875
 RECA,2017,8,0.5
 RECA,2017,9,0.3125
 RECA,2017,10,0.1875
 RECA,2017,11,0.3125
 RECA,2017,12,0.25
 RENAICO,2017,1,0.9936
 RENAICO,2017,2,0.9936
 RENAICO,2017,3,0.9936
 RENAICO,2017,4,0.9936
 RENAICO,2017,5,0.9936
 RENAICO,2017,6,0.9936
 RENAICO,2017,7,0.9936
 RENAICO,2017,8,0.9936
 RENAICO,2017,9,0.9936
 RENAICO,2017,10,0.9936
 RENAICO,2017,11,0.9936
 RENAICO,2017,12,0.9936
 RININAHUE,2017,1,0.0
 RININAHUE,2017,2,0.6667
 RININAHUE,2017,3,1.0
 RININAHUE,2017,4,1.0
 RININAHUE,2017,5,1.0
 RININAHUE,2017,6,1.0
 RININAHUE,2017,7,1.0
 RININAHUE,2017,8,1.0
 RININAHUE,2017,9,1.0
 RININAHUE,2017,10,0.2222
 RININAHUE,2017,11,0.7778
 RININAHUE,2017,12,0.8889
 RIO_COLORADO,2017,1,0.0933
 RIO_COLORADO,2017,2,0.1067
 RIO_COLORADO,2017,3,0.22
 RIO_COLORADO,2017,4,0.2133
 RIO_COLORADO,2017,5,0.32
 RIO_COLORADO,2017,6,0.8333
 RIO_COLORADO,2017,7,0.9867
 RIO_COLORADO,2017,8,1.0
 RIO_COLORADO,2017,9,1.0
 RIO_COLORADO,2017,10,0.1467
 RIO_COLORADO,2017,11,0.1
 RIO_COLORADO,2017,12,0.1267
 RIO_HUASCO,2017,1,0.8824
 RIO_HUASCO,2017,2,0.8235
 RIO_HUASCO,2017,3,0.7059
 RIO_HUASCO,2017,4,0.6667
 RIO_HUASCO,2017,5,0.5882
 RIO_HUASCO,2017,6,0.5882
 RIO_HUASCO,2017,7,0.6078
 RIO_HUASCO,2017,8,0.5882
 RIO_HUASCO,2017,9,0.5882
 RIO_HUASCO,2017,10,0.8039
 RIO_HUASCO,2017,11,0.8824
 RIO_HUASCO,2017,12,0.8824
 RIO_TRUENO,2017,1,0.0
 RIO_TRUENO,2017,2,0.1897
 RIO_TRUENO,2017,3,0.7069
 RIO_TRUENO,2017,4,0.9138
 RIO_TRUENO,2017,5,0.9655
 RIO_TRUENO,2017,6,0.9655
 RIO_TRUENO,2017,7,0.569
 RIO_TRUENO,2017,8,0.2759
 RIO_TRUENO,2017,9,0.1552
 RIO_TRUENO,2017,10,0.0517
 RIO_TRUENO,2017,11,0.0172
 RIO_TRUENO,2017,12,0.1379
 ROBLERIA,2017,1,1.0
 ROBLERIA,2017,2,1.0
 ROBLERIA,2017,3,1.0
 ROBLERIA,2017,4,1.0
 ROBLERIA,2017,5,1.0
 ROBLERIA,2017,6,1.0
 ROBLERIA,2017,7,1.0
 ROBLERIA,2017,8,1.0
 ROBLERIA,2017,9,1.0
 ROBLERIA,2017,10,1.0
 ROBLERIA,2017,11,0.75
 ROBLERIA,2017,12,1.0
 RUCATAYO,2017,1,0.2491
 RUCATAYO,2017,2,0.3673
 RUCATAYO,2017,3,0.5095
 RUCATAYO,2017,4,0.4441
 RUCATAYO,2017,5,0.7861
 RUCATAYO,2017,6,0.5718
 RUCATAYO,2017,7,0.4711
 RUCATAYO,2017,8,0.4964
 RUCATAYO,2017,9,0.4436
 RUCATAYO,2017,10,0.2255
 RUCATAYO,2017,11,0.1636
 RUCATAYO,2017,12,0.2273
 RUCUE,2017,1,0.1024
 RUCUE,2017,2,0.3862
 RUCUE,2017,3,0.8137
 RUCUE,2017,4,0.6291
 RUCUE,2017,5,0.9327
 RUCUE,2017,6,0.9327
 RUCUE,2017,7,0.9143
 RUCUE,2017,8,0.6035
 RUCUE,2017,9,0.7705
 RUCUE,2017,10,0.1489
 RUCUE,2017,11,0.097
 RUCUE,2017,12,0.0242
 SAN_ANDRES,2017,1,0.2225
 SAN_ANDRES,2017,2,0.065
 SAN_ANDRES,2017,3,0.0575
 SAN_ANDRES,2017,4,0.0575
 SAN_ANDRES,2017,5,0.0775
 SAN_ANDRES,2017,6,0.1525
 SAN_ANDRES,2017,7,0.3075
 SAN_ANDRES,2017,8,0.6175
 SAN_ANDRES,2017,9,0.995
 SAN_ANDRES,2017,10,1.0
 SAN_ANDRES,2017,11,0.75
 SAN_ANDRES,2017,12,0.705
 SAN_CLEMENTE,2017,1,0.3455
 SAN_CLEMENTE,2017,2,0.2545
 SAN_CLEMENTE,2017,3,0.2545
 SAN_CLEMENTE,2017,4,0.2545
 SAN_CLEMENTE,2017,5,0.2545
 SAN_CLEMENTE,2017,6,0.3636
 SAN_CLEMENTE,2017,7,0.8727
 SAN_CLEMENTE,2017,8,1.0
 SAN_CLEMENTE,2017,9,1.0
 SAN_CLEMENTE,2017,10,0.3818
 SAN_CLEMENTE,2017,11,0.3455
 SAN_CLEMENTE,2017,12,0.3273
 SAN_PEDRO,2017,1,0.0
 SAN_PEDRO,2017,2,0.0
 SAN_PEDRO,2017,3,0.0
 SAN_PEDRO,2017,4,0.0
 SAN_PEDRO,2017,5,0.0
 SAN_PEDRO,2017,6,0.0
 SAN_PEDRO,2017,7,0.0
 SAN_PEDRO,2017,8,0.0
 SAN_PEDRO,2017,9,0.0
 SAN_PEDRO,2017,10,0.0
 SAN_PEDRO,2017,11,0.0
 SAN_PEDRO,2017,12,0.0
 SANIGNACIO,2017,1,0.0128
 SANIGNACIO,2017,2,0.1264
 SANIGNACIO,2017,3,0.3826
 SANIGNACIO,2017,4,0.4069
 SANIGNACIO,2017,5,0.8059
 SANIGNACIO,2017,6,1.0
 SANIGNACIO,2017,7,1.0
 SANIGNACIO,2017,8,0.0306
 SANIGNACIO,2017,9,0.0597
 SANIGNACIO,2017,10,0.0111
 SANIGNACIO,2017,11,0.0135
 SANIGNACIO,2017,12,0.0309
 SAUCEANDES,2017,1,0.3571
 SAUCEANDES,2017,2,0.2857
 SAUCEANDES,2017,3,0.2143
 SAUCEANDES,2017,4,0.2857
 SAUCEANDES,2017,5,0.3571
 SAUCEANDES,2017,6,0.5714
 SAUCEANDES,2017,7,0.7143
 SAUCEANDES,2017,8,0.7857
 SAUCEANDES,2017,9,0.8571
 SAUCEANDES,2017,10,0.7857
 SAUCEANDES,2017,11,0.7857
 SAUCEANDES,2017,12,0.5714
 SAUZAL,2017,1,0.3451
 SAUZAL,2017,2,0.2409
 SAUZAL,2017,3,0.2487
 SAUZAL,2017,4,0.2487
 SAUZAL,2017,5,0.3034
 SAUZAL,2017,6,0.625
 SAUZAL,2017,7,0.7917
 SAUZAL,2017,8,0.9336
 SAUZAL,2017,9,0.888
 SAUZAL,2017,10,0.9167
 SAUZAL,2017,11,0.75
 SAUZAL,2017,12,0.6185
 SAUZALITO,2017,1,0.35
 SAUZALITO,2017,2,0.2417
 SAUZALITO,2017,3,0.25
 SAUZALITO,2017,4,0.25
 SAUZALITO,2017,5,0.3
 SAUZALITO,2017,6,0.625
 SAUZALITO,2017,7,0.7917
