Barra,Agno,Etapa,Bloque,Demanda
II-III,2032,4,4,1079.82
II-III,2032,4,5,1091.13
II-III,2032,5,1,1091.67
II-III,2032,5,2,1091.74
II-III,2032,5,3,1083.1
II-III,2032,5,4,1104.82
II-III,2032,5,5,1112.59
II-III,2032,6,1,1121.0
II-III,2032,6,2,1122.18
II-III,2032,6,3,1136.76
II-III,2032,6,4,1146.4
II-III,2032,6,5,1146.11
II-III,2032,7,1,1097.46
II-III,2032,7,2,1120.97
II-III,2032,7,3,1116.32
II-III,2032,7,4,1121.47
II-III,2032,7,5,1129.13
II-III,2032,8,1,1068.19
II-III,2032,8,2,1074.22
II-III,2032,8,3,1066.82
II-III,2032,8,4,1080.8
II-III,2032,8,5,1094.46
II-III,2032,9,1,1052.77
II-III,2032,9,2,1043.84
II-III,2032,9,3,1046.68
II-III,2032,9,4,1055.58
II-III,2032,9,5,1074.04
II-III,2032,10,1,1033.63
II-III,2032,10,2,1046.93
II-III,2032,10,3,1015.71
II-III,2032,10,4,1074.52
II-III,2032,10,5,1053.01
II-III,2032,11,1,1057.43
II-III,2032,11,2,1069.23
II-III,2032,11,3,1071.31
II-III,2032,11,4,1121.86
II-III,2032,11,5,1088.97
II-III,2032,12,1,1100.67
II-III,2032,12,2,1104.72
II-III,2032,12,3,1110.64
II-III,2032,12,4,1148.59
II-III,2032,12,5,1120.54
II-III,2033,1,1,1169.66
II-III,2033,1,2,1172.26
II-III,2033,1,3,1159.91
II-III,2033,1,4,1226.38
II-III,2033,1,5,1196.64
II-III,2033,2,1,1212.67
II-III,2033,2,2,1215.42
II-III,2033,2,3,1217.13
II-III,2033,2,4,1275.11
II-III,2033,2,5,1246.26
II-III,2033,3,1,1164.6
II-III,2033,3,2,1172.77
II-III,2033,3,3,1181.37
II-III,2033,3,4,1222.91
II-III,2033,3,5,1179.99
II-III,2033,4,1,1102.02
II-III,2033,4,2,1099.1
II-III,2033,4,3,1106.97
II-III,2033,4,4,1114.87
II-III,2033,4,5,1124.13
II-III,2033,5,1,1127.88
II-III,2033,5,2,1116.42
II-III,2033,5,3,1121.29
II-III,2033,5,4,1137.35
II-III,2033,5,5,1148.37
II-III,2033,6,1,1155.83
II-III,2033,6,2,1157.04
II-III,2033,6,3,1172.1
II-III,2033,6,4,1182.02
II-III,2033,6,5,1181.72
II-III,2033,7,1,1131.63
II-III,2033,7,2,1152.17
II-III,2033,7,3,1151.22
II-III,2033,7,4,1156.05
II-III,2033,7,5,1165.15
II-III,2033,8,1,1101.01
II-III,2033,8,2,1109.12
II-III,2033,8,3,1099.23
II-III,2033,8,4,1114.65
II-III,2033,8,5,1128.6
II-III,2033,9,1,1100.7
II-III,2033,9,2,1056.58
II-III,2033,9,3,1091.43
II-III,2033,9,4,1089.48
II-III,2033,9,5,1106.44
II-III,2033,10,1,1066.88
II-III,2033,10,2,1077.63
II-III,2033,10,3,1045.25
II-III,2033,10,4,1107.35
II-III,2033,10,5,1086.85
II-III,2033,11,1,1089.91
II-III,2033,11,2,1102.64
II-III,2033,11,3,1104.67
II-III,2033,11,4,1156.75
II-III,2033,11,5,1122.81
II-III,2033,12,1,1135.09
II-III,2033,12,2,1142.51
II-III,2033,12,3,1143.68
II-III,2033,12,4,1185.25
II-III,2033,12,5,1152.94
II-III,2034,1,1,1206.0
II-III,2034,1,2,1201.12
II-III,2034,1,3,1196.47
II-III,2034,1,4,1262.85
II-III,2034,1,5,1231.09
II-III,2034,2,1,1248.25
II-III,2034,2,2,1251.08
II-III,2034,2,3,1252.83
II-III,2034,2,4,1312.53
II-III,2034,2,5,1282.81
II-III,2034,3,1,1198.75
II-III,2034,3,2,1207.17
II-III,2034,3,3,1216.02
II-III,2034,3,4,1258.78
II-III,2034,3,5,1214.6
II-III,2034,4,1,1134.62
II-III,2034,4,2,1130.51
II-III,2034,4,3,1139.19
II-III,2034,4,4,1148.1
II-III,2034,4,5,1156.88
II-III,2034,5,1,1158.92
II-III,2034,5,2,1158.31
II-III,2034,5,3,1149.02
II-III,2034,5,4,1170.97
II-III,2034,5,5,1181.6
II-III,2034,6,1,1189.72
II-III,2034,6,2,1190.98
II-III,2034,6,3,1206.47
II-III,2034,6,4,1216.7
II-III,2034,6,5,1216.37
II-III,2034,7,1,1163.59
II-III,2034,7,2,1190.44
II-III,2034,7,3,1183.63
II-III,2034,7,4,1190.85
II-III,2034,7,5,1198.14
II-III,2034,8,1,1133.31
II-III,2034,8,2,1141.64
II-III,2034,8,3,1131.46
II-III,2034,8,4,1147.36
II-III,2034,8,5,1161.69
II-III,2034,9,1,1126.63
II-III,2034,9,2,1099.66
II-III,2034,9,3,1116.13
II-III,2034,9,4,1123.55
II-III,2034,9,5,1137.28
II-III,2034,10,1,1098.61
II-III,2034,10,2,1108.16
II-III,2034,10,3,1076.17
II-III,2034,10,4,1140.36
II-III,2034,10,5,1119.09
II-III,2034,11,1,1121.87
II-III,2034,11,2,1134.96
II-III,2034,11,3,1137.07
II-III,2034,11,4,1190.67
II-III,2034,11,5,1155.73
II-III,2034,12,1,1164.84
II-III,2034,12,2,1189.56
II-III,2034,12,3,1170.29
II-III,2034,12,4,1216.82
II-III,2034,12,5,1188.53
II-III,2035,1,1,1245.85
II-III,2035,1,2,1235.49
II-III,2035,1,3,1228.3
II-III,2035,1,4,1298.93
II-III,2035,1,5,1266.26
II-III,2035,2,1,1284.07
II-III,2035,2,2,1286.98
II-III,2035,2,3,1288.77
II-III,2035,2,4,1350.19
II-III,2035,2,5,1319.63
II-III,2035,3,1,1234.37
II-III,2035,3,2,1241.06
II-III,2035,3,3,1246.31
II-III,2035,3,4,1295.18
II-III,2035,3,5,1248.93
II-III,2035,4,1,1168.28
II-III,2035,4,2,1163.51
II-III,2035,4,3,1169.41
II-III,2035,4,4,1180.08
II-III,2035,4,5,1190.69
II-III,2035,5,1,1191.01
II-III,2035,5,2,1190.62
II-III,2035,5,3,1181.71
II-III,2035,5,4,1204.54
II-III,2035,5,5,1216.28
II-III,2035,6,1,1224.05
II-III,2035,6,2,1225.48
II-III,2035,6,3,1239.88
II-III,2035,6,4,1252.86
II-III,2035,6,5,1250.38
II-III,2035,7,1,1196.85
II-III,2035,7,2,1223.06
II-III,2035,7,3,1218.97
II-III,2035,7,4,1224.11
II-III,2035,7,5,1233.75
II-III,2035,8,1,1165.83
II-III,2035,8,2,1174.4
II-III,2035,8,3,1163.93
II-III,2035,8,4,1180.28
II-III,2035,8,5,1195.04
II-III,2035,9,1,1143.13
II-III,2035,9,2,1158.54
II-III,2035,9,3,1126.1
II-III,2035,9,4,1156.81
II-III,2035,9,5,1169.3
II-III,2035,10,1,1129.36
II-III,2035,10,2,1138.72
II-III,2035,10,3,1112.18
II-III,2035,10,4,1173.59
II-III,2035,10,5,1150.06
II-III,2035,11,1,1154.06
II-III,2035,11,2,1166.67
II-III,2035,11,3,1170.5
II-III,2035,11,4,1224.83
II-III,2035,11,5,1188.91
II-III,2035,12,1,1201.88
II-III,2035,12,2,1206.84
II-III,2035,12,3,1212.85
II-III,2035,12,4,1253.31
II-III,2035,12,5,1221.78
II-III,2036,1,1,1275.52
II-III,2036,1,2,1280.01
II-III,2036,1,3,1262.21
II-III,2036,1,4,1337.14
II-III,2036,1,5,1303.49
II-III,2036,2,1,1311.15
II-III,2036,2,2,1258.09
II-III,2036,2,3,1227.63
II-III,2036,2,4,1341.89
II-III,2036,2,5,1311.68
II-III,2036,3,1,1268.3
II-III,2036,3,2,1267.55
II-III,2036,3,3,1297.6
II-III,2036,3,4,1332.79
II-III,2036,3,5,1285.78
II-III,2036,4,1,1202.31
II-III,2036,4,2,1195.65
II-III,2036,4,3,1209.49
II-III,2036,4,4,1212.57
II-III,2036,4,5,1226.94
II-III,2036,5,1,1226.67
II-III,2036,5,2,1228.69
II-III,2036,5,3,1214.8
II-III,2036,5,4,1241.91
II-III,2036,5,5,1249.97
II-III,2036,6,1,1260.51
II-III,2036,6,2,1259.52
II-III,2036,6,3,1274.76
II-III,2036,6,4,1289.07
II-III,2036,6,5,1287.55
II-III,2036,7,1,1234.38
II-III,2036,7,2,1255.73
II-III,2036,7,3,1258.82
II-III,2036,7,4,1259.47
II-III,2036,7,5,1270.02
II-III,2036,8,1,1197.27
II-III,2036,8,2,1215.18
II-III,2036,8,3,1198.06
II-III,2036,8,4,1216.08
II-III,2036,8,5,1229.61
II-III,2036,9,1,1186.75
II-III,2036,9,2,1178.19
II-III,2036,9,3,1164.26
II-III,2036,9,4,1188.41
II-III,2036,9,5,1205.13
II-III,2036,10,1,1161.49
II-III,2036,10,2,1169.64
II-III,2036,10,3,1148.81
II-III,2036,10,4,1207.06
II-III,2036,10,5,1183.55
II-III,2036,11,1,1185.42
II-III,2036,11,2,1203.31
II-III,2036,11,3,1205.44
II-III,2036,11,4,1259.93
II-III,2036,11,5,1224.43
II-III,2036,12,1,1236.17
II-III,2036,12,2,1246.34
II-III,2036,12,3,1246.31
II-III,2036,12,4,1290.74
II-III,2036,12,5,1258.25
II-III,2037,1,1,1310.73
II-III,2037,1,2,1317.28
II-III,2037,1,3,1297.66
II-III,2037,1,4,1374.52
II-III,2037,1,5,1339.35
II-III,2037,2,1,1358.73
II-III,2037,2,2,1361.82
II-III,2037,2,3,1363.73
II-III,2037,2,4,1428.71
II-III,2037,2,5,1396.37
II-III,2037,3,1,1302.85
II-III,2037,3,2,1314.87
II-III,2037,3,3,1325.67
II-III,2037,3,4,1369.7
II-III,2037,3,5,1322.27
II-III,2037,4,1,1234.3
II-III,2037,4,2,1230.8
II-III,2037,4,3,1244.46
II-III,2037,4,4,1245.69
II-III,2037,4,5,1261.94
II-III,2037,5,1,1260.94
II-III,2037,5,2,1261.21
II-III,2037,5,3,1249.5
II-III,2037,5,4,1277.16
II-III,2037,5,5,1284.88
II-III,2037,6,1,1295.0
II-III,2037,6,2,1296.23
II-III,2037,6,3,1313.96
II-III,2037,6,4,1324.39
II-III,2037,6,5,1324.06
II-III,2037,7,1,1268.87
II-III,2037,7,2,1290.81
II-III,2037,7,3,1293.98
II-III,2037,7,4,1294.64
II-III,2037,7,5,1305.5
II-III,2037,8,1,1233.14
II-III,2037,8,2,1241.05
II-III,2037,8,3,1231.27
II-III,2037,8,4,1249.06
II-III,2037,8,5,1264.58
II-III,2037,9,1,1216.37
II-III,2037,9,2,1207.88
II-III,2037,9,3,1205.29
II-III,2037,9,4,1220.55
II-III,2037,9,5,1240.5
II-III,2037,10,1,1193.98
II-III,2037,10,2,1206.1
II-III,2037,10,3,1176.36
II-III,2037,10,4,1238.56
II-III,2037,10,5,1218.74
II-III,2037,11,1,1221.09
II-III,2037,11,2,1235.58
II-III,2037,11,3,1242.64
II-III,2037,11,4,1295.38
II-III,2037,11,5,1257.91
II-III,2037,12,1,1270.69
II-III,2037,12,2,1281.15
II-III,2037,12,3,1281.12
II-III,2037,12,4,1326.8
II-III,2037,12,5,1293.38
II-III,2038,1,1,1345.11
II-III,2038,1,2,1357.34
II-III,2038,1,3,1335.22
II-III,2038,1,4,1412.64
II-III,2038,1,5,1377.86
II-III,2038,2,1,1397.0
II-III,2038,2,2,1400.18
II-III,2038,2,3,1402.14
II-III,2038,2,4,1468.94
II-III,2038,2,5,1435.69
II-III,2038,3,1,1342.36
II-III,2038,3,2,1349.03
II-III,2038,3,3,1360.33
II-III,2038,3,4,1409.27
II-III,2038,3,5,1358.75
II-III,2038,4,1,1269.35
II-III,2038,4,2,1265.8
II-III,2038,4,3,1277.7
II-III,2038,4,4,1282.61
II-III,2038,4,5,1296.05
II-III,2038,5,1,1296.68
II-III,2038,5,2,1296.78
II-III,2038,5,3,1286.5
II-III,2038,5,4,1312.32
II-III,2038,5,5,1321.54
II-III,2038,6,1,1331.52
II-III,2038,6,2,1333.53
II-III,2038,6,3,1350.18
II-III,2038,6,4,1361.71
II-III,2038,6,5,1361.35
II-III,2038,7,1,1303.58
II-III,2038,7,2,1331.49
II-III,2038,7,3,1325.97
II-III,2038,7,4,1332.07
II-III,2038,7,5,1341.18
II-III,2038,8,1,1268.8
II-III,2038,8,2,1275.84
II-III,2038,8,3,1267.4
II-III,2038,8,4,1283.78
II-III,2038,8,5,1300.02
II-III,2038,9,1,1250.94
II-III,2038,9,2,1238.76
II-III,2038,9,3,1243.49
II-III,2038,9,4,1253.83
II-III,2038,9,5,1275.74
II-III,2038,10,1,1227.74
II-III,2038,10,2,1242.46
II-III,2038,10,3,1207.44
II-III,2038,10,4,1276.31
II-III,2038,10,5,1250.76
II-III,2038,11,1,1256.01
II-III,2038,11,2,1269.87
II-III,2038,11,3,1272.65
II-III,2038,11,4,1332.53
II-III,2038,11,5,1293.47
II-III,2038,12,1,1307.22
II-III,2038,12,2,1311.3
II-III,2038,12,3,1319.85
II-III,2038,12,4,1364.29
II-III,2038,12,5,1330.98
II-III,2039,1,1,1381.37
II-III,2039,1,2,1384.44
II-III,2039,1,3,1369.86
II-III,2039,1,4,1448.35
II-III,2039,1,5,1413.24
II-III,2039,2,1,1432.18
II-III,2039,2,2,1435.43
II-III,2039,2,3,1437.43
II-III,2039,2,4,1505.92
II-III,2039,2,5,1471.82
II-III,2039,3,1,1375.4
II-III,2039,3,2,1384.95
II-III,2039,3,3,1395.55
II-III,2039,3,4,1444.26
II-III,2039,3,5,1393.57
II-III,2039,4,1,1301.56
II-III,2039,4,2,1297.99
II-III,2039,4,3,1307.34
II-III,2039,4,4,1316.66
II-III,2039,4,5,1327.6
II-III,2039,5,1,1330.83
II-III,2039,5,2,1321.43
II-III,2039,5,3,1324.24
II-III,2039,5,4,1343.22
II-III,2039,5,5,1356.23
II-III,2039,6,1,1365.03
II-III,2039,6,2,1367.09
II-III,2039,6,3,1384.17
II-III,2039,6,4,1395.98
II-III,2039,6,5,1395.6
II-III,2039,7,1,1336.46
II-III,2039,7,2,1360.7
II-III,2039,7,3,1359.59
II-III,2039,7,4,1365.3
II-III,2039,7,5,1376.05
II-III,2039,8,1,1300.31
II-III,2039,8,2,1309.86
II-III,2039,8,3,1298.19
II-III,2039,8,4,1316.41
II-III,2039,8,5,1332.87
II-III,2039,9,1,1299.97
II-III,2039,9,2,1247.38
II-III,2039,9,3,1288.97
II-III,2039,9,4,1286.67
II-III,2039,9,5,1306.71
II-III,2039,10,1,1259.73
II-III,2039,10,2,1273.13
II-III,2039,10,3,1234.43
II-III,2039,10,4,1307.79
II-III,2039,10,5,1283.57
II-III,2039,11,1,1287.18
II-III,2039,11,2,1301.23
II-III,2039,11,3,1305.52
II-III,2039,11,4,1366.11
II-III,2039,11,5,1326.04
II-III,2039,12,1,1340.54
II-III,2039,12,2,1349.95
II-III,2039,12,3,1350.13
II-III,2039,12,4,1399.78
II-III,2039,12,5,1361.62
II-III,2040,1,1,1414.85
II-III,2040,1,2,1409.11
II-III,2040,1,3,1403.67
II-III,2040,1,4,1481.55
II-III,2040,1,5,1444.28
II-III,2040,2,1,1452.6
II-III,2040,2,2,1393.81
II-III,2040,2,3,1360.06
II-III,2040,2,4,1486.66
II-III,2040,2,5,1453.18
II-III,2040,3,1,1407.74
II-III,2040,3,2,1415.3
II-III,2040,3,3,1421.62
II-III,2040,3,4,1477.1
II-III,2040,3,5,1424.35
II-III,2040,4,1,1332.55
II-III,2040,4,2,1326.8
II-III,2040,4,3,1333.65
II-III,2040,4,4,1345.82
II-III,2040,4,5,1357.93
II-III,2040,5,1,1358.29
II-III,2040,5,2,1357.84
II-III,2040,5,3,1347.69
II-III,2040,5,4,1373.73
II-III,2040,5,5,1387.11
II-III,2040,6,1,1395.96
II-III,2040,6,2,1397.61
II-III,2040,6,3,1414.01
II-III,2040,6,4,1428.82
II-III,2040,6,5,1426.0
II-III,2040,7,1,1364.95
II-III,2040,7,2,1395.32
II-III,2040,7,3,1388.85
II-III,2040,7,4,1396.05
II-III,2040,7,5,1407.03
II-III,2040,8,1,1329.58
II-III,2040,8,2,1339.35
II-III,2040,8,3,1327.41
II-III,2040,8,4,1346.05
II-III,2040,8,5,1362.87
II-III,2040,9,1,1303.68
II-III,2040,9,2,1321.07
II-III,2040,9,3,1285.2
II-III,2040,9,4,1319.28
II-III,2040,9,5,1333.54
II-III,2040,10,1,1287.98
II-III,2040,10,2,1298.47
II-III,2040,10,3,1268.77
II-III,2040,10,4,1338.43
II-III,2040,10,5,1311.6
II-III,2040,11,1,1316.15
II-III,2040,11,2,1330.53
II-III,2040,11,3,1334.9
II-III,2040,11,4,1396.88
II-III,2040,11,5,1355.89
II-III,2040,12,1,1370.69
II-III,2040,12,2,1376.34
II-III,2040,12,3,1383.21
II-III,2040,12,4,1429.33
II-III,2040,12,5,1393.39
II-III,2041,1,1,1445.67
II-III,2041,1,2,1450.74
II-III,2041,1,3,1430.58
II-III,2041,1,4,1515.5
II-III,2041,1,5,1477.37
II-III,2041,2,1,1498.13
II-III,2041,2,2,1501.53
II-III,2041,2,3,1503.64
II-III,2041,2,4,1575.29
II-III,2041,2,5,1539.62
II-III,2041,3,1,1438.68
II-III,2041,3,2,1450.77
II-III,2041,3,3,1451.51
II-III,2041,3,4,1510.11
II-III,2041,3,5,1457.9
II-III,2041,4,1,1364.02
II-III,2041,4,2,1355.08
II-III,2041,4,3,1367.02
II-III,2041,4,4,1374.99
II-III,2041,4,5,1390.28
II-III,2041,5,1,1390.9
II-III,2041,5,2,1389.23
II-III,2041,5,3,1377.85
II-III,2041,5,4,1406.0
II-III,2041,5,5,1418.16
II-III,2041,6,1,1426.72
II-III,2041,6,2,1433.09
II-III,2041,6,3,1446.37
II-III,2041,6,4,1461.8
II-III,2041,6,5,1458.91
II-III,2041,7,1,1398.49
II-III,2041,7,2,1422.58
II-III,2041,7,3,1421.41
II-III,2041,7,4,1428.21
II-III,2041,7,5,1439.21
II-III,2041,8,1,1357.56
II-III,2041,8,2,1381.8
II-III,2041,8,3,1357.27
II-III,2041,8,4,1377.8
II-III,2041,8,5,1393.44
II-III,2041,9,1,1340.7
II-III,2041,9,2,1339.58
II-III,2041,9,3,1320.49
II-III,2041,9,4,1348.23
II-III,2041,9,5,1365.54
II-III,2041,10,1,1317.96
II-III,2041,10,2,1325.62
II-III,2041,10,3,1297.29
II-III,2041,10,4,1366.18
II-III,2041,10,5,1344.26
II-III,2041,11,1,1345.51
II-III,2041,11,2,1364.47
II-III,2041,11,3,1365.31
II-III,2041,11,4,1429.36
II-III,2041,11,5,1386.36
II-III,2041,12,1,1402.96
II-III,2041,12,2,1413.93
II-III,2041,12,3,1409.53
II-III,2041,12,4,1463.87
II-III,2041,12,5,1424.85
II-III,2042,1,1,1476.83
II-III,2042,1,2,1482.02
II-III,2042,1,3,1461.42
II-III,2042,1,4,1548.16
II-III,2042,1,5,1509.22
II-III,2042,2,1,1530.44
II-III,2042,2,2,1533.9
II-III,2042,2,3,1536.07
II-III,2042,2,4,1609.24
II-III,2042,2,5,1572.82
II-III,2042,3,1,1468.47
II-III,2042,3,2,1467.54
II-III,2042,3,3,1503.01
II-III,2042,3,4,1543.13
II-III,2042,3,5,1488.72
II-III,2042,4,1,1392.06
II-III,2042,4,2,1384.37
II-III,2042,4,3,1400.37
II-III,2042,4,4,1403.95
II-III,2042,4,5,1420.59
II-III,2042,5,1,1420.28
II-III,2042,5,2,1422.59
II-III,2042,5,3,1406.55
II-III,2042,5,4,1437.92
II-III,2042,5,5,1447.24
II-III,2042,6,1,1459.45
II-III,2042,6,2,1458.31
II-III,2042,6,3,1475.95
II-III,2042,6,4,1492.5
II-III,2042,6,5,1490.76
II-III,2042,7,1,1429.0
II-III,2042,7,2,1453.8
II-III,2042,7,3,1457.48
II-III,2042,7,4,1458.24
II-III,2042,7,5,1470.47
II-III,2042,8,1,1386.24
II-III,2042,8,2,1406.97
II-III,2042,8,3,1387.15
II-III,2042,8,4,1408.02
II-III,2042,8,5,1423.68
II-III,2042,9,1,1374.06
II-III,2042,9,2,1364.12
II-III,2042,9,3,1348.01
II-III,2042,9,4,1375.97
II-III,2042,9,5,1395.32
II-III,2042,10,1,1344.86
II-III,2042,10,2,1354.0
II-III,2042,10,3,1330.45
II-III,2042,10,4,1397.57
II-III,2042,10,5,1370.35
II-III,2042,11,1,1372.51
II-III,2042,11,2,1391.01
II-III,2042,11,3,1397.59
II-III,2042,11,4,1458.79
II-III,2042,11,5,1417.69
II-III,2042,12,1,1431.26
II-III,2042,12,2,1443.05
II-III,2042,12,3,1443.01
II-III,2042,12,4,1494.46
II-III,2042,12,5,1456.82
II-III,2043,1,1,1508.53
II-III,2043,1,2,1518.96
II-III,2043,1,3,1494.44
II-III,2043,1,4,1582.96
II-III,2043,1,5,1542.45
II-III,2043,2,1,1564.78
II-III,2043,2,2,1568.33
II-III,2043,2,3,1570.54
II-III,2043,2,4,1645.35
II-III,2043,2,5,1608.12
II-III,2043,3,1,1500.43
II-III,2043,3,2,1514.26
II-III,2043,3,3,1526.7
II-III,2043,3,4,1577.42
II-III,2043,3,5,1522.78
II-III,2043,4,1,1421.49
II-III,2043,4,2,1416.86
II-III,2043,4,3,1434.3
II-III,2043,4,4,1434.59
II-III,2043,4,5,1453.32
II-III,2043,5,1,1452.08
II-III,2043,5,2,1452.65
II-III,2043,5,3,1438.98
II-III,2043,5,4,1470.85
II-III,2043,5,5,1479.74
II-III,2043,6,1,1491.39
II-III,2043,6,2,1492.8
II-III,2043,6,3,1513.22
II-III,2043,6,4,1525.23
II-III,2043,6,5,1524.85
II-III,2043,7,1,1461.09
II-III,2043,7,2,1486.45
II-III,2043,7,3,1490.21
II-III,2043,7,4,1490.98
II-III,2043,7,5,1503.47
II-III,2043,8,1,1420.14
II-III,2043,8,2,1429.24
II-III,2043,8,3,1417.98
II-III,2043,8,4,1438.47
II-III,2043,8,5,1456.33
II-III,2043,9,1,1400.82
II-III,2043,9,2,1390.38
II-III,2043,9,3,1389.34
II-III,2043,9,4,1405.64
II-III,2043,9,5,1428.63
II-III,2043,10,1,1375.05
II-III,2043,10,2,1388.63
II-III,2043,10,3,1355.4
II-III,2043,10,4,1426.37
II-III,2043,10,5,1403.55
II-III,2043,11,1,1405.7
II-III,2043,11,2,1424.1
II-III,2043,11,3,1431.07
II-III,2043,11,4,1491.81
II-III,2043,11,5,1448.67
II-III,2043,12,1,1463.38
II-III,2043,12,2,1475.44
II-III,2043,12,3,1475.41
II-III,2043,12,4,1528.0
II-III,2043,12,5,1489.53
II-III,2044,1,1,1538.21
II-III,2044,1,2,1551.79
II-III,2044,1,3,1527.33
II-III,2044,1,4,1615.45
II-III,2044,1,5,1575.67
II-III,2044,2,1,1584.04
II-III,2044,2,2,1522.72
II-III,2044,2,3,1490.94
II-III,2044,2,4,1622.33
II-III,2044,2,5,1584.59
II-III,2044,3,1,1534.23
II-III,2044,3,2,1544.92
II-III,2044,3,3,1556.2
II-III,2044,3,4,1611.05
II-III,2044,3,5,1554.51
II-III,2044,4,1,1452.11
II-III,2044,4,2,1447.69
II-III,2044,4,3,1458.32
II-III,2044,4,4,1468.71
II-III,2044,4,5,1480.92
II-III,2044,5,1,1484.52
II-III,2044,5,2,1474.04
II-III,2044,5,3,1477.17
II-III,2044,5,4,1498.34
II-III,2044,5,5,1512.86
II-III,2044,6,1,1522.67
II-III,2044,6,2,1524.97
II-III,2044,6,3,1544.02
II-III,2044,6,4,1557.19
II-III,2044,6,5,1556.79
II-III,2044,7,1,1490.58
II-III,2044,7,2,1518.35
II-III,2044,7,3,1516.61
II-III,2044,7,4,1522.97
II-III,2044,7,5,1534.97
II-III,2044,8,1,1450.48
II-III,2044,8,2,1461.13
II-III,2044,8,3,1448.11
II-III,2044,8,4,1468.43
II-III,2044,8,5,1486.8
II-III,2044,9,1,1450.1
II-III,2044,9,2,1391.44
II-III,2044,9,3,1437.84
II-III,2044,9,4,1435.26
II-III,2044,9,5,1457.62
II-III,2044,10,1,1405.21
II-III,2044,10,2,1420.84
II-III,2044,10,3,1376.73
II-III,2044,10,4,1458.81
II-III,2044,10,5,1431.81
II-III,2044,11,1,1435.82
II-III,2044,11,2,1452.76
II-III,2044,11,3,1455.09
II-III,2044,11,4,1523.88
II-III,2044,11,5,1479.17
II-III,2044,12,1,1495.49
II-III,2044,12,2,1505.56
II-III,2044,12,3,1506.05
II-III,2044,12,4,1561.45
II-III,2044,12,5,1518.87
II-III,2045,1,1,1576.79
II-III,2045,1,2,1570.42
II-III,2045,1,3,1564.33
II-III,2045,1,4,1651.13
II-III,2045,1,5,1609.59
II-III,2045,2,1,1632.24
II-III,2045,2,2,1635.35
II-III,2045,2,3,1638.03
II-III,2045,2,4,1716.08
II-III,2045,2,5,1677.24
II-III,2045,3,1,1567.33
II-III,2045,3,2,1578.26
II-III,2045,3,3,1589.77
II-III,2045,3,4,1645.81
II-III,2045,3,5,1588.05
II-III,2045,4,1,1483.48
II-III,2045,4,2,1478.0
II-III,2045,4,3,1489.39
II-III,2045,4,4,1501.09
II-III,2045,4,5,1512.58
II-III,2045,5,1,1515.25
II-III,2045,5,2,1514.44
II-III,2045,5,3,1502.31
II-III,2045,5,4,1530.98
II-III,2045,5,5,1544.9
II-III,2045,6,1,1555.52
II-III,2045,6,2,1557.86
II-III,2045,6,3,1577.32
II-III,2045,6,4,1590.77
II-III,2045,6,5,1590.37
II-III,2045,7,1,1521.34
II-III,2045,7,2,1556.46
II-III,2045,7,3,1547.54
II-III,2045,7,4,1556.99
II-III,2045,7,5,1566.54
II-III,2045,8,1,1481.76
II-III,2045,8,2,1492.66
II-III,2045,8,3,1479.34
II-III,2045,8,4,1500.11
II-III,2045,8,5,1518.88
II-III,2045,9,1,1472.84
II-III,2045,9,2,1437.94
II-III,2045,9,3,1459.3
II-III,2045,9,4,1468.98
II-III,2045,9,5,1486.94
II-III,2045,10,1,1436.63
II-III,2045,10,2,1448.7
II-III,2045,10,3,1409.09
II-III,2045,10,4,1490.95
II-III,2045,10,5,1463.18
II-III,2045,11,1,1466.8
II-III,2045,11,2,1484.1
II-III,2045,11,3,1486.48
II-III,2045,11,4,1556.76
II-III,2045,11,5,1511.09
II-III,2045,12,1,1522.99
II-III,2045,12,2,1554.51
II-III,2045,12,3,1530.85
II-III,2045,12,4,1590.95
II-III,2045,12,5,1553.95
II-III,2046,1,1,1615.91
II-III,2046,1,2,1599.07
II-III,2046,1,3,1596.6
II-III,2046,1,4,1684.76
II-III,2046,1,5,1642.39
II-III,2046,2,1,1665.68
II-III,2046,2,2,1668.85
II-III,2046,2,3,1671.59
II-III,2046,2,4,1751.22
II-III,2046,2,5,1711.6
II-III,2046,3,1,1601.02
II-III,2046,3,2,1609.61
II-III,2046,3,3,1616.56
II-III,2046,3,4,1679.89
II-III,2046,3,5,1619.9
II-III,2046,4,1,1515.34
II-III,2046,4,2,1509.07
II-III,2046,4,3,1516.75
II-III,2046,4,4,1530.6
II-III,2046,4,5,1544.35
II-III,2046,5,1,1544.77
II-III,2046,5,2,1544.28
II-III,2046,5,3,1532.7
II-III,2046,5,4,1562.33
II-III,2046,5,5,1577.56
II-III,2046,6,1,1587.62
II-III,2046,6,2,1589.5
II-III,2046,6,3,1608.15
II-III,2046,6,4,1624.98
II-III,2046,6,5,1621.78
II-III,2046,7,1,1552.35
II-III,2046,7,2,1586.88
II-III,2046,7,3,1579.54
II-III,2046,7,4,1587.71
II-III,2046,7,5,1600.21
II-III,2046,8,1,1512.12
II-III,2046,8,2,1523.23
II-III,2046,8,3,1509.66
II-III,2046,8,4,1530.85
II-III,2046,8,5,1549.98
II-III,2046,9,1,1482.16
II-III,2046,9,2,1503.12
II-III,2046,9,3,1461.65
II-III,2046,9,4,1500.42
II-III,2046,9,5,1516.62
II-III,2046,10,1,1464.8
II-III,2046,10,2,1476.74
II-III,2046,10,3,1442.96
II-III,2046,10,4,1522.18
II-III,2046,10,5,1491.67
II-III,2046,11,1,1496.85
