Escenario,Agno,Energeticos,Precio
11,2019,generacion_solar_csp,7332.0
11,2020,generacion_solar_csp,7365.182216589431
11,2021,generacion_solar_csp,7221.222201137283
11,2022,generacion_solar_csp,7001.199166895627
11,2023,generacion_solar_csp,6781.528862117037
11,2024,generacion_solar_csp,6497.661677904367
11,2025,generacion_solar_csp,6277.63864366271
11,2026,generacion_solar_csp,6057.615609421053
11,2027,generacion_solar_csp,5837.592575179397
11,2028,generacion_solar_csp,5617.569540290469
11,2029,generacion_solar_csp,5397.546506048813
11,2030,generacion_solar_csp,5177.523471807155
11,2031,generacion_solar_csp,4960.675008558533
11,2032,generacion_solar_csp,4930.798244126703
11,2033,generacion_solar_csp,4900.921479694873
11,2034,generacion_solar_csp,4871.397446020649
11,2035,generacion_solar_csp,4841.520681588819
11,2036,generacion_solar_csp,4811.643917804258
11,2037,generacion_solar_csp,4781.767153372428
11,2038,generacion_solar_csp,4751.890388940598
11,2039,generacion_solar_csp,4722.013625156038
11,2040,generacion_solar_csp,4692.1368607242075
11,2041,generacion_solar_csp,4662.260096292377
11,2042,generacion_solar_csp,4632.383332507817
11,2043,generacion_solar_csp,4602.506568075986
11,2044,generacion_solar_csp,4572.982534401763
11,2045,generacion_solar_csp,4543.105769969932
11,2046,generacion_solar_csp,4513.229005538103
11,2047,generacion_solar_csp,4483.352241753542
11,2048,generacion_solar_csp,4453.475477321712
11,2049,generacion_solar_csp,4423.598712889881
11,2050,generacion_solar_csp,4393.721949105322
18,2015,generacion_solar_csp,7332.0
18,2016,generacion_solar_csp,7332.0
18,2017,generacion_solar_csp,7332.0
18,2018,generacion_solar_csp,7332.0
18,2019,generacion_solar_csp,7332.0
18,2020,generacion_solar_csp,7399.603641659701
18,2021,generacion_solar_csp,7187.5658973647
18,2022,generacion_solar_csp,6858.0262984303
18,2023,generacion_solar_csp,6528.486798495999
18,2024,generacion_solar_csp,6198.9290995616
18,2025,generacion_solar_csp,5869.3895006272
18,2026,generacion_solar_csp,5539.8499016928
18,2027,generacion_solar_csp,5210.3103027584
18,2028,generacion_solar_csp,4880.7707028241
18,2029,generacion_solar_csp,4551.2311038897005
18,2030,generacion_solar_csp,4221.691504955299
18,2031,generacion_solar_csp,3892.1528060209
18,2032,generacion_solar_csp,3851.4472578828004
18,2033,generacion_solar_csp,3810.7417097447
18,2034,generacion_solar_csp,3770.0362626065
18,2035,generacion_solar_csp,3729.3307144683995
18,2036,generacion_solar_csp,3688.6251673302
18,2037,generacion_solar_csp,3647.9196191920996
18,2038,generacion_solar_csp,3607.2140710540007
18,2039,generacion_solar_csp,3566.5085239158
18,2040,generacion_solar_csp,3525.8029757777
18,2041,generacion_solar_csp,3485.0974276395996
18,2042,generacion_solar_csp,3444.3918805014005
18,2043,generacion_solar_csp,3403.6863323633
18,2044,generacion_solar_csp,3362.9808852251
18,2045,generacion_solar_csp,3322.275337087
18,2046,generacion_solar_csp,3281.5697889489
18,2047,generacion_solar_csp,3240.8642418106997
18,2048,generacion_solar_csp,3200.1586936726
18,2049,generacion_solar_csp,3159.4531455345
18,2050,generacion_solar_csp,3118.7475983963004
19,2015,generacion_solar_csp,7332.0
19,2016,generacion_solar_csp,7332.0
19,2017,generacion_solar_csp,7332.0
19,2018,generacion_solar_csp,7332.0
19,2019,generacion_solar_csp,7332.0
19,2020,generacion_solar_csp,7312.549390358016
19,2021,generacion_solar_csp,7272.685102061285
19,2022,generacion_solar_csp,7220.1207452906365
19,2023,generacion_solar_csp,7168.448315237189
19,2024,generacion_solar_csp,6954.445203091942
19,2025,generacion_solar_csp,6901.880846321294
19,2026,generacion_solar_csp,6849.316489550645
19,2027,generacion_solar_csp,6796.752132779997
19,2028,generacion_solar_csp,6744.187775901274
19,2029,generacion_solar_csp,6691.623419130627
19,2030,generacion_solar_csp,6639.059062359978
19,2031,generacion_solar_csp,6594.522047016795
19,2032,generacion_solar_csp,6581.203269070015
19,2033,generacion_solar_csp,6567.884491123235
19,2034,generacion_solar_csp,6555.457640109802
19,2035,generacion_solar_csp,6542.138862163021
19,2036,generacion_solar_csp,6528.820084324314
19,2037,generacion_solar_csp,6515.501306377534
19,2038,generacion_solar_csp,6502.182528430753
19,2039,generacion_solar_csp,6488.863750592047
19,2040,generacion_solar_csp,6475.544972645265
19,2041,generacion_solar_csp,6462.226194698485
19,2042,generacion_solar_csp,6448.907416859778
19,2043,generacion_solar_csp,6435.588638912998
19,2044,generacion_solar_csp,6423.161787899565
19,2045,generacion_solar_csp,6409.843009952784
19,2046,generacion_solar_csp,6396.524232006004
19,2047,generacion_solar_csp,6383.205454167297
19,2048,generacion_solar_csp,6369.886676220517
19,2049,generacion_solar_csp,6356.567898273735
19,2050,generacion_solar_csp,6343.249120435029
20,2015,generacion_solar_csp,7332.0
20,2016,generacion_solar_csp,7332.0
20,2017,generacion_solar_csp,7332.0
20,2018,generacion_solar_csp,7332.0
20,2019,generacion_solar_csp,7332.0
20,2020,generacion_solar_csp,7365.182216589431
20,2021,generacion_solar_csp,7221.222201137283
20,2022,generacion_solar_csp,7001.199166895627
20,2023,generacion_solar_csp,6781.528862117037
20,2024,generacion_solar_csp,6497.661677904367
20,2025,generacion_solar_csp,6277.63864366271
20,2026,generacion_solar_csp,6057.615609421053
20,2027,generacion_solar_csp,5837.592575179397
20,2028,generacion_solar_csp,5617.569540290469
20,2029,generacion_solar_csp,5397.546506048813
20,2030,generacion_solar_csp,5177.523471807155
20,2031,generacion_solar_csp,4960.675008558533
20,2032,generacion_solar_csp,4930.798244126703
20,2033,generacion_solar_csp,4900.921479694873
20,2034,generacion_solar_csp,4871.397446020649
20,2035,generacion_solar_csp,4841.520681588819
20,2036,generacion_solar_csp,4811.643917804258
20,2037,generacion_solar_csp,4781.767153372428
20,2038,generacion_solar_csp,4751.890388940598
20,2039,generacion_solar_csp,4722.013625156038
20,2040,generacion_solar_csp,4692.1368607242075
20,2041,generacion_solar_csp,4662.260096292377
20,2042,generacion_solar_csp,4632.383332507817
20,2043,generacion_solar_csp,4602.506568075986
20,2044,generacion_solar_csp,4572.982534401763
20,2045,generacion_solar_csp,4543.105769969932
20,2046,generacion_solar_csp,4513.229005538103
20,2047,generacion_solar_csp,4483.352241753542
20,2048,generacion_solar_csp,4453.475477321712
20,2049,generacion_solar_csp,4423.598712889881
20,2050,generacion_solar_csp,4393.721949105322
21,2015,generacion_solar_csp,7332.0
21,2016,generacion_solar_csp,7332.0
21,2017,generacion_solar_csp,7332.0
21,2018,generacion_solar_csp,7332.0
21,2019,generacion_solar_csp,7332.0
21,2020,generacion_solar_csp,7399.603641659701
21,2021,generacion_solar_csp,7187.5658973647
21,2022,generacion_solar_csp,6858.0262984303
21,2023,generacion_solar_csp,6528.486798495999
21,2024,generacion_solar_csp,6198.9290995616
21,2025,generacion_solar_csp,5869.3895006272
21,2026,generacion_solar_csp,5539.8499016928
21,2027,generacion_solar_csp,5210.3103027584
21,2028,generacion_solar_csp,4880.7707028241
21,2029,generacion_solar_csp,4551.2311038897005
21,2030,generacion_solar_csp,4221.691504955299
21,2031,generacion_solar_csp,3892.1528060209
21,2032,generacion_solar_csp,3851.4472578828004
21,2033,generacion_solar_csp,3810.7417097447
21,2034,generacion_solar_csp,3770.0362626065
21,2035,generacion_solar_csp,3729.3307144683995
21,2036,generacion_solar_csp,3688.6251673302
21,2037,generacion_solar_csp,3647.9196191920996
21,2038,generacion_solar_csp,3607.2140710540007
21,2039,generacion_solar_csp,3566.5085239158
21,2040,generacion_solar_csp,3525.8029757777
21,2041,generacion_solar_csp,3485.0974276395996
21,2042,generacion_solar_csp,3444.3918805014005
21,2043,generacion_solar_csp,3403.6863323633
21,2044,generacion_solar_csp,3362.9808852251
21,2045,generacion_solar_csp,3322.275337087
21,2046,generacion_solar_csp,3281.5697889489
21,2047,generacion_solar_csp,3240.8642418106997
21,2048,generacion_solar_csp,3200.1586936726
21,2049,generacion_solar_csp,3159.4531455345
21,2050,generacion_solar_csp,3118.7475983963004
22,2015,generacion_solar_csp,7332.0
22,2016,generacion_solar_csp,7332.0
22,2017,generacion_solar_csp,7332.0
22,2018,generacion_solar_csp,7332.0
22,2019,generacion_solar_csp,7332.0
22,2020,generacion_solar_csp,7312.549390358016
22,2021,generacion_solar_csp,7272.685102061285
22,2022,generacion_solar_csp,7220.1207452906365
22,2023,generacion_solar_csp,7168.448315237189
22,2024,generacion_solar_csp,6954.445203091942
22,2025,generacion_solar_csp,6901.880846321294
22,2026,generacion_solar_csp,6849.316489550645
22,2027,generacion_solar_csp,6796.752132779997
22,2028,generacion_solar_csp,6744.187775901274
22,2029,generacion_solar_csp,6691.623419130627
22,2030,generacion_solar_csp,6639.059062359978
22,2031,generacion_solar_csp,6594.522047016795
22,2032,generacion_solar_csp,6581.203269070015
22,2033,generacion_solar_csp,6567.884491123235
22,2034,generacion_solar_csp,6555.457640109802
22,2035,generacion_solar_csp,6542.138862163021
22,2036,generacion_solar_csp,6528.820084324314
22,2037,generacion_solar_csp,6515.501306377534
22,2038,generacion_solar_csp,6502.182528430753
22,2039,generacion_solar_csp,6488.863750592047
22,2040,generacion_solar_csp,6475.544972645265
22,2041,generacion_solar_csp,6462.226194698485
22,2042,generacion_solar_csp,6448.907416859778
22,2043,generacion_solar_csp,6435.588638912998
22,2044,generacion_solar_csp,6423.161787899565
22,2045,generacion_solar_csp,6409.843009952784
22,2046,generacion_solar_csp,6396.524232006004
22,2047,generacion_solar_csp,6383.205454167297
22,2048,generacion_solar_csp,6369.886676220517
22,2049,generacion_solar_csp,6356.567898273735
22,2050,generacion_solar_csp,6343.249120435029
23,2015,generacion_solar_csp,7332.0
23,2016,generacion_solar_csp,7332.0
23,2017,generacion_solar_csp,7332.0
23,2018,generacion_solar_csp,7332.0
23,2019,generacion_solar_csp,7332.0
23,2020,generacion_solar_csp,7365.182216589431
23,2021,generacion_solar_csp,7221.222201137283
23,2022,generacion_solar_csp,7001.199166895627
23,2023,generacion_solar_csp,6781.528862117037
23,2024,generacion_solar_csp,6497.661677904367
23,2025,generacion_solar_csp,6277.63864366271
23,2026,generacion_solar_csp,6057.615609421053
23,2027,generacion_solar_csp,5837.592575179397
23,2028,generacion_solar_csp,5617.569540290469
23,2029,generacion_solar_csp,5397.546506048813
23,2030,generacion_solar_csp,5177.523471807155
23,2031,generacion_solar_csp,4960.675008558533
23,2032,generacion_solar_csp,4930.798244126703
23,2033,generacion_solar_csp,4900.921479694873
23,2034,generacion_solar_csp,4871.397446020649
23,2035,generacion_solar_csp,4841.520681588819
23,2036,generacion_solar_csp,4811.643917804258
23,2037,generacion_solar_csp,4781.767153372428
23,2038,generacion_solar_csp,4751.890388940598
23,2039,generacion_solar_csp,4722.013625156038
23,2040,generacion_solar_csp,4692.1368607242075
23,2041,generacion_solar_csp,4662.260096292377
23,2042,generacion_solar_csp,4632.383332507817
23,2043,generacion_solar_csp,4602.506568075986
23,2044,generacion_solar_csp,4572.982534401763
23,2045,generacion_solar_csp,4543.105769969932
23,2046,generacion_solar_csp,4513.229005538103
23,2047,generacion_solar_csp,4483.352241753542
23,2048,generacion_solar_csp,4453.475477321712
23,2049,generacion_solar_csp,4423.598712889881
23,2050,generacion_solar_csp,4393.721949105322
0,2015,generacion_geotermia,5660.0
0,2016,generacion_geotermia,5660.0
0,2017,generacion_geotermia,5660.0
0,2018,generacion_geotermia,5660.0
0,2019,generacion_geotermia,5660.0
0,2020,generacion_geotermia,5646.3139
0,2021,generacion_geotermia,5632.3132000000005
0,2022,generacion_geotermia,5619.3123000000005
0,2023,generacion_geotermia,5605.3117
0,2024,generacion_geotermia,5592.3109
0,2025,generacion_geotermia,5579.310100000001
0,2026,generacion_geotermia,5533.3077
0,2027,generacion_geotermia,5488.3051000000005
0,2028,generacion_geotermia,5443.3026
0,2029,generacion_geotermia,5430.3019
0,2030,generacion_geotermia,5418.3011
0,2031,generacion_geotermia,5405.3004
0,2032,generacion_geotermia,5392.2998
0,2033,generacion_geotermia,5380.299000000001
0,2034,generacion_geotermia,5367.298400000001
0,2035,generacion_geotermia,5355.2976
0,2036,generacion_geotermia,5342.297
0,2037,generacion_geotermia,5330.2963
0,2038,generacion_geotermia,5318.2956
0,2039,generacion_geotermia,5306.2949
0,2040,generacion_geotermia,5294.2943
0,2041,generacion_geotermia,5282.2936
0,2042,generacion_geotermia,5270.293
0,2043,generacion_geotermia,5258.2923
0,2044,generacion_geotermia,5247.2916000000005
0,2045,generacion_geotermia,5235.291
0,2046,generacion_geotermia,5223.290400000001
0,2047,generacion_geotermia,5212.2897
0,2048,generacion_geotermia,5201.2891
0,2049,generacion_geotermia,5189.2885
0,2050,generacion_geotermia,5178.2879
1,2015,generacion_geotermia,5660.0
1,2016,generacion_geotermia,5660.0
1,2017,generacion_geotermia,5660.0
1,2018,generacion_geotermia,5660.0
1,2019,generacion_geotermia,5660.0
1,2020,generacion_geotermia,6526.551202107519
1,2021,generacion_geotermia,6510.58756451123
1,2022,generacion_geotermia,6495.0628876017145
1,2023,generacion_geotermia,6479.379769662039
1,2024,generacion_geotermia,6464.135612409136
1,2025,generacion_geotermia,6448.891455156234
1,2026,generacion_geotermia,6396.158983397527
1,2027,generacion_geotermia,6343.865472325595
1,2028,generacion_geotermia,6291.852480910275
1,2029,generacion_geotermia,6276.8888433139855
1,2030,generacion_geotermia,6262.644686061083
1,2031,generacion_geotermia,6247.681048464794
1,2032,generacion_geotermia,6232.997930525117
1,2033,generacion_geotermia,6218.753773272215
1,2034,generacion_geotermia,6204.070655332538
1,2035,generacion_geotermia,6189.826498079636
1,2036,generacion_geotermia,6175.14338013996
1,2037,generacion_geotermia,6161.179742543671
1,2038,generacion_geotermia,6147.21610494738
1,2039,generacion_geotermia,6133.252467351091
1,2040,generacion_geotermia,6119.569349411414
1,2041,generacion_geotermia,6105.605711815125
1,2042,generacion_geotermia,6091.922593875448
1,2043,generacion_geotermia,6077.958956279159
1,2044,generacion_geotermia,6064.99531868287
1,2045,generacion_geotermia,6051.312200743192
1,2046,generacion_geotermia,6037.629082803516
1,2047,generacion_geotermia,6024.665445207227
1,2048,generacion_geotermia,6011.982327267549
1,2049,generacion_geotermia,5998.2992093278735
1,2050,generacion_geotermia,5985.616091388196
2,2015,generacion_geotermia,5660.0
2,2016,generacion_geotermia,5660.0
2,2017,generacion_geotermia,5660.0
2,2018,generacion_geotermia,5660.0
2,2019,generacion_geotermia,5660.0
2,2020,generacion_geotermia,8119.139504904568
2,2021,generacion_geotermia,8099.624380172381
2,2022,generacion_geotermia,8079.533505516713
2,2023,generacion_geotermia,8060.806255746268
2,2024,generacion_geotermia,8041.503256052341
2,2025,generacion_geotermia,8022.200256358415
2,2026,generacion_geotermia,7957.291257276634
2,2027,generacion_geotermia,7891.806508271371
2,2028,generacion_geotermia,7827.10963422785
2,2029,generacion_geotermia,7808.594509495664
2,2030,generacion_geotermia,7790.2915098017365
2,2031,generacion_geotermia,7771.776385069551
2,2032,generacion_geotermia,7754.049135299106
2,2033,generacion_geotermia,7735.746135605179
2,2034,generacion_geotermia,7718.018885834734
2,2035,generacion_geotermia,7699.715886140806
2,2036,generacion_geotermia,7681.988636370362
2,2037,generacion_geotermia,7664.473511638176
2,2038,generacion_geotermia,7646.95838690599
2,2039,generacion_geotermia,7629.443262173803
2,2040,generacion_geotermia,7612.716012403358
2,2041,generacion_geotermia,7595.2008876711725
2,2042,generacion_geotermia,7578.473637900726
2,2043,generacion_geotermia,7560.958513168542
2,2044,generacion_geotermia,7544.443388436355
2,2045,generacion_geotermia,7527.716138665909
2,2046,generacion_geotermia,7510.988888895465
2,2047,generacion_geotermia,7494.473764163278
2,2048,generacion_geotermia,7478.746514392833
2,2049,generacion_geotermia,7462.019264622388
2,2050,generacion_geotermia,7446.292014851942
3,2015,generacion_geotermia,5660.0
3,2016,generacion_geotermia,5660.0
3,2017,generacion_geotermia,5660.0
3,2018,generacion_geotermia,5660.0
3,2019,generacion_geotermia,5660.0
3,2020,generacion_geotermia,5646.3139
3,2021,generacion_geotermia,5632.3132000000005
3,2022,generacion_geotermia,5619.3123000000005
3,2023,generacion_geotermia,5605.3117
3,2024,generacion_geotermia,5592.3109
3,2025,generacion_geotermia,5579.310100000001
3,2026,generacion_geotermia,5533.3077
3,2027,generacion_geotermia,5488.3051000000005
3,2028,generacion_geotermia,5443.3026
3,2029,generacion_geotermia,5430.3019
3,2030,generacion_geotermia,5418.3011
3,2031,generacion_geotermia,5405.3004
3,2032,generacion_geotermia,5392.2998
3,2033,generacion_geotermia,5380.299000000001
3,2034,generacion_geotermia,5367.298400000001
3,2035,generacion_geotermia,5355.2976
3,2036,generacion_geotermia,5342.297
3,2037,generacion_geotermia,5330.2963
3,2038,generacion_geotermia,5318.2956
3,2039,generacion_geotermia,5306.2949
3,2040,generacion_geotermia,5294.2943
3,2041,generacion_geotermia,5282.2936
3,2042,generacion_geotermia,5270.293
3,2043,generacion_geotermia,5258.2923
3,2044,generacion_geotermia,5247.2916000000005
3,2045,generacion_geotermia,5235.291
3,2046,generacion_geotermia,5223.290400000001
3,2047,generacion_geotermia,5212.2897
3,2048,generacion_geotermia,5201.2891
3,2049,generacion_geotermia,5189.2885
3,2050,generacion_geotermia,5178.2879
4,2015,generacion_geotermia,5660.0
4,2016,generacion_geotermia,5660.0
4,2017,generacion_geotermia,5660.0
4,2018,generacion_geotermia,5660.0
4,2019,generacion_geotermia,5660.0
4,2020,generacion_geotermia,6526.551202107519
4,2021,generacion_geotermia,6510.58756451123
