Escenario,Agno,Energeticos,Precio
16,2044,generacion_solar_csp,4907.974576113043
16,2045,generacion_solar_csp,4881.095788060404
16,2046,generacion_solar_csp,4854.217000007763
16,2047,generacion_solar_csp,4827.3382125047665
16,2048,generacion_solar_csp,4800.459424452127
16,2049,generacion_solar_csp,4773.580636399487
16,2050,generacion_solar_csp,4746.701848896491
17,2015,generacion_solar_csp,7332.0
17,2016,generacion_solar_csp,7331.71462641325
17,2017,generacion_solar_csp,7331.71462641325
17,2018,generacion_solar_csp,7331.71462641325
17,2019,generacion_solar_csp,7331.71462641325
17,2020,generacion_solar_csp,7361.505069988795
17,2021,generacion_solar_csp,7224.817611924453
17,2022,generacion_solar_csp,7016.493932452422
17,2023,generacion_solar_csp,6808.56065299038
17,2024,generacion_solar_csp,6529.574461373087
17,2025,generacion_solar_csp,6321.250781901057
17,2026,generacion_solar_csp,6112.927102429027
17,2027,generacion_solar_csp,5904.603422956998
17,2028,generacion_solar_csp,5696.279742875369
17,2029,generacion_solar_csp,5487.956063403339
17,2030,generacion_solar_csp,5279.63238393131
17,2031,generacion_solar_csp,5074.8223100355635
17,2032,generacion_solar_csp,5046.102354919828
17,2033,generacion_solar_csp,5017.382399804092
17,2034,generacion_solar_csp,4989.052845917542
17,2035,generacion_solar_csp,4960.332890801807
17,2036,generacion_solar_csp,4931.61293629567
17,2037,generacion_solar_csp,4902.8929811799335
17,2038,generacion_solar_csp,4874.173026064198
17,2039,generacion_solar_csp,4845.453071558061
17,2040,generacion_solar_csp,4816.733116442325
17,2041,generacion_solar_csp,4788.013161326589
17,2042,generacion_solar_csp,4759.293206820453
17,2043,generacion_solar_csp,4730.573251704716
17,2044,generacion_solar_csp,4702.243697818167
17,2045,generacion_solar_csp,4673.523742702431
17,2046,generacion_solar_csp,4644.803787586696
17,2047,generacion_solar_csp,4616.083833080558
17,2048,generacion_solar_csp,4587.363877964823
17,2049,generacion_solar_csp,4558.643922849087
17,2050,generacion_solar_csp,4529.92396834295
18,2015,generacion_solar_csp,7332.0
18,2016,generacion_solar_csp,7331.608286467666
18,2017,generacion_solar_csp,7331.608286467666
18,2018,generacion_solar_csp,7331.608286467666
18,2019,generacion_solar_csp,7331.608286467666
18,2020,generacion_solar_csp,7383.678691509257
18,2021,generacion_solar_csp,7203.13686686211
18,2022,generacion_solar_csp,6924.2647179190835
18,2023,generacion_solar_csp,6645.555811208396
18,2024,generacion_solar_csp,6337.1366667587745
18,2025,generacion_solar_csp,6058.264517815747
18,2026,generacion_solar_csp,5779.392368872721
18,2027,generacion_solar_csp,5500.520219929693
18,2028,generacion_solar_csp,5221.648070149909
18,2029,generacion_solar_csp,4942.775921206881
18,2030,generacion_solar_csp,4663.903772263854
18,2031,generacion_solar_csp,4386.500810942702
18,2032,generacion_solar_csp,4350.805161155999
18,2033,generacion_solar_csp,4315.109511369295
18,2034,generacion_solar_csp,4279.577105488446
18,2035,generacion_solar_csp,4243.881455701743
18,2036,generacion_solar_csp,4208.185806751797
18,2037,generacion_solar_csp,4172.490156965094
18,2038,generacion_solar_csp,4136.794507178391
18,2039,generacion_solar_csp,4101.098858228444
18,2040,generacion_solar_csp,4065.4032084417413
18,2041,generacion_solar_csp,4029.7075586550377
18,2042,generacion_solar_csp,3994.011909705092
18,2043,generacion_solar_csp,3958.3162599183884
18,2044,generacion_solar_csp,3922.783854037539
18,2045,generacion_solar_csp,3887.088204250836
18,2046,generacion_solar_csp,3851.3925544641334
18,2047,generacion_solar_csp,3815.6969055141867
18,2048,generacion_solar_csp,3780.001255727483
18,2049,generacion_solar_csp,3744.30560594078
18,2050,generacion_solar_csp,3708.6099569908342
19,2015,generacion_solar_csp,7332.0
19,2016,generacion_solar_csp,7331.801403783345
19,2017,generacion_solar_csp,7331.801403783345
19,2018,generacion_solar_csp,7331.801403783345
19,2019,generacion_solar_csp,7331.801403783345
19,2020,generacion_solar_csp,7343.410566079725
19,2021,generacion_solar_csp,7242.509910222232
19,2022,generacion_solar_csp,7091.756418617073
19,2023,generacion_solar_csp,6941.578696258579
19,2024,generacion_solar_csp,6686.61089422138
19,2025,generacion_solar_csp,6535.8574026162205
19,2026,generacion_solar_csp,6385.103911011061
19,2027,generacion_solar_csp,6234.350419405902
19,2028,generacion_solar_csp,6083.596927376513
19,2029,generacion_solar_csp,5932.843435771354
19,2030,generacion_solar_csp,5782.089944166195
19,2031,generacion_solar_csp,5636.518379599092
19,2032,generacion_solar_csp,5613.49085205437
19,2033,generacion_solar_csp,5590.463324509648
19,2034,generacion_solar_csp,5568.011567060052
19,2035,generacion_solar_csp,5544.984039515329
19,2036,generacion_solar_csp,5521.956512394836
19,2037,generacion_solar_csp,5498.928984850114
19,2038,generacion_solar_csp,5475.901457305392
19,2039,generacion_solar_csp,5452.873930184899
19,2040,generacion_solar_csp,5429.846402640176
19,2041,generacion_solar_csp,5406.818875095454
19,2042,generacion_solar_csp,5383.791347974962
19,2043,generacion_solar_csp,5360.763820430239
19,2044,generacion_solar_csp,5338.312062980643
19,2045,generacion_solar_csp,5315.28453543592
19,2046,generacion_solar_csp,5292.257007891198
19,2047,generacion_solar_csp,5269.229480770706
19,2048,generacion_solar_csp,5246.201953225983
19,2049,generacion_solar_csp,5223.174425681261
19,2050,generacion_solar_csp,5200.146898560769
20,2015,generacion_solar_csp,7332.0
20,2016,generacion_solar_csp,7331.952899326801
20,2017,generacion_solar_csp,7331.952899326801
20,2018,generacion_solar_csp,7331.952899326801
20,2019,generacion_solar_csp,7331.952899326801
20,2020,generacion_solar_csp,7311.821262321854
20,2021,generacion_solar_csp,7273.397045228088
20,2022,generacion_solar_csp,7223.149329358104
20,2023,generacion_solar_csp,7173.800999516665
20,2024,generacion_solar_csp,6960.764394269016
20,2025,generacion_solar_csp,6910.516678399032
20,2026,generacion_solar_csp,6860.268962529048
20,2027,generacion_solar_csp,6810.021246659063
20,2028,generacion_solar_csp,6759.773530688466
20,2029,generacion_solar_csp,6709.525814818481
20,2030,generacion_solar_csp,6659.278098948497
20,2031,generacion_solar_csp,6617.124858240939
20,2032,generacion_solar_csp,6604.035145215148
20,2033,generacion_solar_csp,6590.945432189358
20,2034,generacion_solar_csp,6578.755105393338
20,2035,generacion_solar_csp,6565.665392367548
20,2036,generacion_solar_csp,6552.5756794423705
20,2037,generacion_solar_csp,6539.485966416581
20,2038,generacion_solar_csp,6526.39625339079
20,2039,generacion_solar_csp,6513.306540465613
20,2040,generacion_solar_csp,6500.216827439822
20,2041,generacion_solar_csp,6487.127114414031
20,2042,generacion_solar_csp,6474.037401488854
20,2043,generacion_solar_csp,6460.947688463063
20,2044,generacion_solar_csp,6448.757361667044
20,2045,generacion_solar_csp,6435.667648641254
20,2046,generacion_solar_csp,6422.5779356154635
20,2047,generacion_solar_csp,6409.488222690286
20,2048,generacion_solar_csp,6396.398509664496
20,2049,generacion_solar_csp,6383.308796638705
20,2050,generacion_solar_csp,6370.219083713528
21,2015,generacion_solar_csp,7332.0
21,2016,generacion_solar_csp,7331.664582700182
21,2017,generacion_solar_csp,7331.664582700182
21,2018,generacion_solar_csp,7331.664582700182
21,2019,generacion_solar_csp,7331.664582700182
21,2020,generacion_solar_csp,7371.940004358534
21,2021,generacion_solar_csp,7214.61462584012
21,2022,generacion_solar_csp,6973.090747287579
21,2023,generacion_solar_csp,6731.850368007177
21,2024,generacion_solar_csp,6439.012991511063
21,2025,generacion_solar_csp,6197.489112958523
21,2026,generacion_solar_csp,5955.965234405982
21,2027,generacion_solar_csp,5714.441355853442
21,2028,generacion_solar_csp,5472.917476584401
21,2029,generacion_solar_csp,5231.39359803186
21,2030,generacion_solar_csp,4989.869719479319
21,2031,generacion_solar_csp,4750.897340824526
21,2032,generacion_solar_csp,4718.894614962131
21,2033,generacion_solar_csp,4686.891889099736
21,2034,generacion_solar_csp,4655.172663942479
21,2035,generacion_solar_csp,4623.169938080084
21,2036,generacion_solar_csp,4591.167212934188
21,2037,generacion_solar_csp,4559.164487071793
21,2038,generacion_solar_csp,4527.161761209398
21,2039,generacion_solar_csp,4495.159036063503
21,2040,generacion_solar_csp,4463.156310201108
21,2041,generacion_solar_csp,4431.153584338712
21,2042,generacion_solar_csp,4399.150859192818
21,2043,generacion_solar_csp,4367.148133330422
21,2044,generacion_solar_csp,4335.428908173166
21,2045,generacion_solar_csp,4303.42618231077
21,2046,generacion_solar_csp,4271.423456448375
21,2047,generacion_solar_csp,4239.42073130248
21,2048,generacion_solar_csp,4207.418005440085
21,2049,generacion_solar_csp,4175.41527957769
21,2050,generacion_solar_csp,4143.412554431795
44,2015,generacion_solar_csp,7332.0
44,2016,generacion_solar_csp,7331.5319138133
44,2017,generacion_solar_csp,7331.5319138133
44,2018,generacion_solar_csp,7331.5319138133
44,2019,generacion_solar_csp,7331.5319138133
44,2020,generacion_solar_csp,7399.603641659701
44,2021,generacion_solar_csp,7187.5658973647
44,2022,generacion_solar_csp,6858.0262984303
44,2023,generacion_solar_csp,6528.486798495999
44,2024,generacion_solar_csp,6198.9290995616
44,2025,generacion_solar_csp,5869.3895006272
44,2026,generacion_solar_csp,5539.8499016928
44,2027,generacion_solar_csp,5210.3103027584
44,2028,generacion_solar_csp,4880.7707028241
44,2029,generacion_solar_csp,4551.2311038897005
44,2030,generacion_solar_csp,4221.691504955299
44,2031,generacion_solar_csp,3892.1528060209
44,2032,generacion_solar_csp,3851.4472578828004
44,2033,generacion_solar_csp,3810.7417097447
44,2034,generacion_solar_csp,3770.0362626065
44,2035,generacion_solar_csp,3729.3307144683995
44,2036,generacion_solar_csp,3688.6251673302
44,2037,generacion_solar_csp,3647.9196191920996
44,2038,generacion_solar_csp,3607.2140710540007
44,2039,generacion_solar_csp,3566.5085239158
44,2040,generacion_solar_csp,3525.8029757777
44,2041,generacion_solar_csp,3485.0974276395996
44,2042,generacion_solar_csp,3444.3918805014005
44,2043,generacion_solar_csp,3403.6863323633
44,2044,generacion_solar_csp,3362.9808852251
44,2045,generacion_solar_csp,3322.275337087
44,2046,generacion_solar_csp,3281.5697889489
44,2047,generacion_solar_csp,3240.8642418106997
44,2048,generacion_solar_csp,3200.1586936726
44,2049,generacion_solar_csp,3159.4531455345
44,2050,generacion_solar_csp,3118.7475983963004
45,2015,generacion_solar_csp,7332.0
45,2016,generacion_solar_csp,7331.850794059963
45,2017,generacion_solar_csp,7331.850794059963
45,2018,generacion_solar_csp,7331.850794059963
45,2019,generacion_solar_csp,7331.850794059963
45,2020,generacion_solar_csp,7333.111883919351
45,2021,generacion_solar_csp,7252.579672718679
45,2022,generacion_solar_csp,7134.592874786547
45,2023,generacion_solar_csp,7017.287351002484
45,2024,generacion_solar_csp,6775.989874580868
45,2025,generacion_solar_csp,6658.003076648738
45,2026,generacion_solar_csp,6540.016278716606
45,2027,generacion_solar_csp,6422.029480784476
45,2028,generacion_solar_csp,6304.042682533619
45,2029,generacion_solar_csp,6186.055884601488
45,2030,generacion_solar_csp,6068.069086669357
45,2031,generacion_solar_csp,5956.213758938361
45,2032,generacion_solar_csp,5936.426137973527
45,2033,generacion_solar_csp,5916.638517008693
45,2034,generacion_solar_csp,5897.532170829378
45,2035,generacion_solar_csp,5877.744549864543
45,2036,generacion_solar_csp,5857.956929218435
45,2037,generacion_solar_csp,5838.169308253601
45,2038,generacion_solar_csp,5818.381687288767
45,2039,generacion_solar_csp,5798.5940666426595
45,2040,generacion_solar_csp,5778.806445677826
45,2041,generacion_solar_csp,5759.018824712992
45,2042,generacion_solar_csp,5739.231204066883
45,2043,generacion_solar_csp,5719.443583102049
45,2044,generacion_solar_csp,5700.337236922734
45,2045,generacion_solar_csp,5680.5496159579
45,2046,generacion_solar_csp,5660.761994993066
45,2047,generacion_solar_csp,5640.974374346957
45,2048,generacion_solar_csp,5621.186753382124
45,2049,generacion_solar_csp,5601.39913241729
45,2050,generacion_solar_csp,5581.6115117711815
46,2015,generacion_solar_csp,7332.0
46,2016,generacion_solar_csp,7331.885468655536
46,2017,generacion_solar_csp,7331.885468655536
46,2018,generacion_solar_csp,7331.885468655536
46,2019,generacion_solar_csp,7331.885468655536
46,2020,generacion_solar_csp,7325.88166244066
46,2021,generacion_solar_csp,7259.649180443392
46,2022,generacion_solar_csp,7164.666340560569
46,2023,generacion_solar_csp,7070.438844866266
46,2024,generacion_solar_csp,6838.738662578728
46,2025,generacion_solar_csp,6743.755822695906
46,2026,generacion_solar_csp,6648.772982813083
46,2027,generacion_solar_csp,6553.790142930261
46,2028,generacion_solar_csp,6458.807302802784
46,2029,generacion_solar_csp,6363.824462919961
46,2030,generacion_solar_csp,6268.841623037139
46,2031,generacion_solar_csp,6180.656883052893
46,2032,generacion_solar_csp,6163.1438484650425
46,2033,generacion_solar_csp,6145.630813877191
46,2034,generacion_solar_csp,6128.873123967171
46,2035,generacion_solar_csp,6111.36008937932
46,2036,generacion_solar_csp,6093.847055036124
46,2037,generacion_solar_csp,6076.334020448273
46,2038,generacion_solar_csp,6058.820985860422
46,2039,generacion_solar_csp,6041.307951517227
46,2040,generacion_solar_csp,6023.794916929376
46,2041,generacion_solar_csp,6006.281882341525
46,2042,generacion_solar_csp,5988.768847998329
46,2043,generacion_solar_csp,5971.255813410478
46,2044,generacion_solar_csp,5954.498123500458
46,2045,generacion_solar_csp,5936.985088912606
46,2046,generacion_solar_csp,5919.472054324756
46,2047,generacion_solar_csp,5901.959019981559
46,2048,generacion_solar_csp,5884.445985393709
46,2049,generacion_solar_csp,5866.932950805858
46,2050,generacion_solar_csp,5849.4199164626625
47,2015,generacion_solar_csp,7332.0
47,2016,generacion_solar_csp,7331.532585182953
47,2017,generacion_solar_csp,7331.532585182953
47,2018,generacion_solar_csp,7331.532585182953
47,2019,generacion_solar_csp,7331.532585182953
47,2020,generacion_solar_csp,7399.463650083737
47,2021,generacion_solar_csp,7187.702777200343
47,2022,generacion_solar_csp,6858.608580989802
47,2023,generacion_solar_csp,6529.515917923767
47,2024,generacion_solar_csp,6200.14404183515
47,2025,generacion_solar_csp,5871.04984562461
47,2026,generacion_solar_csp,5541.95564941407
47,2027,generacion_solar_csp,5212.861453203528
47,2028,generacion_solar_csp,4883.767255994522
47,2029,generacion_solar_csp,4554.673059783981
47,2030,generacion_solar_csp,4225.57886357344
47,2031,generacion_solar_csp,3896.4984746496534
47,2032,generacion_solar_csp,3855.836967061697
47,2033,generacion_solar_csp,3815.1754594737404
47,2034,generacion_solar_csp,3774.5154870272218
47,2035,generacion_solar_csp,3733.8539794392645
47,2036,generacion_solar_csp,3693.1924728497743
47,2037,generacion_solar_csp,3652.530965261817
47,2038,generacion_solar_csp,3611.8694576738603
47,2039,generacion_solar_csp,3571.2079510843696
47,2040,generacion_solar_csp,3530.5464434964124
47,2041,generacion_solar_csp,3489.8849359084556
47,2042,generacion_solar_csp,3449.223429318965
47,2043,generacion_solar_csp,3408.5619217310077
47,2044,generacion_solar_csp,3367.9019492844895
47,2045,generacion_solar_csp,3327.2404416965323
47,2046,generacion_solar_csp,3286.5789341085756
47,2047,generacion_solar_csp,3245.9174275190844
47,2048,generacion_solar_csp,3205.2559199311277
47,2049,generacion_solar_csp,3164.594412343171
47,2050,generacion_solar_csp,3123.9329057536797
48,2015,generacion_solar_csp,7332.0
48,2016,generacion_solar_csp,7331.994261784254
48,2017,generacion_solar_csp,7331.994261784254
48,2018,generacion_solar_csp,7331.994261784254
48,2019,generacion_solar_csp,7331.994261784254
48,2020,generacion_solar_csp,7303.196512030045
48,2021,generacion_solar_csp,7281.830084104056
48,2022,generacion_solar_csp,7259.023214200311
48,2023,generacion_solar_csp,7237.20408662303
48,2024,generacion_solar_csp,7035.615853410376
48,2025,generacion_solar_csp,7012.808983506631
48,2026,generacion_solar_csp,6990.002113602885
48,2027,generacion_solar_csp,6967.195243699139
48,2028,generacion_solar_csp,6944.388373783137
48,2029,generacion_solar_csp,6921.58150387939
48,2030,generacion_solar_csp,6898.774633975645
48,2031,generacion_solar_csp,6884.857445120409
48,2032,generacion_solar_csp,6874.48102927043
48,2033,generacion_solar_csp,6864.104613420451
48,2034,generacion_solar_csp,6854.715939921452
48,2035,generacion_solar_csp,6844.339524071474
48,2036,generacion_solar_csp,6833.963108233753
48,2037,generacion_solar_csp,6823.586692383774
48,2038,generacion_solar_csp,6813.210276533795
48,2039,generacion_solar_csp,6802.833860696075
48,2040,generacion_solar_csp,6792.457444846096
48,2041,generacion_solar_csp,6782.081028996117
48,2042,generacion_solar_csp,6771.704613158396
48,2043,generacion_solar_csp,6761.328197308418
48,2044,generacion_solar_csp,6751.939523809419
48,2045,generacion_solar_csp,6741.5631079594405
48,2046,generacion_solar_csp,6731.186692109462
48,2047,generacion_solar_csp,6720.810276271741
48,2048,generacion_solar_csp,6710.433860421763
48,2049,generacion_solar_csp,6700.057444571783
48,2050,generacion_solar_csp,6689.681028734062
49,2015,generacion_solar_csp,7332.0
