master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
1,2020,0.13188819342629307,3.561287564832751e-05,2031.1903790701638,0.07136692090339862,25734.425302055493,5.852315462638067,156.47016128967067,0.7511083856930421,812.8632654732314,0.45066479343072574,701.802544887935,0.32793624367114627,1233.2354570094326,1.4494431355317245,5447.596109994331,1.174402957072394,277.46787317519187,0.2970625536086164,611.4519767465785,2.2948161621413523,26.035860032325097,0.35408527428815184,37032.53892973434,13.02320188897862,3135.5731172651926,0.1351729524011156,14445.44401690129,5.354682188886365,0.010530020287186909,3.187753416485267,712.2154413724211,0.6508570335382509,1.229987525560978,0.07164351912136806,712.2154413724211,5.270099957863792,0.09291855552366525,0.02640988734707562
1,2021,0.14211222207491325,3.835430899555458e-05,2075.6791352638006,0.07296950924333116,25993.376091256014,5.9213400301005565,156.58604972077353,0.7516280300810435,812.1790532246027,0.4493496971031662,603.8665882870758,0.2815437279203271,1259.7458031850256,1.4796672051615145,5585.572145575914,1.20523479210146,278.325220548719,0.2972743118645597,610.7793045252496,2.289877420791095,26.331971060835908,0.35826123741477384,37402.44136264802,13.107145961781828,3183.942429974523,0.13723884875346065,15043.644075293843,5.59506325982785,0.003311417593150194,3.1428955954333397,763.3107123001257,0.6585765261461183,0.7342972355402344,0.04120419126094043,763.3107123001257,4.700735063736163,0.09303087383907227,0.027419223923307538
1,2022,0.14989890381429408,4.0435515514719795e-05,2099.7989725727425,0.07385740616843853,26977.0409277479,6.15596294981043,156.70025228271672,0.7521403621295002,811.4886462343327,0.4479910385845903,568.7462339353734,0.26457771955037934,1284.1943431313057,1.5074195581110605,6675.211210154959,1.4416558878004855,279.1392345881401,0.297427868788876,610.0980212643018,2.2849690891315246,26.631311686315605,0.3624917560057173,39489.0491535981,13.588493636081003,3221.2574437709623,0.13882772271753657,15628.185699615591,5.793232467760333,0.0012601737306611228,3.1012372955946703,835.9563189503709,0.6661885682497779,0.47411445927014495,0.02544367392092088,835.9563189503709,4.389548512006744,0.09314319215447932,0.02816114908608995
1,2023,0.1573939326090855,4.243600526542701e-05,2121.3250056775714,0.07465500276517602,28336.3450880766,6.477243391227618,156.81284929132963,0.7526455792726964,913.251996733401,0.46875331162503964,557.7266924809536,0.2588722768767122,1309.1110679099825,1.5356747641334483,6647.794876761726,1.4370360386553924,279.91079740631426,0.297526154141271,609.408557653886,2.2800812727077986,26.93391631084667,0.36677599431476665,40958.620848302606,13.949263785719921,3255.8590923937204,0.1402991961042379,16243.309825463979,5.9729177659028085,0.000562828205203324,3.056862695875869,870.8120751896035,0.6783523065924094,0.32756825470802614,0.016736558283632966,870.8120751896035,4.20219462483459,0.09325551046988637,0.028856470699562535
1,2024,0.1645553227558277,4.434458640269009e-05,2137.1625991080473,0.07525322007706334,29131.287178413706,6.670387714766003,156.92398387467514,0.7531440237085874,1014.8315066157514,0.48935967510352596,556.6762755116123,0.2578075913744346,1333.822884854073,1.563646897036484,6620.438680051321,1.43242244598729,280.64078924854994,0.2975732438285936,608.7118809226016,2.275206024391113,27.23982848562399,0.37111333066522195,41867.73560708596,14.18591416693832,3289.519573716815,0.14172967299985992,16880.34703837188,6.13622851666262,0.00028750594778322025,2.9984247055987474,934.9146136348785,0.6912503523487488,0.23995824622147474,0.01162901078811789,934.9146136348785,4.064422296324898,0.09336782878529337,0.029504646634732526
1,2025,0.1714914561422119,4.6190590381118453e-05,2152.0589093764324,0.0758190376033928,29392.545779995166,6.741770277587095,157.03384554551565,0.7536361207761331,1116.2248081903406,0.5098282235596077,559.8377943432752,0.25869234131072993,1358.9965452442434,1.5921234621801208,6593.145335846972,1.4278157023146885,281.3300909680759,0.2975740012127754,608.0093509746797,2.270337210158165,27.549098112627064,0.37550335433635995,42246.73155859733,14.303099731039069,3322.542142737726,0.14313223368319572,17539.62070176438,6.290360576806528,0.000164390219314619,2.92949269656743,975.865600665868,0.7026518961931032,0.18487220236728896,0.008469586377481759,975.865600665868,3.949249281229733,0.0934801471007004,0.030118362404413783
1,2026,0.17871940347292278,4.811331354213684e-05,2162.592308466982,0.07623185985739049,28884.41055633909,6.6366043068071585,157.14263327363224,0.754122328342557,1217.4295334515434,0.5301777624433914,564.9495709275751,0.26047071384751225,1383.9326393667104,1.6202912282803672,6565.918232388771,1.423216548081078,281.9795770073677,0.29753346339324005,607.3024314830009,2.265470201892908,27.86177797951795,0.37994585357720567,41853.51926068419,14.24406426652281,3354.948522727522,0.14450782465565756,18209.51453215634,6.434238834097011,0.00010337377804229009,2.857218167585778,1179.952250738598,0.7150601377556651,0.14837127670003247,0.00631708956404162,1179.952250738598,3.8514073138592586,0.09359246541610748,0.030744803059591253
1,2027,0.18625141754389626,5.011593867249361e-05,2173.3290921380017,0.07665254141986551,29048.502900291005,6.685781276856044,157.25051761339054,0.7546030436078689,1318.4432933482537,0.5504244922146326,570.9950536738578,0.26266905470385843,1409.323642609945,1.648967218912592,6538.760430732962,1.4186256554682206,282.5901148271373,0.29745616727007973,606.5924108842408,2.260601483844078,28.177919120105525,0.384440782272367,42133.9653752389,14.340221716569607,3386.70490814941,0.145855000460959,18897.735807234832,6.572809774113638,7.043578130531087e-05,2.786065861430362,1229.3991258113579,0.7301870683773104,0.1234567792514425,0.004875499091317503,1229.3991258113579,3.7697446591505543,0.09370478373151452,0.03138423148730223
1,2028,0.19410026476611447,5.220178040897916e-05,2184.3134900057103,0.07708269862780012,28754.63734483339,6.629528273609102,157.35762749408354,0.7550785491042662,1317.255704791263,0.5487619818230364,577.51225386159,0.26507245590117284,1435.1785372666566,1.6781658410841236,6511.673910391192,1.4140434642786672,283.1625721916129,0.2973456467243131,605.8801738820861,2.255728353701522,28.497572458877254,0.388988234169337,41855.469187176466,14.309795499023341,3417.7619540216483,0.14717164735501115,19607.78204848424,6.707147375521488,5.135435378863794e-05,2.674097108153914,1310.246567158663,0.7478128883832034,0.10594944768983958,0.0038745247008458218,1310.246567158663,3.6576393413296566,0.09381710204692158,0.03203691600114419
1,2029,0.20227924593979082,5.43742904989892e-05,2191.8121620196844,0.07739054298381623,29091.418039974407,6.718715864852331,157.464020668245,0.7555489928731662,1316.057901024923,0.5471484521288943,584.2903717919886,0.26758295384067743,1460.7569603354314,1.7070239656832416,6484.659277857331,1.4094701175236704,283.69780617195795,0.2972042465884798,605.166138241645,2.250848675839877,28.820779082600506,0.39358841781739323,42204.14345716821,14.424522230131544,3448.075859495961,0.1484558915313705,20334.900369900646,6.83432184516523,3.964296156928517e-05,2.558053261069148,1414.3629511532752,0.7641597756073664,0.09328168883949751,0.003157221184954862,1414.3629511532752,3.5453241404184954,0.09392942036232858,0.032703130393630396
1,2030,0.2108022194572966,5.663706369821925e-05,2200.2324057876162,0.07773156674089389,29439.06760245493,6.810710442741409,157.56970083742834,0.7560144013086713,1314.8498763780465,0.5455840267308079,591.2332741313643,0.2701558502392559,1486.789647022251,1.7363968247678148,6457.715884407752,1.4049054856907601,284.1966666922227,0.29703322428080153,604.45026076809,2.2459607036197244,29.147576804017323,0.3982416276681498,42565.25289528372,14.542734153788288,3477.6036254721976,0.14970589480248625,21092.25312704812,6.958596957014803,3.2113088936546864e-05,2.4312564777065515,1516.5279683160013,0.7788270337372203,0.0838890709558857,0.0026281487573019727,1516.5279683160013,3.4240577370446026,0.0940417386777356,0.033383154120971016
1,2031,0.2196836240783788,5.8993843536214216e-05,2205.6364805528665,0.07796661035531452,29786.241089727595,6.902896783676143,157.6746364070866,0.7564747046075138,1313.631599050785,0.5440650497508244,598.2973614753619,0.27277079419447137,1512.5079500138606,1.7653860690269003,6430.842184061752,1.4003492434365807,284.65999655383246,0.29683303660543714,603.7321982606483,2.241063025015643,29.478002217054495,0.40294823238330485,42922.70149832085,14.660753549052133,3506.5960490396096,0.15093246577568564,21873.487525617657,7.076548088513118,2.709278236279801e-05,2.2672987647789906,1635.782620605706,0.7941636984374165,0.07676795344517716,0.002136436839955338,1635.782620605706,3.2686252756516687,0.09415405699314268,0.03407727237462378
1,2032,0.22893850335048532,6.144852850661244e-05,2212.3342032168216,0.07824789483394658,30379.336734513327,7.052475943646514,157.7787647514648,0.7569297817084027,1312.4030696581563,0.5425857306426275,605.4631449606844,0.27541858238703454,1538.6688896311223,1.7948742222495009,6404.036160735309,1.3958009617814153,285.0886275631412,0.296603669413159,603.0114124941056,2.2361544656925942,29.812085046204498,0.4077086525399273,43527.93309257033,14.836799904895123,3534.829654332265,0.15212599597776183,22688.199865893635,7.192146645189909,2.365486077621664e-05,2.112932652358053,1774.9022136571218,0.8092279803093078,0.07125595775704274,0.001753560265672701,1774.9022136571218,3.124245957071678,0.09426637530854971,0.03478577621227559
1,2033,0.23858253108798833,6.400517852336083e-05,2216.262847388159,0.07843169125126735,31096.192276129725,7.231335635596689,157.882018572561,0.7573794916321689,1311.1642663401128,0.5411394919305423,612.722212896901,0.27809511981040025,1564.4756718718331,1.8239297828568846,6377.295680626376,1.3912601845012993,285.48338499259387,0.296344913618072,602.2873207661753,2.231234089520536,30.149857767509026,0.4125233570532323,44253.915537351946,15.04167375777109,3562.2769823804656,0.15328531709407522,23522.409281159195,7.301956517769689,2.125952736798614e-05,1.890667032834009,1937.2099981681886,0.8298798401227836,0.0669010031734727,0.0014479007286974746,1937.2099981681886,2.918804692703505,0.09437869362395673,0.035508962693217745
1,2034,0.24863203711680165,6.66680214292281e-05,2221.688380046498,0.07866885485142606,31837.961661013673,7.416600364748674,157.9843306625337,0.7578236947045718,1309.9151722550441,0.539719901908591,620.0712477431457,0.28079865357350897,1590.7121063412576,1.8534649208028113,6350.618724736374,1.3867264787702314,285.84508232204206,0.29605655571275413,601.5593222592231,2.226301150304164,30.491352903092114,0.41739284697609036,45006.847380282874,15.253553422352821,3588.917284438591,0.1544095502217112,24475.366392886877,7.411308753746583,1.9578904786826883e-05,1.7081599688497136,2126.5807661922677,0.8475365482456232,0.0633866863608544,0.001197873580959264,2126.5807661922677,2.7510388028373125,0.09449101193936378,0.0362471349560114
1,2035,0.25910403530150067,6.944146009705442e-05,2224.475637960499,0.07881294337118021,32598.754993500952,7.606927724928105,158.08563722137464,0.7582622605007165,1308.6557710606708,0.5383212001747932,627.5092786171379,0.283528505432947,1616.553391365203,1.8825165868849256,6324.003517629812,1.3821994634059527,286.1745255240316,0.2957384941465858,600.8269181484319,2.221355065739317,30.8366015172334,0.422317650745946,45775.87627254535,15.469979895330468,3614.739222174523,0.1554982218211824,25433.876993835805,7.517728322087757,1.840632261090259e-05,1.5046914415199237,2347.5340160667547,0.8676311285724342,0.06048528052548761,0.000988716504258389,2347.5340160667547,2.5654189060893113,0.0946033302547708,0.03700060238982551
1,2036,0.27001625193666484,7.233007960784601e-05,2228.876244156459,0.07901449237593314,33378.60327303126,7.802349987124254,158.18589171434422,0.7586950853848397,1307.386047522376,0.5369385104633375,635.0364191844712,0.2862844908348359,1642.8104376556562,1.9120278478271788,6297.4485751475795,1.3776788195438163,286.4725012907818,0.29539077524086943,600.0896570882575,2.21639538274171,31.185639503912324,0.4272983215842334,46566.0946862951,15.69207371312101,3639.744657362269,0.15655142642861852,26401.193484869233,7.629443676889817,1.7607223750900016e-05,1.277083271167148,2605.316596210779,0.8837511335270319,0.05807115955867546,0.0008098682724181731,2605.316596210779,2.352218369066764,0.09471564857017785,0.037769680747561596
1,2037,0.28138715533343434,7.533865472796216e-05,2234.5480901339947,0.079261447119913,34178.698697502005,8.003171483931776,158.28504952516616,0.7591220822211662,1306.1059863454261,0.5355678580829342,642.653287839968,0.289066652592538,1669.4896070089212,1.9420040318644058,6270.9526945074695,1.373164288755794,286.73979574364654,0.29501361152008493,599.3471753668258,2.2114217689377553,31.538499822707948,0.43233543023424426,47378.35888379614,15.920128655260614,3663.940978921222,0.1575694962694625,27368.588356784894,7.747495979680223,1.709149037128409e-05,1.021686977564531,2906.2058241962663,0.905329558128976,0.05593207150764371,0.0005382420763351555,2906.2058241962663,2.1168865999169815,0.09482796688558492,0.03855469226353954
1,2038,0.29293905276902615,7.839269595536272e-05,2237.375206841505,0.07940779104816321,34998.246526935254,8.20923252841435,158.38307859789896,0.7595431866272909,1304.8155801474268,0.5342060969688167,650.2625691583816,0.29183108013316816,1695.7242856235,1.971435828067397,6244.514926319157,1.3686556671960601,286.9771756254681,0.29460735697125523,598.5991865635878,2.206433960246288,31.895220014415166,0.43742956255318327,48206.7937558266,16.152783058225975,3687.342762381691,0.15855307244316713,28315.628686039872,7.869496554257127,1.679420561519496e-05,0.7343151679310952,3257.269296906611,0.9256292812714397,0.05400382778979004,0.00029388998287064504,3257.269296906611,1.8485350043960942,0.09494028520099194,0.039335758014291476
1,2039,0.3046621480815827,8.148951707802516e-05,2241.6768423914673,0.07960671999999708,35838.48197123732,8.420849232209347,158.47995548083483,0.7599583464365105,1303.5148018355967,0.5328507745986049,657.8188268620726,0.29455748745063365,1722.3663149970223,2.001313099476859,6218.134533240227,1.3641527967839466,287.1853996148899,0.294172490073029,597.8454643589865,2.2014317768310026,32.25583699392765,0.4425813188531774,49057.75994701235,16.391474042713106,3709.9680820078424,0.15950294614677973,29252.37079609973,8.000791689580383,1.6669572568179463e-05,0.4101631376903032,3666.8506689880887,0.9452712558692478,0.05225830449787002,7.011971691180057e-05,3666.8506689880887,1.5429445252610259,0.09505260351639896,0.040112434397725834
1,2040,0.3165463643887824,8.462636219685322e-05,2247.1397849065897,0.07984719179960335,36700.46651568305,8.638298937658215,158.57565939058614,0.760367525001502,1302.2036399807328,0.5315000156109166,665.3005283438381,0.2972364511381751,1749.4218085236332,2.0316415852739893,6191.810949585146,1.3596555565473494,287.3652124216953,0.2937095840531918,597.0858256943914,2.1964150764554047,32.620391083828586,0.4477913111261467,49931.9903156135,16.636463234664493,3731.838396345686,0.1604200536453576,30178.526567809182,8.141972080222356,1.6684494709963575e-05,0.043719258291817324,4144.690672315351,0.9670965131853337,0.0505324942574779,0.0,4144.690672315351,1.197414164375826,0.09516492183180601,0.04088429231468114
1,2041,0.3285813758961575,8.780041439275819e-05,2249.6460040829998,0.07998285880388158,37582.188675784375,8.861136291087028,158.6701742789921,0.7607706947659877,1300.8820804359718,0.5301523993424373,672.6971895831862,0.2998635589209877,1775.9816918834463,2.0613649165804357,6165.543744649082,1.3551638547344982,287.51734571602407,0.29321928418128035,596.3201439571824,2.1913837676839623,32.98892184726174,0.4530601616631474,50822.43597221853,16.886097787763646,3752.9812293572445,0.16130559140234457,31080.480574522193,8.288035128653952,1.6814506043936405e-05,0.0,4196.238104435685,0.9895093839870954,0.04887765037862074,0.0,4196.238104435685,1.175332006485551,0.09527724014721306,0.04165091746657795
1,2042,0.34075663965455816,9.100880435430063e-05,2253.563216267602,0.0801689102678878,38489.44377941338,9.090756659885729,158.7634937366652,0.7611678394545157,1299.5501037870342,0.5288068498012954,680.0034633140327,0.30243672441680924,1802.9393539672021,2.0915201038491444,6139.332588279036,1.3506776213760763,287.64251958727476,0.2927022901489248,595.5483108360345,2.186337776368883,33.361467933750156,0.4583885012625921,51740.14829712201,17.14296327683186,3773.420265736879,0.16216059024104396,31977.074012075507,8.443751216426788,1.7041127327883004e-05,0.0,4189.183051546166,1.0134269954670427,0.047134489766063464,0.0,4189.183051546166,1.198379995420607,0.09538955846262011,0.04241191059755263
1,2043,0.35306142722906697,9.42486189559975e-05,2254.7053133386535,0.08025642648605512,39419.93382309404,9.326650148814776,158.85560888801749,0.7615589480034735,1298.20770227127,0.5274625763209111,687.2164190455318,0.3049549541805355,1829.3568889815185,2.1210187499264355,6113.177236488472,1.3461968052194404,287.7414402112137,0.29215933329833116,594.7702427415115,2.181277060501506,33.73807279694874,0.4637769714851591,52677.702747857176,17.40531197423662,3793.1754451164875,0.16298591950993818,32856.927520149664,8.603666383984496,1.7350110772231128e-05,0.0,4182.221685979403,1.0364478233589254,0.045377195372306375,0.0,4182.221685979403,1.2205111333109206,0.09550187677802713,0.04316688769088953
