master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
166,1,0,5012.897367902631,1.1425322424885542,6.2052979932384345,0.8412695906673577,0.462331553377364,0.3770674668408794,4290.987198137604,0.0,0.7662816614091023,0.720289068519172,1.0814371296609482,1.7036923168783449,3.194174241911089,1.0109072674889843,0.8713929780139876,0.7104863293934219,0.7115669157793328,0.8826201410191191,454.64951059551834,19889985.984915573,7546242.189909372,4178086.5515207187,1523386.3724662226,2856.648418285717,210793.33049276078,1745581.0465186946,9449262.02731734,1.0,1.0,1.0,1.0,0.01964123906900904,0.7073127965485485,0.06294153882762403,0.07052035854590318,0.20499262378614427,0.6441095938032964,0.2124794901620211,4.371854338204808,1.064229017424379,7.203732996475153,2.0911454792891178,1.0,1.0,1.0,1.0,1.0,1.0,3398.6238589121613,1163.8370827374893,1682.0045266116354,0.0,0.8830624996771725,0.13890773318483302,0.8222606821567909,0.9393794139885004,2330792832.5977364,0.386100312280388,1.7806008805976603,0.581432203162604,0.06530681065964754,9.072146115345095,6.141444276997469,9.4674416460073,6.491888279804587,8.817124010376507,0.3729100241634917,29.893291795636802,1.0480988106829827,1.0134728007378575,96.11721385616757,77972873.25693761,20293.35065275488,4081450840.523175,10665202619.47572,1962034902.4484024,89310501.59499314,7.142914156288287,0.98461423995851,8349.05937458614,53.38884848036475,776.5055847480753,689.4084815631157,9.416070529669176,3659.3357228335026,5469.0297892519375,1733.0,387.6730845001176,1068.9964154302877,10696.823664367581,6332.771747822066,0.01597514240266884,2.278318007148328,10.066674541298452,0.14484614226016473,4.143560594800938,18.707108652320187,11.109900220799377,-59.28752441786874,5.913763976420316,6.951342689504869,5.15
167,1,0,5191.221618276344,0.9843590019261442,6.717571595146572,0.8148437858384874,0.4701255864302236,0.8084694422329668,4469.391605107524,0.0,0.6956215528189656,0.9252662056256123,1.001127227369452,1.6840778762836868,2.330952349540448,1.0944935493955266,0.8751210467811354,0.7143811487784958,0.8847216079203082,0.8506442696037056,443.758759205111,20664293.727758568,9907419.541525638,4047616.6692772587,1243564.5859202968,3111.657328681824,272020.88761022536,2016846.0520290271,9407618.042824922,1.0,1.0,1.0,1.0,0.02074720849043412,0.7192197537121633,0.06201358461830137,0.06828490980776859,0.2148832927387824,0.6408954107685698,0.20810679881121996,4.661109160638651,0.7887010813830475,7.596471191492556,2.4807498607398597,1.0,1.0,1.0,1.0,1.0,1.0,3425.4187541088927,1205.349735054948,1624.8332735694696,0.0,0.7311654905818329,0.19837506528145274,0.8484321627895886,1.0307186012379277,2352309867.2759576,0.41015579175506944,1.7050966742248967,0.5769279824426856,0.06271624669839121,8.869198529461139,6.054593167341335,9.495755753571263,5.904931378911092,9.608857693841307,0.3546980145031767,30.73200935493361,1.098189267960707,1.0068588441559352,96.49183439954157,75010020.62428905,19835.22034731672,3902678849.290153,9990057886.511562,2005225336.9562345,86058638.46424714,6.813576181347005,0.7260179991898152,11548.126612553137,66.0889168882114,948.1896509004532,646.1879841328506,10.246719967335274,4312.4800679082955,6018.8286671841415,1733.0,490.86633321058036,1302.0053911590712,13098.108705088247,6381.677377830207,0.015076397127821384,2.1793289095436172,11.21365095404222,0.15401819851915194,3.826620052410525,18.596893735992428,11.007232627409225,-65.25957041896434,5.902084874719892,6.919733187678967,5.39
168,1,0,4591.180958882484,0.981494339610034,6.505023401926973,0.9233747455047768,0.4103209465340079,0.3921396405708628,4904.739974786824,0.0,0.5029960890671658,0.7008593773353731,0.7391335160455361,1.6582520631946915,1.6311620615327218,0.8037019309199258,0.9279824703759456,0.7509390699065883,0.7031146010397962,0.8875533501385183,562.3348475592446,24364738.91744925,10165416.47645013,4571547.451605905,1740405.5168454263,2694.568301494517,302812.94569327147,2154355.9568077982,9274474.514057117,1.0,1.0,1.0,1.0,0.0201239357431045,0.684787637684817,0.058768696963627715,0.07242892441955537,0.18091591010024236,0.6334128401993996,0.20265798732176427,4.285768250340829,0.980854683649544,7.276237740188744,2.393445587141548,1.0,1.0,1.0,1.0,1.0,1.0,3205.3133085879863,1282.1345495585044,1629.8301376467457,0.0,1.0747362386370392,0.15376234201093286,0.7269481857118355,0.7464652210248423,2166798978.603189,0.3813368958660052,1.8361897608900533,0.5791453685090174,0.062323810617221635,9.126218630538306,6.166659663412613,9.576390055089519,6.186854548863839,8.742574843029251,0.3538928465673816,29.275978721686958,1.0625921361883874,1.0290751902478463,103.14545277038415,78355589.28224729,19729.405313419156,3549855269.949805,9853151865.807665,1897445109.5191555,86923418.69518696,7.0510091390214615,1.0198419884429024,11237.653790059012,58.80597455150057,741.3071845693552,641.9048477409356,10.558653329447989,3483.238870146609,7559.224955684415,1733.0,623.2138379501455,1214.6271425963307,13303.35551743171,6392.425826237685,0.023042912429047883,2.49986941963227,11.524553852633149,0.15387343863977682,4.479308156478918,20.87013121098328,11.79728375085998,-60.35924210404628,6.194197063823579,7.262313682379532,4.0
169,1,0,4779.169700011222,0.9786920078509348,6.897658927202463,0.8164824595417991,0.4673287343419465,0.8808526182076438,4796.963270631528,0.0,0.4357606807889116,1.0459376343652302,0.9591437899080564,2.044729954492498,3.5595680030893266,0.9747284184326566,0.9984874104934032,0.7385799695418211,0.8160415528552545,0.905407816728522,601.7900605851903,25544215.54009662,8728564.640370743,4502333.1935629165,1694557.2135745906,3919.897228905176,219079.35945508105,2387017.0122978645,9386215.175422793,1.0,1.0,1.0,1.0,0.020509971416444225,0.7169201435414182,0.062479949451332575,0.0684938561443298,0.2060728074069751,0.6373140423993222,0.19781836041503845,4.387646859247743,1.0448769973820584,7.189336658741176,2.431337009511548,1.0,1.0,1.0,1.0,1.0,1.0,3072.289865189641,1220.5496242025426,1769.031473850928,0.0,0.7045856350244126,0.1988140208232287,0.9236469762193552,0.8031603347974711,2226167311.665717,0.3907657530912175,1.8291304519740488,0.6139949470855063,0.06780209314403904,9.250920852535504,6.416245173806943,9.42514323581194,6.480007450068056,9.25777717606235,0.3603385164167854,29.474795981725922,1.1308654350304828,0.9910481713178628,98.14545979799124,68762603.72453354,20306.70360547758,3945092745.240854,9826968605.384758,1892810104.6038866,84798676.40320987,6.345479159115054,0.7358586970330089,8570.107315956384,59.044304611358115,840.257258499406,448.0060668248847,11.158236360995598,5508.222774479065,5995.730293010818,1733.0,401.62070023397723,1349.7294012770806,12921.20794778583,6335.992965250106,0.02501674279259469,2.5969087537885085,11.123616884066685,0.18353353940260805,4.5677474860733085,21.94631030657709,11.770435434436061,-61.69248759648261,6.315707924727015,7.369514158213957,9.15
170,1,0,5346.329738529386,1.0769336170373909,6.341188244250362,0.9028538706945588,0.544521083894802,0.5727588847383679,4578.382921358543,0.0,0.10054261759138712,0.9939437579503816,0.8350200547481292,1.7472089044824952,3.124304800969432,0.7495850876505027,0.8432921171493319,0.8809483222958254,0.9066932661268008,0.8437158400627169,480.8341209531878,19549304.942134604,7705149.736440973,4592633.15344865,1347960.7591631357,3010.2298247151634,230565.4462428981,1782815.4448341972,10296615.532158192,1.0,1.0,1.0,1.0,0.01958568135964753,0.6995414122615602,0.05913097974592956,0.06926645917368303,0.18608403934165785,0.6015130542681646,0.20751258784702606,4.300378458229838,1.0889672414172757,7.891636396508385,2.2926726471610306,1.0,1.0,1.0,1.0,1.0,1.0,3224.9375841680794,1241.6917369752825,1834.0496469444315,0.0,0.9635937548846524,0.12787116387599742,0.9163600604916384,0.7691636071774668,2006132460.9862292,0.34826036261640536,1.783028682755578,0.5757227987397879,0.06594724896582183,9.361859390679054,6.120212659195496,9.355056505031616,6.210854270547081,8.989161379249891,0.3608292940023585,30.6393496717432,1.0901294108991475,0.979740359414286,98.74382846216378,69583369.46546237,17088.74528553992,4155186336.258553,10043119062.77049,1987136831.6904078,86603182.09907661,6.6435100922993575,0.6974799071666496,11370.564335510027,73.32297912841902,695.6404822707402,597.1739482950053,8.364513544155713,5353.942811692449,7372.717935811453,1733.0,717.1308411988342,1204.8216011295835,14475.140673622958,6280.900628046674,0.017975073188672308,2.3292543952962963,11.111102573152571,0.12430556006379695,4.069323304847757,18.63619343623644,11.845236324727153,-63.63346951636285,6.095904237344652,7.038209999430251,7.37
171,1,0,4495.553862962465,1.1092693972695924,6.569761326887329,0.9658484537114284,0.538077929835463,0.4142886476985868,5094.997091181886,0.0,0.5593033441778469,0.9514521908757264,0.7203445209203077,0.7355552035906513,3.6054578907562007,0.8438581377848289,0.904619344494178,0.9091112622311844,0.794494724159361,0.8575607505474192,526.2387882735317,25644768.081971534,7459882.620952725,4457670.377965931,1393303.136273523,3963.776177712312,313078.58585152077,1887643.627122517,9818450.114515273,1.0,1.0,1.0,1.0,0.020393756540163063,0.7064921833525284,0.06209449962167043,0.06767272655838223,0.21628597481744405,0.6185203908656359,0.19444226711302276,4.464488540513953,0.7684962603462546,7.528095285212887,2.191544366532016,1.0,1.0,1.0,1.0,1.0,1.0,3528.5966901840875,1294.4373105497987,1662.3388955701398,0.0,0.9290539973432909,0.14563085761716116,0.7558431518090273,1.0561351651435744,2160736426.0453987,0.3958228172843896,1.7907625871627233,0.5715454068477991,0.0635236061779682,9.065893318963314,6.270295717791723,8.82158405719066,5.931824160718027,8.854283982555248,0.37111067217261534,28.915801946007814,1.1508919243033977,1.008340738389094,97.63395946237979,79199732.34908451,19591.73542109084,3967083936.1821756,10368444347.7558,1990472886.8545523,87587442.67358059,6.892253385625618,1.0886585675059726,9285.470221217547,69.24129124258573,822.0272821483911,650.3976166782503,11.889205981423626,4874.9233087114835,5594.568368521066,1733.0,398.07477585598434,1159.2951463066024,10384.977224072807,6371.0274770082215,0.020985998091474608,2.480835307318143,10.944961079392677,0.1916112008826757,5.327205782233946,20.122713947130674,11.638459913558615,-58.98628123855768,6.241859306141123,7.161649251091451,4.39
172,1,0,4987.950898511589,1.074103660143778,6.270529637575308,0.9134388518754336,0.5308649685735323,0.8480488071910088,4751.713182498058,0.0,0.5256393842234564,0.9284815780335878,0.7157662554923648,1.2386129767910323,2.6842463853565373,0.7867252758628298,0.7361651625897954,0.7045839772105212,1.053130344343309,0.8637110820854306,523.2924851749933,17809754.483379185,10999203.864086237,3790342.83714228,1316915.449892347,3033.5246542599843,213695.9658861343,2175926.788398113,10019852.370658118,1.0,1.0,1.0,1.0,0.019947641783415487,0.7188444337642611,0.058130345441062735,0.06670856734924717,0.20904795293112374,0.6425032396788865,0.1960064581120209,4.237930668654431,0.7872891208361643,7.794384488716017,2.2400439475841587,1.0,1.0,1.0,1.0,1.0,1.0,3364.976939964381,1347.126953183146,1854.4960226236233,0.0,0.8551157376919517,0.16122038896108926,0.9092593704213264,0.7534344845596426,2252667676.1940165,0.35183366220970297,1.8565925482125984,0.6082081096539735,0.06361164927223432,9.092236137467589,6.160911320664108,9.17326170442615,6.310189894427038,9.460462780597963,0.3557326111885617,29.054854364697103,1.1367924442886286,1.0474871214660797,104.31899056909144,68905266.20290181,18997.578292082184,3775179717.8988905,9889067953.883905,1923519966.8900094,88200060.03036243,6.4320845726104805,1.0758417805609604,9472.85875426103,66.68244248346267,732.7782360505797,540.1350884991939,10.029396835773321,6601.212954098352,7950.577714184818,1733.0000000000002,580.0200492959068,1199.1114647744828,15775.277410733685,6327.520988235581,0.02080597273174689,2.4516260980845908,10.96135727173032,0.12370463427345713,3.7475641521745526,19.966355853154713,12.431584542691938,-58.655312046265756,6.108574227290103,7.1573924602734635,7.52
173,1,0,4639.58837766846,0.9690355165128136,6.190567908723387,1.0363345641665505,0.4941654892696105,0.6217714187696523,4912.630030649452,0.0,0.7794577701497788,0.8040885541695515,0.9187354142294509,0.4514553113823772,0.7533668865913872,0.902534194706346,0.8625127441739058,1.0253208016187023,0.7816194779219533,0.8521430496843464,514.6218307966877,21575178.003443334,8654500.621300245,4994123.999082483,1768168.0714140756,3066.605860802636,264073.63532972866,2076441.6373701354,9707867.014999993,1.0,1.0,1.0,1.0,0.01983187945271453,0.6653045664343624,0.05890102474566013,0.07061806732595245,0.20732955695288854,0.6235577485100708,0.1951650252091913,4.455123356368332,1.0011309718941144,7.1724636018698025,2.3562086180351365,1.0,1.0,1.0,1.0,1.0,1.0,2969.85124019716,1309.7760675568775,1568.3004746532752,0.0,0.7678001201157671,0.10571899676023136,0.7093555680781609,0.7785699289747315,2142391960.1325347,0.3745864599279441,1.7266957759149315,0.5950045547640019,0.06665933793228694,9.208175173978113,6.093847761524981,9.520629311720032,6.43138491010988,9.201504679288682,0.3718340257786949,30.398953329550853,1.0858004509226638,0.9594121678635807,100.67748741102814,75321217.97030146,18578.29201688222,4157673779.3037243,10687758119.802687,1961112071.0934129,84840213.75276493,6.834078650893316,0.8942948562188954,9869.594204269124,75.06727156508195,780.2679331655688,557.3760174408919,8.473873443048369,5986.862654277447,7609.575983169928,1733.0,310.4170975925151,1050.2102795513504,14806.26940605801,6303.482548558452,0.020264600690706347,2.368215047940608,10.924907095453571,0.15416999382852467,3.9716855557443234,19.73198978729895,11.359329687379358,-68.31766259306521,6.108437100189335,7.138083791614518,7.81
174,1,0,5033.771160464215,1.0410651724112157,6.7439313393071325,1.0221931128636166,0.5331353547447428,0.17871493190823068,4737.057938208646,0.0,0.13043553222669318,0.8735762840674965,0.997302675703306,0.6450544254779487,3.3328822840478027,0.7994857986885777,0.8363718556334693,0.8392064795389453,0.9649521434055592,0.9077629796330994,417.19419761715983,17895526.264301214,8614349.30127924,5009679.815851179,1483034.358102089,3372.730484938961,280667.4795991639,2507745.5201536217,9917373.806485876,1.0,1.0,1.0,1.0,0.020911563770449813,0.6556558647101773,0.058326070867926925,0.06709623136509428,0.21265157428142226,0.6066456698239474,0.19493278167091,4.363105653702531,0.8008548335610295,7.2320547327652465,2.4180434729499494,1.0,1.0,1.0,1.0,1.0,1.0,3059.704309677689,1312.5904450044393,1583.4575943347195,0.0,1.0881710758555243,0.15656005728681316,0.749884488756224,0.7156820347533631,2099541429.546952,0.4002301667875324,1.825476135530867,0.5955494187164213,0.062030312652105686,9.233461016367748,6.452815351110054,9.08873016806014,6.409961087243383,9.02682515027957,0.3626565337864433,31.10121779957825,1.1046145526549238,0.9987539646789372,101.8623992474367,77256841.24570459,17137.06689319266,3537624143.6121798,10610050484.339912,1877442639.3439689,88299545.10827027,6.339146408429994,1.0552932263821468,10249.76830926626,65.74097175940004,652.621945709233,625.602875394985,8.31743870305252,3443.1253259316113,6675.610504326508,1733.0,453.7788672161018,1066.0720570230303,15340.739253388589,6344.588277154288,0.012695089413851779,2.120411644191502,10.866824474207418,0.12703267370862856,3.23674086670578,17.370975646982632,11.28661750607692,-59.76497507548025,5.8937460873812135,6.83996541976686,4.03
175,1,0,4847.881241778971,0.9881837656180342,6.888603470825103,0.8349042010732661,0.4822523137474996,0.7085435654411709,4605.751140112809,0.0,0.576747285444298,0.7473433931863891,0.9547099299210908,1.0439573051046809,2.8247517219454275,0.9642460260452546,1.0518219231051344,1.0514311082717682,0.9819795087526112,0.8021005297781487,572.9861808377592,20574535.266006853,8907831.788243901,4155505.46241174,1290941.853953467,2936.0320488768084,249677.7870722516,2359814.1122296336,9953539.434181217,1.0,1.0,1.0,1.0,0.020206591413322025,0.6947222500761085,0.0618081960345484,0.06873162364681226,0.180523489789535,0.5992434660383636,0.209397386875077,4.492137510279067,0.7565912969453699,7.5790049939701065,2.442027412271513,1.0,1.0,1.0,1.0,1.0,1.0,2973.761700686841,1305.0022655224436,1773.5107598983677,0.0,0.8484704750084848,0.18494970058686072,0.956629147149086,0.8987943489824559,1925930043.1961684,0.3695595417661101,1.8603132325416345,0.6234323857549671,0.0629746740141448,8.804543536444887,5.988095707852619,9.439601659825414,5.938258237952473,8.968948062883912,0.3693686468495559,28.75136903443512,1.1261918975846137,0.9963659595557433,99.93742433232376,77648148.24750927,17756.461861191296,3695683351.457698,9957099180.273312,1886407244.8275898,89596445.78944825,6.9616666457021115,1.0240706178816943,10015.188960499598,55.65043157904209,686.4997862907674,693.0335137398872,10.958705537560961,4900.448379376076,7875.950846094094,1733.0,538.4326240464882,1009.6823975328977,13559.544843913838,6302.544156758709,0.023601781844718284,2.531486457901292,11.359669628094618,0.12906181480287485,3.8615134320210576,20.803517497127164,11.895487775596012,-60.527066073852154,6.2390966280042885,7.3017431912999315,8.63
176,1,0,5243.5576947924765,1.1259936066980003,6.4234419125940905,1.0347789878033111,0.3519657338088987,0.6574983547955175,5187.62611166114,0.0,0.3071589682482324,0.9604423715864494,1.0965959966327905,1.8160685614923249,0.712082997356562,1.0007795533320163,0.7029595521699281,1.0007054947598009,1.0259081383827369,0.7916512498876428,432.7591611461822,20875958.59760711,10751271.937989393,4859141.422199915,1763881.3315710789,2752.141337478261,245338.0407267521,2383580.1423848383,8899209.86642313,1.0,1.0,1.0,1.0,0.019877127077218525,0.7117180921843657,0.06150791885293234,0.0672043813618875,0.19695366271631448,0.6149320786027797,0.19626754575646616,4.474428416762367,0.7462138004129408,7.878809730816853,2.1195848101854886,1.0,1.0,1.0,1.0,1.0,1.0,3143.7197248131065,1321.6048111061396,1812.5024341544968,0.0,1.0416551193449917,0.1962771802574833,0.9427164578063898,0.990973729777722,1940040147.9621093,0.3398799540177984,1.7611897010006767,0.584947302191939,0.06186136633376774,9.478472599472736,6.4384229059991975,9.090164938037768,6.062146476133526,9.329984943297154,0.3633586811963832,31.485169417463933,1.1060552290919134,0.955325822467092,96.98140373409805,69248917.44633543,17953.50394365901,3526818363.6870103,9975661964.114677,1953115372.1464317,89306244.95665415,6.881975023229519,0.8523038999169618,10705.622769057534,54.52788411141682,628.4173482667335,704.5687722650363,8.126243802683684,6176.015905628882,6102.480507141166,1733.0,378.364440984101,1061.0127095958605,15979.093072957568,6373.673069447354,0.014124490747491338,2.200653799536098,11.04022881279506,0.14088167484949402,4.692692511658223,17.194141160229776,11.133712423532984,-65.67064146997072,5.802941906662031,6.8902951566274915,8.58
177,1,0,4977.470975751146,0.9847565211207944,6.3688272323195605,0.946084024807196,0.3773678299136197,0.8177066296126314,4699.337095592166,0.0,0.8174254108207745,0.9833876119939796,1.062087861566417,1.6087056418401442,0.13330083240461274,0.7136079145835902,1.066504151048541,0.7190233953407643,0.8377039509341137,0.8614079066812961,502.6186183680653,20996128.55187008,10798483.613826152,3861834.723081426,1725254.0318872766,3734.860567690295,299207.86611115024,2191945.9082044573,9633377.158046352,1.0,1.0,1.0,1.0,0.019404692175847442,0.6805393045759673,0.059826934643505775,0.0699619286328346,0.21427738362510107,0.6114248629837791,0.20041718445801116,4.274855128031426,0.9324269123865538,7.547874334956691,2.0717427580702585,1.0,1.0,1.0,1.0,1.0,1.0,3313.3222634064373,1255.931611279904,1766.6816714387414,0.0,0.8016106636458544,0.1158381555675868,1.0111958902746845,0.8932028973752715,2104192786.781381,0.4068314861142903,1.7590639568612976,0.5894659021423141,0.06284961952975371,8.772921228904426,6.477143459371833,8.753238022171233,6.3466297878565525,9.385046783924226,0.3580226721128778,30.975422015193768,1.0604920880136128,1.0333565898248085,104.08404379575913,76724010.22460693,18342.800257766205,3990224774.117856,10638475082.50808,1881633619.1752188,88770554.34967296,6.386364730982675,0.8789928035848962,9914.732055759301,61.32831228255317,600.26006705297,600.5431038723514,8.99026409624457,4474.699195905622,7771.997555075549,1733.0,340.60678331416176,1331.0410391379835,14454.481393324091,6348.1811887128915,0.01948533573340816,2.344484806400396,10.892397216194745,0.15539961071340425,4.625875198363435,19.445984081827948,12.056296865870845,-66.96942283936802,6.0600439385329015,7.095265397303555,8.41
