master_id,strategy_id,cement_production,copper_production,cumplimiento_metas,ef_captura,especies_exoticas,especies_nativas,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_biobio,ptas_valpo,public_intensity,pulp_intensity,pulp_production,recuperacion_bn,saltpeter_production,steel_production,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
188,1,4794.709011408339,13150.594766977569,0.8135863955167042,0.5305653787180565,7653169.617268013,6556198.813006549,4287.236999391468,1.0,1.0,1.5119084175248898,0.8161343593040841,17464.911208761,1.0,1.0,1.0,1.0,499.3838276180367,20876486.17171721,9434114.091399316,2413.849838247499,1773.7303431436624,3310.9903343181513,170.10962211368397,1474.3616934607205,1.0,1.0,0.20593928909781986,4.494693304960513,8035.571677736779,1.0,2935.056088525054,1346.914842603162,1657.3759618727008,1.0,1.0,1.0,2136634024.749437,0.3953398843921235,1.7250178738163615,0.6234170259808786,0.06605379259993681,8.806582008646336,6.497497271217848,9.61558235849043,6.379747995764697,8.942166620504821,0.3630075945723461,30.024043842938962,1.1352467999969271,1.0452468991700825,104.245385661452,73519221.52635528,3907447253.850432,9877357402.817509,2021118030.5330372,86021110.32264599,7.308211712997262,0.4568067795846291,59.2844861712972,944.5218835627354,565.999929450298,10.889029925168783,5711.9986658868675,5280.492349717214,1733.0,431.10595292071343,1340.4872583172512,5.339280757528087,17.977846311720942,0.1487446243298537,5.960157074763115,27.609659161098424,8.98688655459419,-73.81321154307449,9.915764012684935,5.491710732992809,7.35
189,1,4502.131392457732,11677.839373370249,0.9416817869183028,0.4870952138281762,7794216.5437790975,5671797.278139729,4731.31388260563,1.0,1.0,1.0819185417026882,0.7387345072745017,16178.512765584852,1.0,1.0,1.0,1.0,473.50399215089686,25690527.13007073,10492564.473873032,2135.352678199173,1680.0278051096482,3353.060564987268,139.08212349861722,1386.2431370060053,1.0,1.0,0.1935415196229924,4.522819953233149,5845.877157985375,1.0,2993.323727403033,1280.4982370552545,1545.0467635550283,1.0,1.0,1.0,1944172616.1684227,0.3761809544755102,1.873316250276756,0.5847704223750615,0.06402287920846624,9.485501266479403,6.355917702752379,9.422513843007609,6.153145884044268,9.078132131778199,0.3718448661158032,28.644933580649408,1.1070949468551223,1.0019369074466469,102.32149178868441,77476978.8053535,3647140508.9808455,10621432837.442606,2011925050.8643,89833781.55442767,7.252065171703728,0.6533612653779395,69.55030577814757,793.160063446034,660.0360835433402,9.077673090645419,5341.440643925123,5636.469868932758,1733.0,323.71806073822967,998.8275085852516,4.869479430011532,16.610361993673,0.17202510431128198,7.334547383559513,25.76414323245262,8.99515549286807,-71.88338542860056,9.688104686656873,5.4342015168102185,6.46
190,1,4749.30619480352,13464.08685424914,0.8059406523465051,0.4203376516814839,6722747.115820117,7755608.990317596,4494.607623412539,1.0,1.0,1.2434192965639783,1.1307942907114374,15949.95595978782,1.0,1.0,1.0,1.0,493.6337401689517,25301517.09277478,8873087.409993019,2108.673163803496,1669.1768508000926,3236.2390631047833,178.5214334234428,1592.4639766044959,1.0,1.0,0.19466170677276656,4.550933095887679,5639.189335464425,1.0,3305.666512629329,1310.5524313029355,1687.0670882831446,1.0,1.0,1.0,2258151318.625753,0.4029721604042889,1.782586021302584,0.5922033208985221,0.06492227829678897,9.556682884561626,6.408879121749859,9.518661549058404,6.5120506772807945,9.602753879714095,0.3706453964473434,31.336757783538413,1.1303555021773384,0.9632683957144978,101.99989504760269,78868195.25296545,4133754132.1853437,10712486284.274729,1849252901.9621577,88770967.1057135,7.357084300493857,0.5686313893627765,62.01185016704275,647.5547992201457,437.74212963165047,11.2600367888451,3988.114879587604,7096.3447860499255,1733.0,444.2652848015184,985.7320035732423,5.233322054297418,17.563840835317844,0.17040085015000828,7.223486503540133,27.447683488494697,8.77396050539989,-72.12468942276924,9.86398865632494,5.4778441489010445,4.57
191,1,4804.411015188695,8007.360119968322,0.8527761073242159,0.5220440562741535,5288799.424879927,6394557.262753418,5189.338095655216,1.0,1.0,1.9671445773817329,1.3032925427516855,16396.94395168852,1.0,1.0,1.0,1.0,526.87981112866,18559682.21274778,9625647.948131775,2235.5297199163533,1551.5838945693295,2719.644838152765,145.05494623843393,1524.9429642453329,1.0,1.0,0.18779562024529292,4.60994200953151,8620.859177022725,1.0,3328.542710690277,1243.3988067589798,1727.6173082534783,1.0,1.0,1.0,2087216282.0341094,0.36460468086525183,1.7009931749424474,0.6014638535168424,0.06392777096901259,9.12117675687712,6.091838122522549,9.190989343855929,6.323855800862478,9.421699630102232,0.3839407849566337,29.10416266974133,1.1172150830931995,1.0104166507021441,96.34572154253756,75043921.69945185,3919512042.2850595,9812745375.249466,1847016548.3033476,89221243.25139101,6.8561000059366375,0.3859527271952124,75.80287430336675,846.5713044880245,685.0054084082686,10.06238404462253,3915.676451342571,6574.219549412581,1733.0,466.93607613810684,1183.828779792496,5.858288225623157,15.872696885391386,0.1205870478220782,5.298718392347387,28.475189625498643,9.840487628017538,-72.79942353778259,10.15837761591419,5.5507603685944655,4.2
192,1,4891.37151410585,8292.931513742857,1.030585163895328,0.4314597739564248,6070214.858221415,6685751.735243721,4768.175200681208,1.0,1.0,0.8156295118906693,1.3984797898790586,15714.523184593936,1.0,1.0,1.0,1.0,554.3143361203448,18811156.12394696,10848643.5164047,2379.323279224454,1849.6309794355448,3641.734974369656,162.52402342410588,1353.1092267720344,1.0,1.0,0.2013907507172938,4.280045484976673,6127.747868747444,1.0,3076.9442128377696,1224.0500480211836,1836.6633030830167,1.0,1.0,1.0,2009942821.5880387,0.3683327502919483,1.810049053933468,0.5997495333731037,0.0658535062490376,9.461390922907766,6.336458240388284,9.474291501011976,6.252721535002864,9.352422347668018,0.37081803665259205,28.79689776237998,1.0792582361294225,0.9970134493762002,104.19304268805136,68133073.51446708,3769773032.1281033,9959712116.050205,1843144568.2801468,84126679.81306818,7.606862981717247,0.9056348980725006,62.65366139275257,919.1628803234345,496.1152177508825,10.420010576716306,5541.023431400592,7471.366043666294,1733.0,492.21461927335287,886.5108941817304,6.396250258693219,15.335508560354409,0.13106890660099607,5.37051323361635,30.110290818998447,8.802885836675305,-67.18808300950218,10.400829153639926,5.6110997844919,5.02
193,1,5009.788251788243,10444.444805047891,0.8883252581099069,0.3769137031672615,7197046.095846836,6270905.07651098,5092.746988564062,1.0,1.0,1.7277490435399043,1.5387436168496988,17266.693671993,1.0,1.0,1.0,1.0,456.55622389904886,23094173.069659386,8733259.360898146,1972.1387423528408,1731.1827759930163,3096.814478837246,173.89853115741013,1343.7301647081342,1.0,1.0,0.19404126069315253,4.661412418048039,7438.881362677351,1.0,3414.6524306975957,1167.682559286718,1809.090337551861,1.0,1.0,1.0,2252098998.459427,0.3614715475609032,1.7556976930379404,0.5909938733346253,0.06811913971946945,9.591546650898431,6.058758264441487,9.073305393029488,6.0494087766998215,9.452924499531253,0.3660550474693597,30.439610689457545,1.0641669742569204,0.9946105158141808,104.76247384930346,70668587.07168134,3687904537.0965867,10589530302.927069,1881712173.9304352,89042340.54533194,6.619706375011012,0.9565603346844342,76.28531979669434,581.676299834935,396.887640416484,11.017021084551287,6383.90796714454,6411.458078532453,1733.0,707.1445453356515,930.5508635598883,4.57177711426487,16.428842378529794,0.155039076034716,6.593298214783438,24.569751658619793,8.72602331538766,-63.44367405676401,9.53401339126578,5.393983976372573,6.49
194,1,4570.471099789952,12587.128059055507,0.8023112251677929,0.4878895869703662,7107350.6570706,5769620.232873544,4537.543423503487,1.0,1.0,1.8129126404851643,1.4404593644909114,15530.000172480944,1.0,1.0,1.0,1.0,519.3884369633093,19362964.016325653,9536681.694081174,2218.048201995443,2267.278404703269,2948.626728559273,153.63798317351024,1396.9516061244117,1.0,1.0,0.20207964357720667,4.598860484493857,8796.745663903663,1.0,3342.9044543316413,1170.6385724941695,1849.5358749845411,1.0,1.0,1.0,2206216808.3227067,0.4090229782632265,1.7147338212312184,0.6171563622099268,0.062278568930605814,8.752560700140611,6.175471671916907,9.441872610018072,6.263686574731943,8.842133073154406,0.353491736392807,29.82765396339857,1.074358721380372,1.000759653249404,97.9463108662643,68339432.37156583,3838361723.258477,10330471316.331408,1962479624.1349711,82540749.75682773,7.4085422637655745,0.3729334868686856,70.58579329930213,949.2455927170663,490.0291844059742,8.928753636559172,3297.0288397438976,6598.735974727188,1733.0,715.1398124776157,1023.7850849892533,5.714870631324643,17.89325529546971,0.13537518819518984,5.528052279537143,29.06848154832598,9.170548845561497,-73.21109798572334,10.092360012778816,5.534483418708738,4.13
195,1,4919.066851707149,10083.752154910759,0.9763336689152848,0.5267319772795032,6839002.111533193,7911510.333306207,5202.9796795164175,1.0,1.0,0.35392937113362805,0.6484551652662396,14442.68814121814,1.0,1.0,1.0,1.0,559.9857876983286,23862487.16833694,7560846.000505563,2294.1901410863456,2178.1299154867347,3920.794299684616,179.3906790337815,1695.266938811828,1.0,1.0,0.208439752491986,4.425043340340105,6916.6759041402365,1.0,3271.950411663611,1333.7107515929495,1659.8166899063297,1.0,1.0,1.0,2212675758.803054,0.4009961641215367,1.7742498360770709,0.6068223140148713,0.06738806700182258,9.176198612504377,6.1357938159991825,8.869626952271148,6.27789662365225,8.832972920889453,0.3657295643736408,29.91564247699161,1.1530221447917763,0.9596340336426822,96.03829751800416,68915919.6783708,3955947917.551556,10772878633.404991,1989438768.3337114,88614930.81359974,6.382085625871509,0.7695467898149512,58.91725210780353,716.1103572038104,395.45632028057975,8.871613880868976,6070.292849745177,6730.14837592022,1733.0,641.3631495719071,1331.6732996800386,6.509942175475563,16.576262354343125,0.17208417118185082,6.812648955765757,31.282245077568568,8.31567573871676,-72.18999523950775,10.444847334255524,5.61729320598025,9.03
196,1,5422.516176405583,11922.783703090952,0.9978935244657746,0.3925707168455692,7388789.24252056,6611793.313186782,4358.130352304493,1.0,1.0,0.3926953479403262,1.6506039960536691,16320.037943544568,1.0,1.0,1.0,1.0,524.9142962859166,21996330.614705216,8358998.930251323,2458.329987457403,2261.8961608891423,3367.0866308074865,168.8075109976729,1274.381107328744,1.0,1.0,0.219497016318142,4.436124766848553,8953.711236626736,1.0,3249.3189748990485,1351.0931544843672,1765.7180181017968,1.0,1.0,1.0,2059446140.0601046,0.34215545966633504,1.8487048278375804,0.5893794990698191,0.06341033378489462,9.443996509484824,6.445025004228818,9.37485315418795,6.2153611154842245,9.119567589904516,0.3818595807248232,29.513596914787012,1.1184170509073552,0.9543236394662612,98.66008676841976,81271582.47302589,3759700058.6307383,10780203314.403593,1995006205.6498308,89158773.53641321,6.341200365301533,0.4220798587868692,59.11109876571275,867.2285727065332,422.76004558495737,9.673035704022816,6506.295841449636,6429.572457614666,1733.0,334.3557701905703,1042.3437460462662,5.820514502326544,17.738498182511453,0.1670411716848164,6.279868386552331,27.84100284682588,8.847888437428685,-76.08979936238019,10.138992037103806,5.546961434241767,6.57
197,1,4721.3809634688505,9537.961740542984,0.8573903290985296,0.4629801331912588,5569324.84938768,7081871.864360218,4821.418550605019,1.0,1.0,1.0504760978761754,2.0485571778011344,15089.279004566724,1.0,1.0,1.0,1.0,438.60260928529283,21210336.876465254,10158808.318797082,2800.3152199076235,1911.693035758404,3266.0295660590973,153.1431679291869,1168.6726803430665,1.0,1.0,0.185957896439136,4.382414528437692,7801.268977617413,1.0,3134.866247314621,1261.4228157826649,1696.1434455869435,1.0,1.0,1.0,2121218595.5045567,0.3777983410520103,1.801991339565196,0.593058096821218,0.06462206333538835,8.994703075173064,6.428910313073246,8.851679854910971,6.242836866148247,9.369894351292672,0.3559934463917317,30.7944017107175,1.1232482915284732,0.9937263142740592,102.24530416986649,75863283.6328746,4075113576.2026734,9842314818.752129,1975512307.781556,83327512.02462666,6.8698613150567684,0.4506927900716973,57.032092859533385,591.8708991670068,485.56570871704423,9.028641256001082,4565.14129591265,6738.459586769875,1733.0,525.2342161437201,1328.8718354245716,4.265100047396733,15.820371600184426,0.1364604687886375,6.055470175993456,23.910553220904358,9.371327597323726,-72.98058056167663,9.375552944798573,5.351446365414894,5.76
198,1,4837.051852337584,13283.905512230878,0.8779211389906021,0.3967571019283295,7369046.265169069,5876049.864096738,4689.140878531837,1.0,1.0,0.9017126976961806,1.1101641320978195,15418.225531216938,1.0,1.0,1.0,1.0,607.1389526879336,25887112.22532582,8792799.150455289,2207.4510028776153,2043.831879253964,3594.04319586794,145.22160021888115,1223.5750571223289,1.0,1.0,0.19664325831098345,4.447724118022953,5309.860702898326,1.0,3538.5027420597075,1315.807430301788,1582.4927726253125,1.0,1.0,1.0,2164966046.1277924,0.3396385886337495,1.7116264872119549,0.5725728321088239,0.06420397579760913,8.964504475855307,6.215121409546089,9.301959702628174,5.9057760750700625,8.815534301642039,0.3806188328678871,31.366025328914183,1.138600835394474,0.9570560055098204,95.28960272026087,80116110.32304306,4104547915.452539,10379273942.10326,1856745978.0394726,83004433.17134611,6.499102283107916,0.8208584272154944,63.78559933653861,602.3281079167344,670.5229364979123,11.119649640649042,6462.779844904252,5773.4556752779135,1733.0,595.6083317093007,1297.380190149304,7.487682305847918,17.893754059838177,0.17611945625291064,7.3906716774967265,32.331109249863374,8.846384013335733,-68.89818513876192,10.856871706635497,5.718586929443682,9.38
199,1,5312.691342691116,10654.56134700084,0.9091951613980208,0.385432883214759,5851132.813224835,6240884.237077678,4452.329277787626,1.0,1.0,0.6928167286483873,1.4866218754312328,17212.914604631118,1.0,1.0,1.0,1.0,513.3082039006099,20604556.33814791,8999819.379269673,2338.9314806087837,1605.0825136423969,2922.620416804411,141.54429109680413,1664.8157376744728,1.0,1.0,0.21300266666055007,4.506061613116133,5905.534666392621,1.0,3383.6153036226815,1228.7141432159822,1568.8182126600257,1.0,1.0,1.0,2132180819.4653273,0.3911924303771935,1.7364220425742578,0.6174080347603078,0.0643200687402308,9.07442363781722,5.900422355715689,8.912908683097823,6.318292361866237,9.623225599923613,0.3523080398821297,29.639582037306557,1.1261496858730842,0.9867407794889336,102.42303278531686,68658705.57180993,4203640061.1785564,10499655459.443623,1999674486.3178728,85303899.33115412,7.565196728940807,0.6180956375601645,69.75425822780512,755.9763934253557,406.562667820332,8.262246599366478,5766.66836074578,6117.993839577528,1733.0,671.1228102443133,990.9955260024203,5.599573748498938,16.3142877748754,0.15184237079133805,5.882522145778612,28.321989874647546,9.693453494003418,-72.22408646800744,10.037920284242745,5.51987361101427,7.41
200,1,4653.68241968858,13503.99332857161,1.02931310633932,0.4270845075184556,6911869.849026314,6035894.9621816315,4614.218009047991,1.0,1.0,0.5685401075565888,1.0198869952483522,16240.464205255996,1.0,1.0,1.0,1.0,568.4632801330512,21420254.35162372,9075910.658915814,2823.3671640913103,2112.644887554337,2854.268127136355,142.54677918129528,1476.2177289447138,1.0,1.0,0.21551273077162802,4.556733387215548,6001.295798256956,1.0,3053.180085572232,1296.600644398858,1817.4033959186927,1.0,1.0,1.0,1941322181.0419648,0.35888794683996983,1.7577035842508824,0.5825218701450536,0.06327024335260915,8.855800682524173,6.031734924454737,9.371560503478703,6.0136634248948875,9.231941312840656,0.3624934257308213,28.8373933678932,1.1222286350396475,1.036951054695446,102.096058980019,67243491.86083655,3674989916.562855,9893622740.037306,1887611798.3657594,86299578.18096152,6.3689666919497006,0.5635795841321052,56.50917018054442,730.9404035836768,694.3113602471908,9.335818440850401,5795.287622437591,7704.297597604295,1733.0,448.5499991301249,1034.5688555024344,6.681459092515122,18.000790927170073,0.1597137185071653,6.115400813476749,30.668346939278106,10.129527658164912,-74.35860921988741,10.521334819568349,5.638305292212016,8.81
201,1,5154.806517439592,11241.219675805074,0.9389914827654102,0.4425533263013024,7847926.255479074,7118001.953219508,4531.698349317696,1.0,1.0,0.7427619414642176,0.6377835859385625,16847.537665480566,1.0,1.0,1.0,1.0,609.9718786050728,23635597.70112969,9208092.637407357,2592.564573770752,1864.7816274065508,3950.9815717789893,161.92497621295166,1294.7906312654493,1.0,1.0,0.1862534897168224,4.329402796205715,6357.159135430428,1.0,3278.8176716756543,1175.0637596036486,1756.9959660998368,1.0,1.0,1.0,2317801824.6869755,0.4125580006337573,1.8571626927892504,0.6216344081088417,0.06444720889215487,8.837871891166674,5.949955039983562,8.843096137434072,6.188843890707165,9.187575137046252,0.3538523614308129,30.920482873087202,1.1081157305832776,1.011932499139378,102.73130103339581,79349821.79153442,3803147550.156128,10826704437.635736,1916078649.9916728,87455483.62307373,6.8942381599204685,0.9783756260623744,67.57245139956166,700.7668839248516,520.7614775865859,11.308182272882632,6131.130928858139,6683.412774151412,1733.0,679.0256202081329,1236.3298820503028,7.548255563962947,17.016269785112787,0.15230553120665588,6.7478728793685425,34.65707091451658,8.80942091944766,-67.5709510227708,10.882082954956632,5.718148728935567,8.35
