master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
1,2023,11644.207718478261,2.873414196915293,2092.3390149080305,32155.601560910774,154.44822375198225,899.3126589440673,11378.426976559296,1222.4329133575748,6887.564657194975,338.3661070089688,603.0892260356776,26.23687668208634,55757.81821535343,0.3352469306230186,6.120538786711812,0.74669260075158,0.46401941973809036,5.316319057214413,1.45221635895589,1.4923170043375225,0.3628058370482322,2.2576911453979838,0.3544984690635472,18.902345609842087,3550.1027180933042,0.15336728036146746,15752.680718333198,5.451554949476005,939.728435364046,2.028270913175593,3.0781740591296054,0.6783523065924094,15.532946142657256,0.6259253352752965,30.299739549146196,0.09360153186090166,8.262469260455136
1,2024,12307.434572306653,2.9459882418058716,2097.1120010019476,33336.91867309385,154.01590355033494,996.8883249771725,11504.757613407419,1236.837453707861,6919.268665594713,338.6682819191256,601.3160474182373,26.39365857582223,57212.17662324649,0.3354859142744847,6.326319153816091,0.7451902866616678,0.482661413058461,5.358680866723783,1.4695001707746322,1.5009131580834008,0.362527026378134,2.240108537107869,0.3547544618783064,19.17614098875683,3579.916989660962,0.15473214831770749,16395.2880999629,5.529006255874364,1029.9430606072376,2.133386552758588,3.03746770271209,0.6912503523487488,15.865924701369318,0.6184592535082495,30.843240988126702,0.09380035552406253,8.402952069905643
1,2025,13004.626663886344,3.0194670031847735,2099.3915252618344,34492.23907352985,153.57882183183895,1093.8151916604104,11626.803857741477,1250.178090227711,6950.934345850018,338.86871189940723,599.4508766356048,26.549171606048876,58631.8096662442,0.3351871405072627,6.263333832700946,0.7436708119612139,0.5008516413215482,5.397516991489066,1.4853185873616204,1.5095208146905073,0.3620510433895876,2.2200141806930183,0.3545826844352607,19.17204772855003,3608.946673361561,0.15606459471525685,17075.58695345021,5.579805101068912,1100.217492789257,2.242571887045614,2.995403627717559,0.7026518961931032,16.203345675002694,0.6106280056184156,31.362472684396273,0.09399917918722338,8.513872413631665
1,2026,13714.290738576665,3.0886042779894805,2063.1605491320443,34695.990122200295,152.99748850790056,1190.0982331547955,11733.907791249476,1263.1930468674564,6973.683136017789,337.8174251663199,595.2813508031718,26.65165164994612,59032.78079474919,0.32575377363859354,6.046535251320215,0.7417082760372492,0.5115248573368453,5.355654053880796,1.4960364934880046,1.5162096479351836,0.3582113800043205,2.141462123234799,0.3448768379205555,18.837972694796566,3637.220235442895,0.15736580694240893,17815.34210923366,5.6114008288976525,1366.6186077000382,2.355382247647176,2.952453855645881,0.7150601377556651,16.498076759698126,0.5923618299010726,31.82467453270418,0.09419800285038421,8.617141699205876
1,2027,14458.60589614916,3.1582991143828845,2047.9454385504512,35625.32508077192,152.50851954729643,1285.7423869918325,11835.480902467694,1276.6479479218037,7004.844971351489,337.4546111129538,592.5603814563488,26.78822685646829,60185.29846702827,0.32153127124649583,5.966316350363567,0.7400250287098349,0.5267165188674945,5.358848349885714,1.5100929318040006,1.5247452125053176,0.3563583208246206,2.09955925102042,0.34098635913323044,18.745179594360692,3664.7058077260226,0.15863436289419897,18611.105453726097,5.626105532464438,1491.9628764549539,2.4720981238514375,2.909065262384484,0.7301870683773104,16.778275593059963,0.5737274821851593,32.277606536316895,0.09439682651354508,8.719856179944998
1,2028,15239.100179200654,3.2284885405837302,2027.7877717561166,36038.25792183298,152.00260419671304,1281.485868136788,11926.287875762533,1290.1889633700578,7036.021732778221,336.88386497132865,589.5565532811386,26.918599099743613,60705.39175518562,0.3161534328566454,5.822868235371889,0.7382874153608445,0.5192367186283271,5.348784112466234,1.523563538012579,1.533303784909248,0.354020032317663,2.0505069599569814,0.3358202347340201,18.54254446461443,3691.3549476507415,0.15986811962952896,19457.044633128273,5.627260806635331,1659.5899290391844,2.5929988364975594,2.8193151435699937,0.7478128883832034,17.049786821532756,0.5547532390598956,32.6812090689075,0.09459565017670596,8.821946489687384
1,2029,16030.361975383665,3.2935571234163987,1999.4342444450217,37199.89515105065,151.47853730823772,1277.251181297677,12002.246796418449,1303.809968597383,7067.2197006699325,336.0932541778673,586.2531143135571,27.042210751181166,61950.72415902997,0.30910708081125376,5.804307463815684,0.7364917605124498,0.5108463387346206,5.322513068256206,1.5363648935636662,1.541886815331865,0.35116585431698033,1.9939819884731464,0.32929292514255587,18.435958188958427,3717.1255204033255,0.16106520303915073,20344.62804558318,5.619154946060183,1865.385066653863,2.7175405182776995,2.7217430742319517,0.7641597756073664,17.299905080846393,0.5354670460343516,32.912710547527304,0.09479447383986682,8.779100578689674
1,2030,16858.20326039203,3.358749087396705,1966.6500674558215,38400.69251743776,150.93655003586045,1273.0381697979435,12064.463905120332,1317.509344501668,7098.438878971706,335.08288232313606,582.6568621532016,27.1590663741358,63216.62824417157,0.3010075402939155,5.70473004203093,0.7346387797444489,0.5015874864359258,5.279828344489612,1.548463448406094,1.5504943897420311,0.34779848705940847,1.930274036730214,0.3214196757113255,18.220242230643905,3741.9765346174536,0.16222378461690687,21265.622276796446,5.606053775320104,2085.7793259959085,2.846019445258127,2.608595256746026,0.7788270337372203,17.52896272364596,0.5158958691045495,33.103029750724666,0.09499329750302765,8.729736124729756
1,2031,17694.305797039924,3.4182212142344373,1928.1006721013507,39668.88288625923,150.52120931968474,1272.086625527849,12130.288090184578,1334.0713508447404,7129.674548286492,334.39016725120746,580.2421786882486,27.34722179655396,64555.60495025993,0.2914933117353382,5.592005115504419,0.7329719535272373,0.4922744549016268,5.216663187350359,1.5610222788025283,1.5591255616019621,0.3442841366244954,1.860488736781501,0.3123517523424096,17.962680489171877,3766.1828138036403,0.16335573022437422,22228.641006976344,5.591176885876113,2361.923615405078,2.9778254471013588,2.470661310890767,0.7941636984374165,17.72779615132754,0.4757068221194177,33.20779771775493,0.09519212116618851,8.666452166712249
1,2032,18567.071513091232,3.477440709861558,1887.1314724806648,40957.79646631504,150.0933145506876,1271.1350799446245,12184.397318979327,1350.7886051452258,7160.919250665249,333.5295557797403,577.6369668087549,27.53197791897577,65900.96000858828,0.28141914692006886,5.604216560761671,0.7312667076037893,0.48246635642234614,5.139083685196124,1.5730778722791625,1.5677787804060765,0.34040663399153887,1.786461065297258,0.3023781478351909,17.808554956713227,3789.508676258752,0.1644507755126297,23218.461433366716,5.57596211931504,2673.5703742685396,3.1132708692540483,2.317471877116231,0.8092279803093078,17.896558634372255,0.43526207002045375,33.26396499758591,0.09539094482934939,8.596782621684262
1,2033,19445.107809408943,3.530359355409532,1841.9198557980685,42268.4877760515,149.65909551685218,1270.183536019171,12227.886593678564,1367.683978359161,7192.164432955343,332.55474249200273,574.9407811609177,27.715698851623646,67253.1964908832,0.27066130054183274,5.674010676466477,0.7295421231239886,0.4724816734639265,5.049648407713837,1.5848546080975765,1.5764522483719596,0.33631223220125156,1.7107218097520525,0.2919146351292415,17.696599714862142,3811.929898150389,0.16550781628952138,24234.766238861717,5.561323944308913,3053.049977665265,3.251673865986323,2.120301672417531,0.8298798401227836,18.025900500421585,0.39460832567400744,33.23144984490975,0.09558976849251026,8.513495871795007
1,2034,20359.553125259714,3.5826520664983192,1797.573505787859,43660.280589524955,149.22600148813189,1269.231992591642,12267.08815434442,1384.7869730348962,7223.401668924515,331.53160899069536,572.2696047478136,27.901223101240884,68683.29132253617,0.26013909398718604,5.735433339163549,0.7278209897602429,0.4626764561068274,4.954087729790554,1.5966477578312042,1.5851441871893945,0.3321772598625418,1.6361272550085737,0.28144815330369133,17.571702222003765,3833.429566532586,0.16652606349803625,25366.231933537387,5.548536197620367,3463.2923381435326,3.3933628306296595,1.9167346029074708,0.8475365482456232,18.115762445376863,0.3537918730812075,33.110574081683026,0.09578859215567109,8.387597189286529
1,2035,21275.7852219907,3.628091915957045,1752.7920303522549,45091.65597155355,148.80162542781005,1268.2804529800023,12304.425560454452,1402.1301239376276,7254.623308422722,330.5289069513788,569.73883050946,28.091451398932442,70151.06826198818,0.24981477418774742,5.795765306461569,0.7261265131685744,0.45339075365910647,4.8571400844816575,1.608783367953444,1.5938529807559023,0.3281827251697179,1.5654305896021603,0.27146430493876167,17.44995140037864,3854.0008907602505,0.16750516620037936,26522.11894879869,5.539788239910193,3929.495840601469,3.537580091345205,1.6847519614279391,0.8676311285724342,18.156733834745427,0.3128585935861353,32.903423040978566,0.09598741581883198,8.247880015482595
1,2036,22227.818404426027,3.67254325010419,1712.573691196473,46542.873736641,148.39255236674512,1267.3289026466748,12346.11373006452,1419.7444962578727,7285.822820357766,329.6079289261943,567.4461046629704,28.28891907705432,71648.19288219728,0.24052479811980754,5.85951819330355,0.7244788225508838,0.4448989659448658,4.765147888528367,1.621569145054866,1.6025772515644048,0.32448705109159615,1.5008785514881253,0.2623755739208401,17.346456241567303,3873.651143598539,0.16844538406902798,27707.001145842118,5.538280670075395,4448.840097425396,3.684670817138678,1.422089861522094,0.8837511335270319,18.162041067066845,0.27185389750641425,32.62243230500118,0.0961862394819928,8.101839288758129
1,2037,23216.851436208355,3.7159023932046784,1677.286431114028,48072.52188400918,148.0034903722119,1266.3773634428078,12396.189780872552,1437.6556396869796,7316.994800396603,328.81421886189855,565.4589883607648,28.495469575530375,73237.79806669256,0.23238627618619975,5.913097072072803,0.7228922654870806,0.43737798676360473,4.683012584641842,1.6352506874264097,1.6113158637942417,0.3212049381730304,1.443946362807312,0.2544705743886282,17.25495461174115,3892.3933833422084,0.16934722880095143,28907.104929188205,5.545425555169596,5065.459240664762,3.834963679109954,1.127035169324853,0.905329558128976,18.101676316464104,0.19003446648070016,32.205121145829025,0.0963850631451537,7.949696893175289
1,2038,24203.190215090777,3.7517174142373455,1646.8978415316735,49615.22850372421,147.63687461477735,1265.4258176005833,12453.751041709698,1455.4317800036558,7348.134897978455,328.173516675597,563.8102823690522,28.712114367470598,74853.20267057516,0.22541706272557627,5.971329078809711,0.7213742110407395,0.4308994798638176,4.612773297808902,1.6494760636914843,1.6200679086343066,0.31839778472691677,1.3952656832018584,0.2478955318393617,17.192896102342676,3910.2481625597543,0.17021153914819181,30105.4767731567,5.561682281978917,5749.19284675453,3.9875600287422768,0.798738132906891,0.9256292812714397,17.980017461877125,0.108328616155414,31.68187477990287,0.09658388680831456,7.7850173721414055
1,2039,25225.49033712248,3.7860915210081156,1620.6397059625435,51199.23794297101,147.29296871676797,1264.4742762689089,12521.247181084998,1473.0752023131658,7379.239694682204,327.69235219270894,562.5008996733899,28.93907834734836,76524.33930221306,0.2194969302006486,6.027723163316795,0.7199254449544069,0.42544360834592443,4.556576515971963,1.6643074190442841,1.6288326787653027,0.31607635206622986,1.3547266793539257,0.2426665421370927,17.15577533415657,3927.239558571915,0.17103930888429203,31297.607223690407,5.587419965377454,6491.886237860191,4.142813036965933,0.43756579116902755,0.9452712558692478,17.814863783562416,0.026812842865851297,31.07911247595427,0.09678271047147541,7.615003055050318
1,2040,26284.847231262203,3.818914077137217,1601.1822102478543,52857.773401369246,146.97037752665923,1263.5227251503065,12599.159173598488,1490.581130862144,7410.306482475925,327.3620632949197,561.507780485387,29.175972548790657,78287.54131755972,0.21494173638560218,6.075021542415274,0.7185416654262704,0.4209252336581941,4.51471964296311,1.679727759251738,1.6376096205372046,0.31421208569631975,1.3216841335955616,0.23870165241513908,17.13608507234441,3943.3950227326854,0.17183168064480292,32480.963359060966,5.622674651660878,7280.257522116713,4.301054984196422,0.045461126240472396,0.9670965131853337,17.569362363318497,0.0,30.38229665465231,0.09698153413463627,7.402340133576952
1,2041,27336.113922271295,3.843564874967974,1585.140613156572,54530.08902428677,146.66667285951627,1262.5711889481224,12683.702670650895,1507.9399335505775,7441.333195395088,327.1642446172952,560.7934013650688,29.422024432958672,80074.82296926285,0.21123193161499118,6.12568196535251,0.717215431533234,0.41722269430674946,4.485159759942406,1.695665036688096,1.6463983197557566,0.312751796070535,1.2951875864090874,0.23585915305901353,17.142373674732376,3958.7481804472895,0.17259006839470736,33661.79221505545,5.666922723845284,7714.3286426690975,4.461241603134193,0.0,0.9895093839870954,17.270542351169155,0.0,29.99716103665003,0.09718035779779713,7.178687340561794
1,2042,28422.938961275948,3.8663415808376316,1572.0310098332181,56261.12030851925,146.37896487455433,1261.6196395929226,12775.470473782349,1525.1393971628897,7472.318191221375,327.07589370924677,560.314334760466,29.676279948916942,81931.1444934052,0.20823930221590156,6.17208000936829,0.7159379337624916,0.4142020663501532,4.466945658590589,1.7120171868065586,1.6551984541421882,0.3116312498023785,1.274177698559723,0.2339716466441822,17.164401206242452,3973.328349407883,0.17331570093145116,34836.20158717059,5.7193331467661475,8153.087464815741,4.623738343146607,0.0,1.0134269954670427,16.87835140558468,0.0,29.56386788568555,0.097379181460958,6.950971960026262
1,2043,29496.322200284216,3.880555954684077,1561.6971253073036,58045.31736832258,146.1043547021174,1260.668093858625,12870.723252171976,1542.1666350388577,7503.2602234940605,327.0733293946394,560.0274087581556,29.937762472218733,83846.97555352052,0.20588079783799224,6.213997762069084,0.714700326928967,0.41173398323299726,4.457394182152551,1.7286724485070906,1.664009787667367,0.31078529896235096,1.2576236517223758,0.23287085968315374,17.197669098763928,3987.1606783001653,0.17400962746975224,36009.95428891299,5.779154936080474,8622.285234039007,4.787426988204159,0.0,1.0364478233589254,16.42424439527413,0.0,29.05952526340508,0.09757800512411884,6.713828051443746
1,2044,30603.38298211652,3.8926124449647537,1553.6871713067856,59910.998028144386,145.84019430998296,1259.716555569896,12970.291486323185,1559.0092944952169,7534.158298411132,327.1346401113294,559.8934387958357,30.205568756593973,85850.93467622434,0.2040405132286523,6.245262722252341,0.7134945255678194,0.4097031160999053,4.455425419326337,1.745522997469969,1.6728321392875771,0.3101541212454649,1.244601868943051,0.23240263931771174,17.23344006273883,4000.262388522028,0.1746725530780933,37193.15807233998,5.845868781994795,9151.244541105692,4.95270661009588,0.0,1.0600219384496767,15.862196002585856,0.0,28.446525017623355,0.09777682878727972,6.473823637704663
1,2045,31744.938720420847,3.9024009491841483,1549.0316932241412,61799.75755564312,145.58420604541283,1258.7650105998553,13074.013358654065,1575.6563218845783,7565.011639284803,327.24089726259456,559.8788914943244,30.478916523915615,87885.41849061684,0.20280542078187325,6.277213011781404,0.7123135941121158,0.40801205064520907,4.45972212618458,1.7624725542291961,1.6816653753676962,0.30968621449783224,1.234329307015127,0.23243404514644775,17.28065369976148,4012.638041041123,0.17530463100595467,38400.94428735157,5.91904202203472,9716.736215579689,5.119943689061721,0.0,1.0840589157285607,15.232685725756033,0.0,27.766024177962233,0.09797565245044056,6.231360194965478
1,2046,32866.08149944231,3.9031891996828825,1544.6459572172673,63755.65535971533,145.33452022854362,1257.8134637489914,13178.0543596356,1592.098241060764,7595.819631193339,327.3765165533374,559.9562557316774,30.757160404316497,89987.51146548917,0.20173215991474502,6.303146070940164,0.7111518284836819,0.40658157369750136,4.4678960244814645,1.7794394364090054,1.6905093976431624,0.3093391795399257,1.226167213077324,0.23285509769655435,17.328817981883528,4024.2937625580057,0.17590608308313865,39659.86122579692,5.999306896275396,10334.706909497272,5.287862680775079,0.0,1.1072010989666357,14.500967302823113,0.0,26.975899108029267,0.09817447611360143,5.981693549350835
