barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SING                      ,2022        ,12          ,3           ,     2109.00,       47.86,       17.56
SEN_SING                      ,2022        ,12          ,4           ,     2142.39,       47.85,        6.04
SEN_SING                      ,2022        ,12          ,5           ,     2162.61,       47.85,        2.17
SEN_SING                      ,2023        ,1           ,1           ,     2078.37,       36.12,       18.10
SEN_SING                      ,2023        ,1           ,2           ,     2062.09,       36.12,       14.02
SEN_SING                      ,2023        ,1           ,3           ,     2018.25,       36.12,        4.09
SEN_SING                      ,2023        ,1           ,4           ,     2075.10,       36.12,       12.47
SEN_SING                      ,2023        ,1           ,5           ,     2153.66,       36.12,       12.42
SEN_SING                      ,2023        ,2           ,1           ,     2001.88,       42.59,        0.32
SEN_SING                      ,2023        ,2           ,2           ,     1972.18,       38.53,        1.93
SEN_SING                      ,2023        ,2           ,3           ,     1947.14,       35.82,        1.08
SEN_SING                      ,2023        ,2           ,4           ,     2044.32,       38.53,        2.72
SEN_SING                      ,2023        ,2           ,5           ,     2061.06,       38.53,        0.17
SEN_SING                      ,2023        ,3           ,1           ,     2013.88,       53.17,        7.52
SEN_SING                      ,2023        ,3           ,2           ,     2009.80,       53.17,       12.68
SEN_SING                      ,2023        ,3           ,3           ,     1973.10,       53.17,       24.97
SEN_SING                      ,2023        ,3           ,4           ,     1993.34,       53.17,       13.87
SEN_SING                      ,2023        ,3           ,5           ,     2051.22,       53.17,        9.56
SEN_SING                      ,2023        ,4           ,1           ,     2207.80,       49.94,        2.87
SEN_SING                      ,2023        ,4           ,2           ,     2110.26,       49.94,       11.28
SEN_SING                      ,2023        ,4           ,3           ,     2118.27,       49.94,       20.05
SEN_SING                      ,2023        ,4           ,4           ,     2103.04,       49.94,        9.00
SEN_SING                      ,2023        ,4           ,5           ,     2155.06,       49.94,        5.05
SEN_SING                      ,2023        ,5           ,1           ,     2215.91,       52.34,       14.29
SEN_SING                      ,2023        ,5           ,2           ,     2239.40,       52.34,        1.29
SEN_SING                      ,2023        ,5           ,3           ,     2157.27,       47.36,        0.62
SEN_SING                      ,2023        ,5           ,4           ,     2133.48,       52.34,        2.28
SEN_SING                      ,2023        ,5           ,5           ,     2216.98,       58.77,        7.82
SEN_SING                      ,2023        ,6           ,1           ,     2208.85,       36.15,       13.59
SEN_SING                      ,2023        ,6           ,2           ,     2223.77,       36.15,        9.25
SEN_SING                      ,2023        ,6           ,3           ,     2168.64,       36.15,        2.17
SEN_SING                      ,2023        ,6           ,4           ,     2124.29,       36.15,       11.38
SEN_SING                      ,2023        ,6           ,5           ,     2167.25,       36.15,       10.56
SEN_SING                      ,2023        ,7           ,1           ,     2169.10,       42.57,        0.59
SEN_SING                      ,2023        ,7           ,2           ,     2195.70,       42.57,        6.36
SEN_SING                      ,2023        ,7           ,3           ,     2137.00,       42.57,       13.71
SEN_SING                      ,2023        ,7           ,4           ,     2069.01,       42.57,        4.35
SEN_SING                      ,2023        ,7           ,5           ,     2081.82,       42.57,        1.49
SEN_SING                      ,2023        ,8           ,1           ,     2188.94,       35.84,       24.26
SEN_SING                      ,2023        ,8           ,2           ,     2219.46,       35.84,       19.31
SEN_SING                      ,2023        ,8           ,3           ,     2165.41,       35.84,       10.06
SEN_SING                      ,2023        ,8           ,4           ,     2090.32,       35.84,       20.50
SEN_SING                      ,2023        ,8           ,5           ,     2128.60,       35.84,       21.85
SEN_SING                      ,2023        ,9           ,1           ,     2186.65,       35.70,       24.77
SEN_SING                      ,2023        ,9           ,2           ,     2213.58,       35.70,       17.65
SEN_SING                      ,2023        ,9           ,3           ,     2167.40,       35.70,        7.52
SEN_SING                      ,2023        ,9           ,4           ,     2109.37,       35.70,       19.48
SEN_SING                      ,2023        ,9           ,5           ,     2143.11,       35.70,       23.40
SEN_SING                      ,2023        ,10          ,1           ,     2190.25,       39.95,        7.08
SEN_SING                      ,2023        ,10          ,2           ,     2219.20,       38.53,        0.00
SEN_SING                      ,2023        ,10          ,3           ,     2162.12,       36.15,        2.09
SEN_SING                      ,2023        ,10          ,4           ,     2212.57,       39.95,        2.72
SEN_SING                      ,2023        ,10          ,5           ,     2233.21,       39.95,        6.04
SEN_SING                      ,2023        ,11          ,1           ,     2261.41,       49.94,        1.91
SEN_SING                      ,2023        ,11          ,2           ,     2192.01,       49.94,       13.14
SEN_SING                      ,2023        ,11          ,3           ,     2200.99,       49.94,       21.90
