sector,proceso,agno,potencia
azucar              ,I_AZU_medida_calderas_gn                ,2028        ,        0.06
azucar              ,I_AZU_medida_calderas_gn                ,2029        ,        0.08
azucar              ,I_AZU_medida_calderas_gn                ,2030        ,        0.08
azucar              ,I_AZU_medida_calderas_gn                ,2031        ,        0.11
azucar              ,I_AZU_medida_calderas_gn                ,2032        ,        0.11
azucar              ,I_AZU_medida_calderas_gn                ,2033        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2034        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2035        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2036        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2037        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2038        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2039        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2040        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2041        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2042        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2043        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2044        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2045        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2046        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2047        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2048        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2049        ,        0.14
azucar              ,I_AZU_medida_calderas_gn                ,2050        ,        0.14
azucar              ,I_AZU_medida_calderas_biomasa           ,2017        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2018        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2019        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2020        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2021        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2022        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2023        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2024        ,        0.00
azucar              ,I_AZU_medida_calderas_biomasa           ,2025        ,        0.03
azucar              ,I_AZU_medida_calderas_biomasa           ,2026        ,        0.06
azucar              ,I_AZU_medida_calderas_biomasa           ,2027        ,        0.09
azucar              ,I_AZU_medida_calderas_biomasa           ,2028        ,        0.12
azucar              ,I_AZU_medida_calderas_biomasa           ,2029        ,        0.14
azucar              ,I_AZU_medida_calderas_biomasa           ,2030        ,        0.17
azucar              ,I_AZU_medida_calderas_biomasa           ,2031        ,        0.20
azucar              ,I_AZU_medida_calderas_biomasa           ,2032        ,        0.23
azucar              ,I_AZU_medida_calderas_biomasa           ,2033        ,        0.26
azucar              ,I_AZU_medida_calderas_biomasa           ,2034        ,        0.29
azucar              ,I_AZU_medida_calderas_biomasa           ,2035        ,        0.32
azucar              ,I_AZU_medida_calderas_biomasa           ,2036        ,        0.35
azucar              ,I_AZU_medida_calderas_biomasa           ,2037        ,        0.37
azucar              ,I_AZU_medida_calderas_biomasa           ,2038        ,        0.40
azucar              ,I_AZU_medida_calderas_biomasa           ,2039        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2040        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2041        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2042        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2043        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2044        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2045        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2046        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2047        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2048        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2049        ,        0.43
azucar              ,I_AZU_medida_calderas_biomasa           ,2050        ,        0.43
azucar              ,I_AZU_motriz_electricidad               ,2017        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2018        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2019        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2020        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2021        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2022        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2023        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2024        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2025        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2026        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2027        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2028        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2029        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2030        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2031        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2032        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2033        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2034        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2035        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2036        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2037        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2038        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2039        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2040        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2041        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2042        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2043        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2044        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2045        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2046        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2047        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2048        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2049        ,        3.52
azucar              ,I_AZU_motriz_electricidad               ,2050        ,        3.52
azucar              ,I_AZU_motriz_meps_electricidad          ,2017        ,        0.00
azucar              ,I_AZU_motriz_meps_electricidad          ,2018        ,        0.00
