sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Analytica_forestry,0,1,incertidumbre,incertidumbre_incendio_bn,,,0.287,2.055,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,1,0,incertidumbre,incertidumbre_incendio_bn,,,0.287,2.055,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,1,1,incertidumbre,incertidumbre_incendio_bn,,,0.287,2.055,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,incertidumbre,incertidumbre_incendio_plantaciones,,,0.075,4.309,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,1,incertidumbre,incertidumbre_incendio_plantaciones,,,0.075,4.309,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,1,0,incertidumbre,incertidumbre_incendio_plantaciones,,,0.075,4.309,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,1,1,incertidumbre,incertidumbre_incendio_plantaciones,,,0.075,4.309,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,0,0,incertidumbre,var_demanda_legna,,,0.9,1.5,1,1,1,1,1,0.953824029,0.967568551,0.971546621,0.972196597,0.969425001,0.963602011,0.956012883,0.946925157,0.936620902,0.925327659,0.913167923,0.900154656,0.886108959,0.870746561,0.853792611,0.835062894,0.815303341,0.794182202,0.772446255,0.750825128,0.730396242,0.712108685,0.696649408,0.684416433,0.675577663,0.670190597,0.66840942,0.670955577,0.679403818,0.698224835,0.743467333
Analytica_forestry,0,1,incertidumbre,var_demanda_legna,,,0.9,1.5,1,1,1,1,1,0.953824029,0.967568551,0.971546621,0.972196597,0.969425001,0.963602011,0.956012883,0.946925157,0.936620902,0.925327659,0.913167923,0.900154656,0.886108959,0.870746561,0.853792611,0.835062894,0.815303341,0.794182202,0.772446255,0.750825128,0.730396242,0.712108685,0.696649408,0.684416433,0.675577663,0.670190597,0.66840942,0.670955577,0.679403818,0.698224835,0.743467333
Analytica_forestry,1,0,incertidumbre,var_demanda_legna,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_forestry,1,1,incertidumbre,var_demanda_legna,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,0,0,accion,nueva_cap_recuperacion,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_ippu,0,1,accion,nueva_cap_recuperacion,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_ippu,1,0,accion,nueva_cap_recuperacion,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_ippu,1,1,accion,nueva_cap_recuperacion,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_ippu,0,0,incertidumbre,hfcmma,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_ippu,0,1,incertidumbre,hfcmma,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_ippu,1,0,incertidumbre,hfcmma,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,1,1,incertidumbre,hfcmma,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,0,0,incertidumbre,pqe_vehicular,,,0.8,1.2,0,0,4618261,4823066.046,4995009.788,5163460.059,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.769,6649761.072,6824635.305,6999073.382,7132224.362,7299884.348,7427430.994,7579363.436,7704605.737,7828667.904,7977612.083,8099183.43,8218536.949,8335677.648,8450606.06,8590285.597,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
Analytica_ippu,0,1,incertidumbre,pqe_vehicular,,,0.8,1.2,0,0,4618261,4823066.046,4995009.788,5163460.059,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.769,6649761.072,6824635.305,6999073.382,7132224.362,7299884.348,7427430.994,7579363.436,7704605.737,7828667.904,7977612.083,8099183.43,8218536.949,8335677.648,8450606.06,8590285.597,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
Analytica_ippu,1,0,incertidumbre,pqe_vehicular,,,0.8,1.2,0,0,4618261,4823066.046,4995009.788,5163460.059,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.769,6649761.072,6824635.305,6999073.382,7132224.362,7299884.348,7427430.994,7579363.436,7704605.737,7828667.904,7977612.083,8099183.43,8218536.949,8335677.648,8450606.06,8590285.597,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
Analytica_ippu,1,1,incertidumbre,pqe_vehicular,,,0.8,1.2,0,0,4618261,4823066.046,4995009.788,5163460.059,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.769,6649761.072,6824635.305,6999073.382,7132224.362,7299884.348,7427430.994,7579363.436,7704605.737,7828667.904,7977612.083,8099183.43,8218536.949,8335677.648,8450606.06,8590285.597,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
Analytica_ippu,0,0,incertidumbre,prod_cemento,,,0.9,1.1,4382339,4295924,3961831,4366072.059,4738487.154,5075462.323,5387252.139,5660826.783,5904071.769,6123881.613,6325991.464,6515021.086,6694611.918,6867591.304,7036131.1,7201886.684,7354853.553,7498839.151,7636734.269,7770741.46,7902474.532,8033064.253,8163303.522,8293632.109,8424153.36,8554757.436,8685297.013,8815690.398,8945753.654,9075184.141,9203584.517,9330583.549,9455933.069,9579388.001,9700741.001,9819779.776
Analytica_ippu,0,1,incertidumbre,prod_cemento,,,0.9,1.1,4382339,4295924,3961831,4366072.059,4738487.154,5075462.323,5387252.139,5660826.783,5904071.769,6123881.613,6325991.464,6515021.086,6694611.918,6867591.304,7036131.1,7201886.684,7354853.553,7498839.151,7636734.269,7770741.46,7902474.532,8033064.253,8163303.522,8293632.109,8424153.36,8554757.436,8685297.013,8815690.398,8945753.654,9075184.141,9203584.517,9330583.549,9455933.069,9579388.001,9700741.001,9819779.776
Analytica_ippu,1,0,incertidumbre,prod_cemento,,,0.9,1.1,4382339,4295924,3961831,4366072.059,4738487.154,5075462.323,5387252.139,5660826.783,5904071.769,6123881.613,6325991.464,6515021.086,6694611.918,6867591.304,7036131.1,7201886.684,7354853.553,7498839.151,7636734.269,7770741.46,7902474.532,8033064.253,8163303.522,8293632.109,8424153.36,8554757.436,8685297.013,8815690.398,8945753.654,9075184.141,9203584.517,9330583.549,9455933.069,9579388.001,9700741.001,9819779.776
Analytica_ippu,1,1,incertidumbre,prod_cemento,,,0.9,1.1,4382339,4295924,3961831,4366072.059,4738487.154,5075462.323,5387252.139,5660826.783,5904071.769,6123881.613,6325991.464,6515021.086,6694611.918,6867591.304,7036131.1,7201886.684,7354853.553,7498839.151,7636734.269,7770741.46,7902474.532,8033064.253,8163303.522,8293632.109,8424153.36,8554757.436,8685297.013,8815690.398,8945753.654,9075184.141,9203584.517,9330583.549,9455933.069,9579388.001,9700741.001,9819779.776
Analytica_ippu,0,0,incertidumbre,supuestos_mma_ippu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,0,1,incertidumbre,supuestos_mma_ippu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,1,0,incertidumbre,supuestos_mma_ippu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,1,1,incertidumbre,supuestos_mma_ippu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_ippu,0,0,incertidumbre,tasa_fuga,,1,0.67,1.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Analytica_ippu,0,1,incertidumbre,tasa_fuga,,1,0.67,1.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Analytica_ippu,1,0,incertidumbre,tasa_fuga,,1,0.67,1.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Analytica_ippu,1,1,incertidumbre,tasa_fuga,,1,0.67,1.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Analytica_waste,0,0,accion,ptas_antofa,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,ptas_antofa,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,ptas_antofa,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,ptas_antofa,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,ptas_biobio,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,ptas_biobio,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,ptas_biobio,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,ptas_biobio,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,ptas_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,ptas_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,ptas_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,ptas_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,ptasls_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,ptasls_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,ptasls_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,ptasls_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,rs_arauc,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,rs_arauc,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,rs_arauc,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,rs_arauc,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,rs_aysen,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,rs_aysen,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,rs_aysen,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,rs_aysen,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,rs_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,rs_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,rs_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,rs_coq,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,rs_magallanes,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,rs_magallanes,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,rs_magallanes,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,rs_magallanes,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,rs_tarapaca,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,rs_tarapaca,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,rs_tarapaca,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,rs_tarapaca,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,accion,rs_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,accion,rs_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,accion,rs_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,accion,rs_valpo,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,0,incertidumbre,cumplimiento_metas,,1,0.8,1.05,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,0,1,incertidumbre,cumplimiento_metas,,1,0.8,1.05,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,0,incertidumbre,cumplimiento_metas,,1,0.8,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,1,incertidumbre,cumplimiento_metas,,1,0.8,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,0,incertidumbre,ef_captura,,,0.777,1.222,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Analytica_waste,0,1,incertidumbre,ef_captura,,,0.777,1.222,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Analytica_waste,1,0,incertidumbre,ef_captura,,,0.777,1.222,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Analytica_waste,1,1,incertidumbre,ef_captura,,,0.777,1.222,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Analytica_waste,0,0,incertidumbre,elast_res_ind_pib,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Analytica_waste,0,1,incertidumbre,elast_res_ind_pib,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Analytica_waste,1,0,incertidumbre,elast_res_ind_pib,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Analytica_waste,1,1,incertidumbre,elast_res_ind_pib,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Analytica_waste,0,0,incertidumbre,supuestos_mma_waste,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,0,1,incertidumbre,supuestos_mma_waste,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_waste,1,0,incertidumbre,supuestos_mma_waste,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Analytica_waste,1,1,incertidumbre,supuestos_mma_waste,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
commercial,0,0,incertidumbre,commercial_elasticity,,,1,1.2,0.660282576,0.660282576,0.660282576,0.660282576,-0.972991142,-0.773530736,0.619180145,0.839283058,0.881490792,0.902846241,0.901729217,0.898101244,0.897275081,0.949610467,0.941025199,-0.562223317,-0.959553345,-0.017529321,0.604233519,0.698148189,0.665924385,0.654701269,0.634135379,0.608695162,0.585208547,0.607590268,0.608157025,0.610823194,0.547898269,0.530229045,0.732279793,0.663211279,0.701874342,0.832936048,0.849066943,0.955879413
commercial,0,1,incertidumbre,commercial_elasticity,,,1,1.2,0.660282576,0.660282576,0.660282576,0.660282576,-0.972991142,-0.773530736,0.619180145,0.839283058,0.881490792,0.902846241,0.901729217,0.898101244,0.897275081,0.949610467,0.941025199,-0.562223317,-0.959553345,-0.017529321,0.604233519,0.698148189,0.665924385,0.654701269,0.634135379,0.608695162,0.585208547,0.607590268,0.608157025,0.610823194,0.547898269,0.530229045,0.732279793,0.663211279,0.701874342,0.832936048,0.849066943,0.955879413
commercial,1,0,incertidumbre,commercial_elasticity,,,1,1.2,0.660282576,0.660282576,0.660282576,0.660282576,-0.972991142,-0.773530736,0.619180145,0.839283058,0.881490792,0.902846241,0.901729217,0.898101244,0.897275081,0.949610467,0.941025199,-0.562223317,-0.959553345,-0.017529321,0.604233519,0.698148189,0.665924385,0.654701269,0.634135379,0.608695162,0.585208547,0.607590268,0.608157025,0.610823194,0.547898269,0.530229045,0.732279793,0.663211279,0.701874342,0.832936048,0.849066943,0.955879413
commercial,1,1,incertidumbre,commercial_elasticity,,,1,1.2,0.660282576,0.660282576,0.660282576,0.660282576,-0.972991142,-0.773530736,0.619180145,0.839283058,0.881490792,0.902846241,0.901729217,0.898101244,0.897275081,0.949610467,0.941025199,-0.562223317,-0.959553345,-0.017529321,0.604233519,0.698148189,0.665924385,0.654701269,0.634135379,0.608695162,0.585208547,0.607590268,0.608157025,0.610823194,0.547898269,0.530229045,0.732279793,0.663211279,0.701874342,0.832936048,0.849066943,0.955879413
commercial,0,0,incertidumbre,commercial_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
commercial,0,1,incertidumbre,commercial_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
commercial,1,0,incertidumbre,commercial_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
commercial,1,1,incertidumbre,commercial_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
commercial,0,0,incertidumbre,commercial_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
commercial,0,1,incertidumbre,commercial_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
