master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_frac_thermal_solar,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_hydrogen,copper_frac_natural_gas,copper_frac_thermal_solar,copper_intensity,copper_production,cumplimiento_metas,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_hydrogen,fishing_frac_natural_gas,fishing_frac_thermal_solar,fishing_intensity,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_frac_thermal_solar,iron_intensity,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,nueva_cap_recuperacion,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_hydrogen,other_industries_frac_natural_gas,other_industries_frac_thermal_solar,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_hydrogen,other_mining_frac_natural_gas,other_mining_frac_thermal_solar,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_frac_thermal_solar,pulp_intensity,pulp_production,recuperacion_bn,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_frac_solar,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_hydrogen,saltpeter_frac_natural_gas,saltpeter_frac_thermal_solar,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_frac_thermal_solar,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_frac_thermal_solar,sugar_intensity,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_frac_truck_diesel,transport_frac_truck_hydrogen,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind
13,0,0,13,1,2,2024,1.63e-05,0.261403982,0.020156953999999998,0.661825376,0.0067,0.00031964200000000003,0.049578502,0.0,0.624243654,4455.108504453983,0.007609357,0.281239704,0.506531717,0.085388647,0.11694118,0.394083788,0.5720000000000001,0.0,0.015101804,0.00017093099999999998,6.51278184,7287.127957336346,0.842706021579532,6499345.796269277,6747792.855890609,0.00017220400000000002,0.006743292,0.9178537720000001,0.052119532,0.00026208599999999997,0.022456872000000003,0.0,0.538304552,4685.983057706298,1.0,1.0,0.316040479,0.296162263,0.38523379999999996,0.002563458,0.0,0.183670582,12055.520789149567,1.0,1.0,1.0,1.0,350.0,0.170597621,0.023724582,0.281650704,0.288998357,0.007880767,0.22274690100000002,0.0,0.19487859899999999,0.7427448529999999,0.18089074600000002,0.0015518829999999998,0.073202738,0.0,0.256283365,22904.16105,284.6101739265439,20260453.22353076,2302852.2034778846,17957837.77142856,5732530.129399986,3811.4632922470505,2471.70729518239,3192.2952213012927,167.32145468206997,1630.0099014484729,0.0,0.0,0.0,0.0,0.01987987457648657,0.6921928064810141,0.05959339696239072,0.0702966437072585,0.20270078670505254,0.6206257272128896,0.20206361375608192,0.0,4.434903211398732,6638.896502666129,1.0,0.334840924,0.269155538,0.031729263,0.121669434,0.23988226899999998,0.002722572,7.08622741,2.7449214239999997,0.6360864620000001,0.16283229300000002,0.00311905,0.020468336,0.0,0.497441201,2998.159355353184,0.8863368290000001,0.011994848999999998,0.08256111099999999,0.007396901,0.00016169,0.01154862,0.0,4.975038546,1261.2497439283839,0.002593208,0.9410379659999999,0.008514232,0.024268156000000003,0.007839335,0.015747103000000002,0.0,0.662563681,1390.821856044389,1.0,1.0,1.0,2154898915.5454006,0.89948,0.096,0.006693253000000001,0.993306747,0.075449035,0.924550965,0.996421503,0.003578497,0.3727103999020754,1.8022879736835915,0.6044412233314825,0.06539023386845122,9.178604767093779,6.171115691322078,9.231906454064447,6.172962262922418,9.176737371862005,0.3697802106535398,0.047661695,30.17402139829738,1.0993653337492002,1.0050433281894011,100.76280320490332,19569789.137836117,3848608571.893449,15718232.3,7813484876.66611,1242778190.6219351,86633185.17480041,7.027227544263485,55.92342696821776,529.8144627312982,356.595965030488,7.886687914891535,5927.066461870901,5852.381130704462,2148.0,633.9700176221327,1228.7600469532474
13,0,0,13,1,2,2025,1.63e-05,0.260363346,0.020183885,0.660748116,0.00894,0.000318708,0.049431719000000006,0.0,0.620595102,4511.845076354017,0.007541433,0.276946195,0.51412543,0.083971086,0.11516605099999999,0.385467018,0.584,0.0,0.014218037,0.00081197,6.496301333,7376.436099492169,0.842706021579532,6478412.006123132,6778693.529468731,0.000170877,0.0066812980000000004,0.918050699,0.052076040999999997,0.00034800300000000005,0.022283822999999998,0.0,0.538010009,4672.608669247557,1.0,1.0,0.293394816,0.306749476,0.396670181,0.003185527,0.0,0.177210507,13301.427572977318,1.0,1.0,1.0,1.0,700.0,0.170073465,0.023648593,0.28042868,0.288877008,0.010496975,0.222087253,0.0,0.19139208600000002,0.7428090759999999,0.18081399899999998,0.002063735,0.072713958,0.0,0.25580753300000003,23204.36131,292.49872106437437,20417098.41750183,2315663.956218134,18101600.830459423,5853754.70003754,3802.558876290145,2439.577461580422,3206.946747089086,166.25595356146619,1607.6964654197961,0.0,0.0,0.0,0.0,0.019855849491783883,0.6926313677772169,0.05951207635486886,0.0703559724487102,0.20324094404606302,0.6204799504554673,0.20186835270729828,0.0,4.430917921727872,6681.809823799355,1.0,0.328894719,0.276456374,0.032174182,0.121664038,0.237487533,0.003323155,7.076407897,2.7249704539999997,0.6358436120000001,0.163059488,0.004153619,0.020362985,0.0,0.495870333,3016.8849557899266,0.883582042,0.012056988999999999,0.082800043,0.009870878000000001,0.000161492,0.011528556,0.0,4.940714439,1262.8996927140606,0.00258927,0.938350811,0.008514552,0.024354157,0.010463965,0.015727246,0.0,0.657816859,1400.0138143068198,1.0,1.0,1.0,2157994377.854481,0.8819171090000001,0.106,0.008577774,0.991422226,0.090449035,0.909550965,0.9891779359999999,0.010822064,0.3722096910824904,1.8047455684203095,0.6053294679977791,0.06547829884214147,9.174325720512533,6.163338829586492,9.238287744877336,6.165554715506902,9.172084846234405,0.3697362527842477,0.046646792,30.208825677956856,1.09923840049904,1.0060519938272812,100.91536384588396,20758838.806204442,3845946205.672138,15977490.2,7814444034.199331,1341363520.1146903,86652339.05376048,7.032673053116181,56.51245260195339,541.3824399758472,366.0590747098071,8.11602333564332,5660.853571074645,5892.964667365831,2124.0,612.7511308296808,1199.2332913082137
13,0,0,13,1,2,2026,1.6e-05,0.254273889,0.020170562,0.653710452,0.0119,0.00031330700000000003,0.048556037999999996,0.011109433,0.612491406,4559.745511612108,0.00747351,0.272652687,0.521719142,0.082553525,0.11339092099999999,0.376606558,0.594,0.0,0.013494845,0.00132519,6.456859907999999,7297.026384057478,0.842706021579532,6457478.215976986,6809594.203046853,0.00016653599999999998,0.006450743,0.918406622,0.051992601,0.00045743,0.021717632999999997,0.00042883099999999996,0.5376226479999999,4659.234280788817,1.0,1.0,0.26703361800000003,0.317189486,0.40818332700000004,0.003919303,0.003674265,0.17120545899999998,14542.935232137685,1.0,1.0,1.0,1.0,700.0,0.166885557,0.023186276000000002,0.27530620699999997,0.288450793,0.013906665,0.21807696399999998,0.009878791,0.187424791,0.7415711970000001,0.180745766,0.002720665,0.070852289,0.002550567,0.25523318300000003,23508.49623,300.6038141383655,20569382.302840635,2328507.12064415,18240939.927054293,5972079.162645976,3782.9913498820247,2375.948262134458,3219.5153796635254,165.40909138179813,1585.0835165807555,0.0,0.0,0.0,0.0,0.019831824407081197,0.6930699290734196,0.059430755747347006,0.0704153011901619,0.20378110138707353,0.6203341736980452,0.20167309165851469,0.001272582,4.4269393287743775,6724.723144932582,1.0,0.322821695,0.284785874,0.032529565,0.12150294800000001,0.234439409,0.003920509,7.060271424,2.705160046,0.63318288,0.16353029,0.005492353,0.019918616,0.005148967,0.493570963,3035.290243406946,0.86710289,0.012261663,0.08368869999999999,0.013097006999999999,0.00016036,0.011411208999999999,0.012278172,4.849758092,1264.5496414997374,0.002564784,0.9217239709999999,0.008485788000000001,0.024696096,0.013897325,0.015603582,0.013028453999999998,0.645040006,1409.2657705877725,1.0,1.0,1.0,2161089840.1635613,0.863212265,0.11599999999999999,0.013079058999999999,0.9869209409999999,0.120449035,0.879550965,0.981820145,0.018179855,0.37170898226290555,1.807203163157028,0.6062177126640755,0.06556636381583171,9.17004667393129,6.155561967850908,9.244669035690226,6.158147168091386,9.167432320606807,0.3696922949149557,0.045641796,30.24362995761633,1.09911146724888,1.0070606594651614,101.06792448686464,22017933.327081207,3843283839.450828,16259639.24,10330588310.819609,1424232103.8464224,86671492.93272059,7.038118561968879,56.875551517464295,557.449186504975,379.1870399414324,8.162171130797457,5408.018441380272,5899.132880276567,2098.0,598.3955369288685,1170.2369563486684
13,0,0,13,1,2,2027,1.59e-05,0.25123224899999996,0.020178187,0.650174295,0.0156,0.000310551,0.048113138,0.014344633,0.607268508,4608.188099898087,0.007405586,0.26835917800000003,0.529312855,0.081135965,0.11161579199999999,0.367270026,0.604,0.0,0.014039768999999999,0.0017691929999999999,6.437664227000001,7353.472978444557,0.842706021579532,6436544.425830842,6840494.876624974,0.000164056,0.006325730999999999,0.9186578559999999,0.051933964000000006,0.000599687,0.021394307999999997,0.000550332,0.537296958,4645.859892330077,1.0,1.0,0.247387105,0.325792015,0.41754443799999996,0.0048372779999999995,0.004439164000000001,0.166476492,15780.043766630666,1.0,1.0,1.0,1.0,1050.0,0.165304122,0.022957342000000002,0.272429572,0.287892103,0.018298707,0.216084578,0.012764216,0.183841101,0.74110768,0.18066723899999998,0.003573952,0.069833631,0.003279812,0.254730854,23816.61739,308.9313501120633,20717130.27375329,2341387.8617288815,18375678.11148845,6089256.577742574,3768.315714677343,2328.0068327815034,3234.7808665311295,163.92060349949816,1563.0282257630352,0.0,0.0,0.0,0.0,0.01980779932237851,0.6935084903696225,0.05934943513982515,0.07047462993161359,0.20432125872808404,0.6201883969406232,0.20147783060973107,0.0013292870000000002,4.422969579099956,6767.636466065807,1.0,0.316636772,0.294021063,0.032851042000000004,0.12113473699999999,0.230841934,0.004514452,7.039461092000001,2.685486423,0.631957909,0.163842621,0.007229378000000001,0.019679793,0.006634391,0.491763423,3053.380471728997,0.858793202,0.012379504,0.084175376,0.017282623,0.00015973700000000002,0.011349317,0.015860241,4.795241047,1266.1995902854144,0.0025519279999999997,0.9133692809999999,0.008473457,0.024881019,0.018348462,0.015537493000000001,0.01683836,0.637428849,1418.5781004756109,1.0,1.0,1.0,2164185302.472642,0.84470742,0.126,0.018586046999999998,0.981413953,0.150449035,0.849550965,0.974349683,0.025650317000000002,0.37120827344332064,1.8096607578937463,0.6071059573303721,0.06565442878952196,9.165767627350046,6.1477851061153235,9.251050326503115,6.150739620675869,9.162779794979208,0.3696483370456637,0.044646806,30.278434237275814,1.09898453399872,1.0080693251030417,101.2204851278453,23351419.416093405,3840621473.2295184,16603608.12,10331856148.365267,1653122211.502523,86690646.81168066,7.043564070821575,57.338704259447105,568.3866620297251,387.41020060054194,8.116752562015431,5171.082561674006,5905.933931438484,2082.0,585.2809429111178,1141.0133671805
13,0,0,13,1,2,2028,1.57e-05,0.24748559399999998,0.020177604,0.6457235139999999,0.0205,0.00030712299999999997,0.047562015,0.018276204,0.601551068,4657.164096061666,0.007337661999999999,0.264065669,0.5369065679999999,0.079718404,0.109840663,0.360320645,0.613,0.0,0.012929672,0.002038161,6.381819644,7353.974952940281,0.842706021579532,6415610.635684698,6871395.550203098,0.00016118,0.0061799409999999996,0.918925682,0.051870158,0.000779537,0.021019259,0.0006965960000000001,0.5369618970000001,4632.485503871337,1.0,1.0,0.24260104899999999,0.32673857300000003,0.418759704,0.006284672,0.005616001,0.165567315,15752.5492374595,1.0,1.0,1.0,1.0,1050.0,0.16334423,0.022673905,0.268926519,0.287076689,0.023868484,0.213613365,0.016276301,0.180256193,0.7404533759999999,0.18058643600000002,0.00465587,0.068631876,0.004160499000000001,0.254222491,24128.77704,317.4873856581531,20860074.278792813,2354263.881685115,18505592.925422605,6190936.33903832,3756.204729604591,2287.9835980190564,3246.84300650674,161.68967706325023,1541.3132271014408,0.0,0.0,0.0,0.0,0.019783774237675824,0.6939470516658254,0.059268114532303295,0.07053395867306529,0.20486141606909458,0.6200426201832012,0.20128256956094748,0.001379255,4.419010113187726,6810.549787199034,1.0,0.31035112,0.30399323,0.033181313999999996,0.120546479,0.226823049,0.005104808,7.015844949,2.66594838,0.630376124,0.16418170199999998,0.009438611,0.019393749,0.008434369,0.48988634700000006,3071.160935852691,0.8484656309999999,0.01251692,0.08474676699999999,0.022623977000000003,0.000158936,0.011270921000000001,0.020216849,4.734388325,1267.8495390710912,0.002535515,0.902944055,0.008456224,0.025100373,0.024034318,0.015452383,0.021477133,0.628918903,1427.9511859279512,1.0,1.0,1.0,2167280764.7817216,0.8136445659999999,0.14933843800000002,0.024707366,0.9752926340000001,0.180449035,0.819550965,0.9667682209999999,0.033231778999999996,0.3707075646237357,1.8121183526304647,0.6079942019966688,0.06574249376321221,9.161488580768802,6.1400082443797395,9.257431617316007,6.143332073260353,9.15812726935161,0.3696043791763717,0.043661733,30.31323851693529,1.0988576007485602,1.009077990740922,101.37304576882596,24763889.93457389,3837959107.0082083,17004398.85,10333123985.910925,1651006600.9403384,86709800.69064073,7.049009579674273,57.7806887031401,577.0803872266157,393.3873876736302,8.180057681480438,4949.10216651562,5912.706157857339,2064.0,572.0926857753294,1113.4013283573481
13,0,0,13,1,2,2029,1.55e-05,0.242973021,0.020167267,0.640246185,0.0265,0.00030294400000000003,0.04689052900000001,0.022915431,0.595320595,4698.617034602073,0.007269738,0.259772161,0.544500281,0.07830084400000001,0.108065534,0.353250787,0.622,0.0,0.012454788,0.002234691,6.34711814,7485.675696927093,0.842706021579532,6394676.845538553,6902296.22378122,0.00015787399999999999,0.006012325,0.9192106640000001,0.051800764000000006,0.001002618,0.020588133,0.0008673519999999999,0.536617163,4619.1111154125965,1.0,1.0,0.236960174,0.32782640399999996,0.420156045,0.008073283,0.006984094000000001,0.164594614,15725.054708288333,1.0,1.0,1.0,1.0,1050.0,0.16096448,0.022330203,0.264730167,0.285980023,0.030795813999999998,0.210609475,0.020428711000000002,0.176672967,0.739589015,0.180502439,0.006002166999999999,0.067232028,0.005192398,0.253708379,24445.0281,326.2781407910284,20997982.250812203,2367036.30181547,18630553.086423106,6329949.231037462,3698.8177534509205,2279.7333564174073,3257.80098474768,162.47376810580855,1527.7013694003756,0.0,0.0,0.0,0.0,0.019759749152973138,0.6943856129620282,0.05918679392478145,0.070593287414517,0.2054015734101051,0.619896843425779,0.20108730851216386,0.001421821,4.415061455394151,6853.46310833226,1.0,0.303961137,0.314491228,0.033547249,0.11975790800000001,0.22255114199999998,0.0056913369999999994,6.99122228,2.64654367,0.6283999020000001,0.164548784,0.012197262,0.019055974,0.010551695,0.487937354,3088.6369623342116,0.835903066,0.012675725,0.08540949099999999,0.029317925,0.000157918,0.011173312,0.025362562999999998,4.667019246000001,1269.4994878567677,0.002514938,0.8902179640000001,0.008433418,0.025357228,0.031168419,0.015344631000000001,0.026963401,0.619484745,1437.3854092868355,1.0,1.0,1.0,2170376227.0908017,0.781109044,0.174725973,0.031821122,0.968178878,0.210449035,0.789550965,0.9443797979999999,0.055620202,0.3702068558041508,1.8145759473671828,0.6088824466629652,0.06583055873690245,9.157209534187558,6.1322313826441555,9.263812908128896,6.135924525844837,9.153474743724011,0.3695604213070796,0.042692024,30.34804279659476,1.0987306674984,1.0100866563788022,101.52560640980661,26252252.94894034,3835296740.7868977,17376108.13,10334391823.456585,1904378495.4307938,86728954.56960084,7.05445508852697,58.124935553101594,585.9092417615662,399.19942072545183,8.233830409688808,4744.509290507546,5954.438768282789,2049.0,560.5170466289871,1076.803968864823
13,0,0,13,1,2,2030,1.52e-05,0.237683628,0.020145896,0.6336827660000001,0.0339,0.000297976,0.046093154000000004,0.028202934,0.588604041,4741.909841912019,0.007201814,0.255478652,0.552093994,0.076883283,0.106290405,0.341205243,0.631,0.004210386,0.012024263,0.002327655,6.309492037999999,7619.672819385279,0.842706021579532,6373743.055392408,6933196.897359341,0.00015413299999999998,0.005823588,0.919511758,0.051725757000000004,0.001272873,0.020100333,0.001059635,0.536263391,4605.736726953855,1.0,1.0,0.23047585,0.32905097,0.42172765,0.010229627,0.008515904,0.163562511,15697.560179117165,1.0,1.0,1.0,1.0,1050.0,0.158146895,0.021923925,0.259813923,0.284596069,0.039207706,0.20704809100000002,0.025172668,0.173098513,0.73850759,0.180414225,0.007638882,0.065632458,0.006359175,0.25318979399999997,24765.42419,335.31000407753226,21130628.874705397,2379690.157108797,18750351.4605748,6463590.88958811,3642.2785525107956,2271.491722563161,3268.7880792304227,160.25927723038504,1514.1835566845318,0.0,1.0,0.0,0.0,0.01973572406827045,0.6948241742582308,0.059105473317259585,0.07065261615596868,0.2059417307511156,0.6197510666683569,0.20089204746338024,0.0014570260000000002,4.411123279366506,6896.376429465486,1.0,0.297443792,0.325318699,0.033961611,0.118813147,0.218188975,0.006273776,6.96709636,2.627272239,0.626014135,0.16494273199999998,0.015564034,0.018665149,0.012956661999999999,0.48592123299999995,3105.81390000824,0.821015286,0.012856391000000002,0.08616384699999999,0.037519421000000004,0.000156653,0.011054438,0.031233964,4.593542465,1271.1494366424445,0.0024897229999999997,0.875087732,0.008404614,0.025652243999999998,0.039921168,0.015211163,0.033233357000000005,0.6091845379999999,1446.881156230184,1.0,1.0,1.0,2173471689.399882,0.745039517,0.20442938800000002,0.040052389,0.9599476109999999,0.240449035,0.759550965,0.9218335329999999,0.078166467,0.3697061469845659,1.817033542103901,0.6097706913292618,0.06591862371059269,9.152930487606314,6.124454520908571,9.270194198941786,6.12851697842932,9.148822218096411,0.36951646343778755,0.041736635,30.382847076254237,1.09860373424824,1.0110953220166823,101.67816705078727,27821527.49921202,3832634374.5655875,17709624.59,10335659661.002243,1901935081.4738731,86748108.44856091,7.0599005973796665,58.44559136797311,594.4171935519273,404.40592742723516,8.27199931114044,4556.452943455327,5997.468401418365,2033.0,549.0327507668318,1069.5861566277285
13,0,0,13,1,2,2031,1.49e-05,0.23154993899999998,0.020123633000000002,0.6262402579999999,0.0427,0.00029208,0.04514976,0.033976991,0.581804392,4778.564147725873,0.007133891,0.25118514399999997,0.559687707,0.075465722,0.104515275,0.32887157699999997,0.6409999999999999,0.00828062,0.011625264,0.002309409,6.271745419,7756.005577424616,0.842706021579532,6352809.265246263,6964097.570937462,0.00014994,0.0056146930000000005,0.91980539,0.051676268,0.001590515,0.019553628,0.001267007,0.536092198,4592.362338495115,1.0,1.0,0.22281441100000002,0.330601484,0.42371486399999997,0.012729167,0.010140074,0.162795406,15670.065649945996,1.0,1.0,1.0,1.0,1050.0,0.15479494300000002,0.021442132000000003,0.254073777,0.283392099,0.049128782,0.20279946100000001,0.030362068,0.16967126800000001,0.737092747,0.180526343,0.009564200000000002,0.063789754,0.007618857,0.252908672,25090.019659999998,344.5895366670402,21259571.847551126,2392422.222454284,18866352.47273454,6595139.492810308,3586.575219503776,2263.2589475029163,3279.8043603769092,159.34692871487454,1500.7592031978643,0.0,1.0,0.0,0.0,0.019711698983567765,0.6952627355544337,0.05902415270973773,0.07071194489742039,0.2064818880921261,0.6196052899109349,0.20069678641459662,0.0014854310000000002,4.407194639374732,6939.289750598712,1.0,0.290702461,0.33648310299999995,0.034417883999999996,0.11774015800000001,0.21380529899999998,0.006851095,6.9453685720000005,2.608134128,0.623325025,0.16548274400000001,0.019540569,0.018206403,0.015566048,0.484335549,3122.6971107311,0.803712051,0.013076658,0.08719648099999999,0.047283035,0.000155081,0.010910953000000001,0.03766574,4.516167534,1272.7993854281212,0.0024594589999999998,0.8575713970000001,0.008380413,0.026054032999999997,0.05036493400000001,0.015048981000000001,0.040120785,0.598230034,1456.4388137657236,1.0,1.0,1.0,2176567151.708962,0.697277523,0.239182384,0.04953645,0.95046355,0.300449035,0.699550965,0.899154918,0.10084508199999999,0.3692054381649809,1.8194911368406195,0.6106589359955582,0.06600668868428293,9.14865144102507,6.116677659172986,9.276575489754675,6.121109431013804,9.144169692468813,0.3694725055684955,0.040803322999999996,30.417651355913712,1.09847680099808,1.0121039876545626,101.83072769176793,29468034.15872699,3829972008.3442774,18058362.58,10336927498.5479,1899491667.5169525,86767262.32752098,7.065346106232364,58.77050397730557,604.665465988964,411.08576262040907,8.311038369141665,4603.075872526757,6040.155757859631,2019.0,538.6634239453917,1060.9218641999096
13,0,0,13,1,2,2032,1.4599999999999999e-05,0.224845137,0.02009017,0.617880787,0.0528,0.000285524,0.044103189,0.040028235,0.5747447689999999,4817.907322048886,0.007065966999999999,0.246891635,0.56728142,0.074048162,0.10274014599999999,0.321215003,0.645,0.012403154,0.011348401000000001,0.002472663,6.284893537,7894.713892645975,0.842706021579532,6331875.475100119,6994998.244515584,0.000145435,0.00539312,0.920106841,0.051622697,0.001952,0.018966248999999998,0.001481168,0.53591656,4578.987950036375,1.0,1.0,0.214621142,0.332230204,0.425802311,0.015548342,0.011798001,0.16199732,15642.571120774828,1.0,1.0,1.0,1.0,1050.0,0.151092193,0.020910944,0.24776273,0.281961407,0.060443254,0.19809860699999998,0.035817049,0.166279048,0.735508615,0.180631757,0.011762218999999999,0.06180683,0.008925111,0.252628207,25418.86953,354.12347708467246,21383485.873233177,2405000.423503723,18977463.821682654,6686304.469198803,3531.6960037652593,2255.0352751173514,3290.8498956736903,158.43813886578369,1487.4277296747805,0.0,1.0,0.0,0.0,0.01968767389886508,0.6957012968506365,0.05894283210221587,0.07077127363887209,0.2070220454331366,0.6194595131535127,0.20050152536581298,0.0015078889999999999,4.403274253824987,6982.203071731937,1.0,0.283744565,0.347805486,0.034922477,0.11661259800000001,0.209490339,0.007424536,6.925052357,2.589129268,0.620311672,0.166037019,0.024100806000000002,0.017707761000000002,0.018287567,0.48271870899999997,3139.2919661575843,0.7845273340000001,0.013313948,0.08829881,0.058540080999999994,0.00015324,0.010746677,0.044419911,4.435677496,1274.449334213798,0.002424576,0.838077415,0.008351116,0.026486434,0.06242943,0.014859899,0.047371129000000005,0.586834717,1466.0587711976123,1.0,1.0,1.0,2179662614.0180426,0.652128074,0.27984339,0.060396312,0.9396036879999999,0.360449035,0.639550965,0.8763696879999999,0.12363031199999999,0.36870472934539594,1.8219487315773375,0.6115471806618547,0.06609475365797318,9.144372394443824,6.108900797437401,9.282956780567563,6.113701883598288,9.139517166841214,0.36942854769920347,0.039887995,30.452455635573187,1.09834986774792,1.0131126532924428,101.98328833274859,31197169.860167406,3827309642.122967,18400906.9,10338195336.093557,1897048253.5600317,86786416.20648107,7.07079161508506,58.95317332454962,614.3861973962383,416.89613736976816,8.476000227230951,4653.127182181007,6083.552578755745,2003.0,529.2622826512236,1063.1279028904955
13,0,0,13,1,2,2033,1.42e-05,0.21778848399999998,0.020047017,0.608854247,0.0639,0.000278495,0.04298425,0.046086649,0.567617527,4851.143804987204,0.006998043000000001,0.242598127,0.5748751320000001,0.072630601,0.10096501699999999,0.315645785,0.6459999999999999,0.01663603,0.011120298,0.002743645,6.320959615,8035.838355483388,0.842706021579532,6310941.684953974,7025898.918093706,0.000140746,0.005166184,0.920409198,0.051566762,0.002347923,0.018355025,0.00169216,0.53574051,4565.613561577635,1.0,1.0,0.20616653399999998,0.33388893199999997,0.42792821700000006,0.018606513999999998,0.013409803,0.161192533,15615.076591603663,1.0,1.0,1.0,1.0,1050.0,0.147147435,0.020346253999999998,0.241065815,0.28038464399999996,0.072862855,0.19308141899999998,0.041296937,0.162946646,0.7338106759999999,0.180730038,0.014177453000000001,0.059743039000000005,0.010217758,0.252352766,25752.02957,363.9187461782347,21502240.32139023,2417345.026530553,19083635.3549557,6808374.17227823,3477.6293034071878,2246.820950489402,3301.9247568027117,157.5328957758056,1474.1885585397001,0.0,1.0,0.0,0.0,0.019663648814162393,0.6961398581468392,0.05886151149469401,0.07083060238032379,0.20756220277414705,0.6193137363960906,0.2003062643170294,0.0015253620000000002,4.399360742835198,7025.116392865163,1.0,0.276495527,0.359288421,0.035468928999999996,0.115479001,0.20527360600000003,0.007994516,6.905900107999999,2.570256991,0.6170768,0.166594796,0.02913542,0.017183756,0.020998036,0.481102517,3155.6038322567038,0.7640437440000001,0.013562138,0.089442677,0.071037767,0.000151161,0.010565257,0.051197257,4.354503596,1276.0992829994748,0.002385828,0.8171926540000001,0.008317922,0.026938535,0.075851241,0.014647468,0.054666350999999995,0.575343235,1475.7414210869927,1.0,1.0,1.0,2182758076.327122,0.585618222,0.327416766,0.072756882,0.9272431179999999,0.420449035,0.579550965,0.853503722,0.146496278,0.3682040205258111,1.824406326314056,0.6124354253281513,0.06618281863166342,9.14009334786258,6.101123935701817,9.289338071380454,6.106294336182771,9.134864641213614,0.36938458982991135,0.038994242,30.487259915232663,1.09822293449776,1.0141213189303229,102.13584897372925,33004522.537967622,3824647275.9016566,18870506.27,10339463173.639215,1894604839.603111,86805570.08544114,7.076237123937757,59.17476709649289,624.2026478319676,422.68050461756224,8.546363285522816,4708.149198046491,6127.961636081827,1987.0,520.6420387951347,1066.5695044079885
