master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_natural_gas,copper_intensity,copper_production,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_natural_gas,fishing_intensity,fishing_production,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_intensity,iron_production,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_natural_gas,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_natural_gas,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,public_frac_biomass,public_frac_diesel,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_diesel,pulp_frac_electric,pulp_frac_natural_gas,pulp_intensity,pulp_production,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_natural_gas,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_intensity,sugar_production,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private
13,0,0,13,1,2,2047,1.6102236374986966e-05,0.018114901549069546,0.021007191296833885,0.6904123813950817,1.6853697123245248e-05,0.0003204457954048812,0.05068544847503689,0.6163197192953329,4820.2651073835095,0.0035830807099846164,0.2942056998608358,0.47128898142839576,0.08896055180406161,0.12491842077415725,0.44758624917893886,0.5409002964522861,0.015374218150581893,7.175669850113517,10785.52338167343,6893722.583204037,6450862.794980287,0.00018324959156863034,0.006943468907463257,0.923138277041345,0.05336093186377906,0.020735660668533114,0.529693472452776,4868.973965187611,0.25001536933452884,0.33052497223493627,0.4090292423094402,0.00030756851056852396,0.16508873676990785,16200.637463483336,0.17797437039272113,0.024504235655627732,0.2951898825410506,0.27792533729788227,0.2289075742826853,0.13496101431719876,0.7624328036143964,0.17540988658266338,0.06984296264932625,0.2544609261926891,35221.56888287496,403.2679813678547,20834890.35252162,0.0,0.0,10447691.83775498,2167.4173382170025,1702.6228355885098,3386.9379470485774,141.51038597256786,1511.5342899610528,0.019983687910149362,0.07002329093190807,0.7122937301622058,0.06014640522216579,0.07223912750495651,0.21096833329554895,0.6139872107510193,0.09633704268370026,0.2108466588784112,0.08369568279155642,4.6045733373769115,7505.4760137204885,0.2858075188251287,0.3255959057001287,0.06571933053717456,0.126443596671843,0.2010064922150077,9.477914493967338,2.445548773691912,0.6374023467119037,0.16084879447761014,0.0202117268186682,0.5084942422374654,3389.534918402394,0.9131274125130479,0.01179094628858937,0.08371320555819702,0.0011180190583872573,0.00015633186116542923,0.011509226220981578,4.997362292427003,1329.0910614278062,0.002709309038566789,0.9766826701511665,0.008620893164904586,0.02351896603024105,0.0012103570529534437,0.020294747251833313,0.6782455506727298,1621.2183113218516,2268205779.4116125,0.0,1.0,0.451619121,0.548380879,1.0,0.0,0.3608238053632727,1.8089740082827244,0.621095566236097,0.06346232422182888,9.112250813177974,6.396363081530979,9.573263285177942,6.164543093584701,9.274815932280221,0.36759756020622925,0.02860481,30.594062606214028,1.0669332423893956,0.9942132689575037,103.07799902071662,61833449.79367407,3781475257.6048017,25703826.01,10676453366.350117,1951498749.6580672,88675854.61388774,6.809658505333179
13,0,0,13,1,2,2048,1.609517338837936e-05,0.01809934876334727,0.021039116380126642,0.6914562297609216,1.6873472020504005e-05,0.00032051742433962977,0.05072483206979707,0.6156292311712799,4835.289108130939,0.0035875421996269244,0.29413139699872276,0.471213771622267,0.08890095933277808,0.12497937744466286,0.44790708825675796,0.5412678291470107,0.015377136013102678,7.234625321835257,10993.664550150696,6904069.291639895,6445776.127372439,0.00018349593412465286,0.006948063091482771,0.9233541406588538,0.053396493672985025,0.02076193426383787,0.5293250460596537,4873.121071087169,0.24967354884088375,0.33078512709878916,0.40884265043619766,0.00030730569433520496,0.16483365311342305,16207.803087179169,0.17819449629960402,0.024525703429043012,0.29554504163180245,0.27748154627280663,0.22907362418563834,0.13329345611817567,0.7632059741250887,0.17517955502696392,0.06983735417251646,0.25430381705050126,35710.26748935793,408.50018558963444,20818724.569736805,0.0,0.0,10621603.517494956,2113.4842860333924,1682.1691709429483,3395.7107920011326,140.53385936745383,1506.1902964504409,0.019983105335511838,0.07002412275090479,0.7130899348108558,0.06015163398010029,0.07231909634441924,0.21136005948467573,0.6137240893135556,0.09645561645811812,0.2111254710169259,0.08375705342696917,4.609959762078958,7544.0883750319335,0.2855769249008023,0.32575571069453746,0.06615444700427799,0.1257020675340872,0.20148774088424917,9.657068157780932,2.4371927915109324,0.6374916458169704,0.16078803788397564,0.020219288490763487,0.5086344331372407,3403.4634801095,0.9138877700396146,0.011788770941753275,0.08376255451420632,0.0011185398692499999,0.00015619045304727117,0.011510008845891291,4.993750295238784,1331.8085993359425,0.0027131767542298894,0.9777582907005606,0.00862406763507975,0.023494262418053278,0.0012118323097119628,0.020305273939398787,0.6782096830069608,1632.0257885995393,2272805214.247741,0.0,1.0,0.497424433,0.5025755670000001,1.0,0.0,0.3603098718405324,1.809651651435679,0.6218489793159577,0.06340919619403704,9.109116913648617,6.403018905871371,9.58659411679144,6.162919632641298,9.277487929861657,0.3675117587850231,0.028004893,30.61527912786452,1.0657522867604454,0.9940065999917003,103.1879275571708,64534039.22495018,3778602216.69783,26290278.63,10689122649.148335,1952308968.0387127,88752227.42938375,6.8028605948093634
13,0,0,13,1,2,2049,1.6088110401771752e-05,0.018083814618655884,0.021071038365056236,0.6925003462583118,1.6893246917762765e-05,0.00032058905281814203,0.050764236024286834,0.6149389713773309,4843.942201830834,0.0035920036892692323,0.2940570941366098,0.4711385618161383,0.08884136686149458,0.1250403341151685,0.4482279273345773,0.5416353618417352,0.015380053875623459,7.29438580065214,11205.623211530572,6914416.000075753,6440689.459764592,0.00018374227668067536,0.006952666412726755,0.9235699992490606,0.053432055476757466,0.02078820785914262,0.5289566226187745,4877.268176986727,0.24933203217017288,0.3310452239446328,0.40865598431990363,0.0003070418999569585,0.16457859847393527,16214.968710875002,0.17841462220648693,0.024547171202458282,0.29590020072255424,0.277037755247731,0.22923967408859136,0.13173851718749094,0.7639792101371455,0.17494922249659575,0.06983174569570669,0.25414671481000567,36186.7551092566,413.7803708290204,20798823.801273916,0.0,0.0,10794701.518627387,2060.7922292183284,1661.9121668459873,3404.504343347444,139.5613293285563,1500.8631085233421,0.019982522760874314,0.0700249545699015,0.7138861394595061,0.06015686273803478,0.07239906518388198,0.21175178567380248,0.613460967876092,0.096574190232536,0.21140428315544055,0.0838184240623819,4.615346264825031,7582.7007363433795,0.2867957930625367,0.32507034162627213,0.06656052887604799,0.12453369999042203,0.20189545738901646,9.902914341539615,2.429557502752178,0.6375810632949612,0.16072726740780566,0.02022685016285878,0.5087746662962734,3417.1936780197125,0.914648127559361,0.011786595594917182,0.08381190752297996,0.0011190586587008142,0.0001560500203937288,0.011510799483536298,4.990138328557503,1334.5261372440782,0.0027170444698929887,0.9788339122772268,0.008627242105254914,0.023469558807906143,0.001213305508717295,0.020315800626964264,0.6781738183381304,1642.9044551478173,2277404649.0838704,0.0,1.0,0.546782648,0.453217352,1.0,0.0,0.35979593831779216,1.8103292945886331,0.6226023923958183,0.06335606816624521,9.105983014119259,6.409674730211763,9.599924948404938,6.161296171697894,9.280159927443096,0.367425957363817,0.027422911,30.636495649515027,1.0645713311314953,0.9937999310258968,103.29785609362494,67298687.71698554,3775729175.7908587,26809393.18,10701791931.946554,1953119186.419358,88828600.24487974,6.796062684285548
13,0,0,13,1,2,2050,1.6081047415164142e-05,0.018068292248565293,0.02110295723734413,0.6935446628817253,1.6913021815021525e-05,0.0003206616879120801,0.0508036542382276,0.6142488802034793,4855.660405170861,0.00359646517891154,0.2939827912744968,0.4710633520100096,0.08878177439021107,0.12510129078567409,0.4485487664123965,0.5420028945364597,0.01538297173814424,7.354784478395512,11421.467058801365,6924762.708511611,6435602.792156746,0.0001839886192366979,0.006957275826359494,0.9237858548230278,0.05346761931720622,0.020814481454447375,0.5285882001662972,4881.415282886283,0.24899074038566096,0.33130527595902176,0.4084692627963571,0.00030677712995552377,0.16432356603945858,16222.134334570836,0.17863474811336982,0.024568638975873563,0.29625535981330603,0.27659396422265536,0.22940572399154444,0.13018493788997781,0.764752493268439,0.174718888034622,0.06982613721889692,0.2539896165148948,36669.31143596898,419.1083633382415,20775202.7139027,0.0,0.0,10966899.433088494,2009.31393688606,1641.8501130375016,3413.3186464360742,138.5927819630348,1495.5526841803942,0.019981940186236793,0.07002578638889823,0.7146823441081562,0.06016209149596927,0.07247903402334471,0.21214351186292923,0.6131978464386284,0.09669276400695385,0.21168309529395524,0.08387979469779462,4.620732827216001,7621.313097654825,0.291818486787204,0.32224101391202675,0.06701379222739318,0.12217143816907669,0.20199680529414837,10.341135358627435,2.42192811722747,0.6376705680600673,0.1606664870184248,0.020234411834954075,0.5089149326720026,3430.729947494789,0.9154084871251464,0.011784420248081087,0.08386126357312565,0.0011195754239468406,0.00015590958774018644,0.011511595129034737,4.986526383514928,1337.243675152214,0.002720912185556088,0.9799095338493478,0.008630416575430077,0.023444856168169683,0.001214776642436416,0.020326327314529737,0.6781379576641273,1653.854763152151,2282004083.919999,0.0,1.0,0.6,0.4,1.0,0.0,0.3592820047950519,1.8110069377415878,0.6233558054756788,0.06330294013845339,9.102849114589901,6.416330554552156,9.613255780018436,6.159672710754491,9.282831925024531,0.36734015594261094,0.026856901,30.657712171165528,1.0633903755025451,0.9935932620600934,103.4077846300791,70134358.45394543,3772856134.8838873,27359279.36,10714461214.744772,1953929404.8000033,88904973.06037574,6.789264773761733
14,0,0,14,1,3,2015,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.1,0.258960434,21509.01184,242.2156446,17971423.0,2176346.0,15795077.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.0,0.6836299159999999,1325.44554,2073963484.0,1.0,0.0,0.0,1.0,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.053800492000000005,30.0,1.1,1.0,100.0,11252433.1,4085725000.0,16269710.07,6024200000.0,373455400.0,21095000.0,7.0
14,0,0,14,1,3,2016,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.1,0.258960434,21509.01184,246.3601706,18167147.0,2183598.0,15983549.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.0,0.6836299159999999,1325.44554,2103794135.0,1.0,0.0,0.0,1.0,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050911038,30.0,1.1,1.0,100.0,11654757.39,4076749000.0,14406115.94,6115200000.0,322204400.0,55987000.0,7.0
14,0,0,14,1,3,2017,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.02,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.07,0.258960434,21509.01184,249.28834,18419192.0,2193732.0,16225460.0,4618261.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.02,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.02,0.6836299159999999,1325.44554,2139421604.0,0.99375,0.00625,9.5e-05,0.999904981,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051299877,30.0,1.1,1.0,100.0,12914607.89,3790427642.0,13900761.46,6242600000.0,376549800.0,68837000.0,7.0
14,0,0,14,1,3,2018,1.64e-05,0.018782346,0.020066739,0.6644803779999999,1.64e-05,0.000321268,0.049831575,0.638641919,4137.839665,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.583235458,5831.6,6604014.747,6593289.488,0.000176414,0.006928223000000001,0.917035634,0.05238048,0.02,0.540043846,4752.855,0.371737255,0.270170171,0.357215729,0.000389589,0.20399335,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.212514416,0.741579337,0.181843425,0.07,0.258938655,21958.51619,259.13353650000005,18751405.0,2207982.0,16543423.0,4823066.046,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.455075832,5200.0,0.377493393,0.241864168,0.02980522,0.117800223,0.233036996,7.14591776,2.8086106,0.6363931279999999,0.16237500300000002,0.02,0.50511255,2882.8392120000008,0.8921074929999999,0.011848138,0.08236990799999999,0.000961641,0.000162025,0.011585392,5.100094838,1253.0,0.00260056,0.946840342,0.008532271,0.024208583,0.001018797,0.02,0.6794636070000001,1335.558301,2139421604.0,0.97515625,0.0125,9.14e-05,0.999908607,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.052195487,30.0,1.1,1.0,100.0,13913048.67,3861920403.0,15037440.46,6552000000.0,391920200.0,86537415.78,7.0
14,0,0,14,1,3,2019,1.64e-05,0.018771191,0.020068532,0.664319946,1.64e-05,0.000321132,0.049818222,0.6384964879999999,4119.734739,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.4015749,6149.4,6604014.747,6593289.488,0.000176398,0.006922748,0.917038822,0.052379674,0.02,0.5400419679999999,4752.855,0.371482534,0.270212436,0.357271611,0.000403047,0.203961443,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.208046042,0.7415409559999999,0.181844184,0.07,0.258934858,22189.02864,262.0306494,19107216.0,2223520.0,16883696.0,4995009.788,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454958172,5200.0,0.368201117,0.243376217,0.031139828,0.119903929,0.23737891,7.177369583,2.794469508,0.636321376,0.162383422,0.02,0.505086363,2899.546981,0.892037828,0.011848925,0.08237133099999999,0.000995118,0.000161951,0.011580972,5.099756112,1253.0,0.002601285,0.94676368,0.008532143,0.024209744,0.001054267,0.02,0.6794264609999999,1345.74893,2139421604.0,0.910116,0.046,0.000509755,0.999490245,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051813333,30.0,1.1,1.0,100.0,14695659.42,3861920403.0,15034340.85,7387534348.0,394571566.7,86537415.78,7.0
14,0,0,14,1,3,2020,1.6381654995564342e-05,0.018735445552209518,0.020081296129841195,0.6639767422799545,1.6391256733167656e-05,0.0003208413644089266,0.049816449020746494,0.637309190618192,4122.284700591724,0.0034527091348557012,0.29649399692070555,0.4728575106928304,0.09062460539674225,0.1233871883726228,0.4391359539587756,0.5303412159402436,0.015303565837164992,6.438505987742465,6451.661616279063,6565049.222769555,6578304.390191355,0.00017653302457177724,0.006911838024297047,0.9169534517249373,0.05243368150344142,0.020014359105100805,0.5402360155322196,4753.6195220927275,0.37172756588310485,0.27007409595015747,0.35706346089858887,0.0004139894002430701,0.20390854662493174,9611.673382590352,0.17196342827757083,0.023882325393456638,0.2850512238466632,0.2900960921920914,0.22421023858129685,0.2043361932405585,0.7424560823162121,0.1821182368743372,0.06989129653455378,0.2585647688606536,22430.83164604401,247.4755383005259,19372107.498203333,2239001.3785407315,17149397.794474248,5163094.957682998,4087.117028335228,2245.505189468242,3135.1591533857586,173.91102612409193,1673.8306137203426,0.019983296342469207,0.06990673989607586,0.6910616701177079,0.05999137218044869,0.06990091991660258,0.2005660356188392,0.6208262470676604,0.09298058480820773,0.20294322434783726,0.08190511083568859,4.450627478775003,5221.694466908116,0.359668566562449,0.24560265337866574,0.03252669743430972,0.1217941744473355,0.2405531727179094,7.191415274046319,2.775628531962553,0.6366705819795481,0.16260286232401902,0.0199967771673236,0.5058576686529577,2923.918378607015,0.8921172611834591,0.011838113473770362,0.08232609486925527,0.0010200181516057678,0.00016202947341889892,0.011568943060379975,5.10407707723097,1252.4581043065275,0.0026041539038424936,0.9475804490162343,0.008521484096816065,0.024236632341925985,0.0010810122648665214,0.020029215687787382,0.6783178218966757,1357.496259132344,2141493687.765794,0.942873764,0.056,0.001237023,0.998762977,0.015449035,0.984550965,0.3748794970640599,1.7927127617062615,0.5994012679294316,0.06505243164795974,9.189343947077369,6.202631004365921,9.19944033586294,6.2072324737627715,9.191502939009904,0.37035483142323194,0.05143735,29.97641705345385,1.0995509633935903,1.001612732379038,100.04059877671669,15510563.536985254,3862163812.833736,14799735.02,7384229777.374031,394355513.03323823,86475696.61812449,6.9883156221355245
14,0,0,14,1,3,2021,1.6363309991128686e-05,0.018697589011347288,0.020094655284267213,0.6636035064125405,1.6382513466335314e-05,0.0003205238810358381,0.04981279288770869,0.6360957906306889,4217.672249841799,0.003447259269711402,0.29670181384141103,0.47232016538566074,0.0906200697934845,0.12356274274524562,0.43966915291755104,0.5300730508804872,0.015314613674329984,6.406344402816373,6523.410440418709,6526083.69853911,6563319.29238271,0.00017667403383344932,0.006900113210610344,0.916867841667947,0.05248772583006422,0.02002871821020161,0.5404302023495314,4754.384044185455,0.37192272548123734,0.2699437789575837,0.35686590892674086,0.00042250971495461163,0.20384955977230715,9623.346765180704,0.1721160115551417,0.02386151278691328,0.2848570196933264,0.2898406983841829,0.22416230016259373,0.19947492778228737,0.743363592093823,0.18239244288217413,0.06978259306910756,0.2581941964055274,22821.014954690923,259.8187359300162,19504008.27732748,2247529.2997209067,17289295.940934286,5347732.982021175,4052.3865322532088,2433.230405134302,3149.801162051871,172.78809614594755,1720.2423463526638,0.019966592684938417,0.06981347979215173,0.6921233402354158,0.059982744360897386,0.06980183983320515,0.20113207123767834,0.620297883135321,0.09294419261641546,0.2028465296956745,0.08183291667137717,4.446383514229512,5398.278891982138,0.3531777006769951,0.24754122393500771,0.03470933050815408,0.12250086682219026,0.24236235931276057,7.245013407159868,2.7455927568664507,0.6370058432906875,0.1628239525209828,0.0199935543346472,0.5066238249021214,2947.987512151773,0.8922087811341949,0.011827112993275853,0.08228009602688527,0.0010389072409506524,0.00016211468110777718,0.011556330998823994,5.1084784361827085,1251.9162086130548,0.0026070886859250507,0.9484101361405174,0.008510854347220034,0.024263220999162907,0.00110140259744646,0.02005843137557476,0.6772178576199271,1369.3452229209213,2143565771.5315883,0.932885695,0.066,0.002217592,0.997782408,0.030449035,0.969550965,0.3745450501281197,1.7954255234125225,0.5988025358588632,0.06515495429591947,9.17868789415474,6.195262008731842,9.198880671725883,6.204464947525543,9.18300587801981,0.3707096628464638,0.050657865,29.952834106907705,1.0991019267871804,1.003225464758076,100.08119755343338,16410142.994949855,3862407222.6674714,14975267.34,7380925206.748062,635206151.8625864,86413977.45624895,6.976631244271048
